TurbID,DATATIME,WINDSPEED,PREPOWER,WINDDIRECTION,TEMPERATURE,HUMIDITY,PRESSURE,"ROUND(A.WS,1)","ROUND(A.POWER,0)",YD15
10,2023/07/04 09:00,7.2,13951,106,29.5,48,1104,19.0,19608,3.9
10,2023/07/04 09:15,14.2,11256,74,6.3,74,1087,1.3,13298,5.0
10,2023/07/04 09:30,18.2,7078,280,1.6,57,1077,10.2,17441,7.0
10,2023/07/04 09:45,3.1,9343,332,31.8,71,1034,12.8,7780,10.6
10,2023/07/04 10:00,10.9,3233,232,45.1,22,1003,1.3,6712,18.1
10,2023/07/04 10:15,6.6,9967,121,47.0,18,819,19.7,13193,6.8
10,2023/07/04 10:30,10.3,4908,242,9.4,37,1167,10.1,9509,2.8
10,2023/07/04 10:45,7.5,11498,274,31.9,60,1156,1.3,5871,18.4
10,2023/07/04 11:00,16.3,1258,82,-11.4,63,832,3.3,17638,15.5
10,2023/07/04 11:15,0.5,5303,68,20.6,5,1148,10.9,18364,4.0
10,2023/07/04 11:30,2.7,13078,345,24.4,84,978,9.1,7610,14.9
10,2023/07/04 11:45,0.9,11823,87,37.7,23,800,3.5,10308,3.2
10,2023/07/04 12:00,7.4,14952,22,4.1,45,812,15.2,6385,17.1
10,2023/07/04 12:15,10.7,16865,73,-18.1,4,992,1.5,10891,9.7
10,2023/07/04 12:30,2.0,16129,253,37.5,64,991,11.9,8059,11.4
10,2023/07/04 12:45,14.1,8381,163,-2.0,93,1117,14.2,4160,17.0
10,2023/07/04 13:00,13.8,12271,52,20.0,13,1134,18.2,1833,13.5
10,2023/07/04 13:15,12.0,4598,39,26.4,89,1200,8.6,18798,3.2
10,2023/07/04 13:30,15.8,5300,19,-9.0,28,1163,7.6,2434,18.8
10,2023/07/04 13:45,17.1,15301,162,4.5,84,1094,19.9,4780,5.7
10,2023/07/04 14:00,16.9,3378,64,-3.8,78,936,11.4,18044,14.8
10,2023/07/04 14:15,17.4,4685,312,12.7,61,907,0.6,17395,4.4
10,2023/07/04 14:30,4.6,7448,314,12.2,66,959,11.1,18358,18.5
10,2023/07/04 14:45,10.1,12306,302,-2.0,38,912,19.7,5069,2.8
10,2023/07/04 15:00,2.1,9822,314,11.1,92,1044,6.0,7889,6.5
10,2023/07/04 15:15,16.2,5226,112,-2.2,17,958,9.9,17959,7.2
10,2023/07/04 15:30,13.6,3343,74,46.1,43,835,15.1,14753,7.9
10,2023/07/04 15:45,14.9,14124,110,7.2,61,1069,18.9,13740,12.9
10,2023/07/04 16:00,10.4,10257,78,-19.5,88,832,4.5,7974,12.5
10,2023/07/04 16:15,0.0,6603,144,17.7,53,1034,3.7,18651,13.6
10,2023/07/04 16:30,19.3,14176,111,7.9,33,941,3.0,10624,11.1
10,2023/07/04 16:45,17.4,15583,256,3.0,4,1187,13.6,13033,8.6
10,2023/07/04 17:00,8.6,13746,172,25.0,76,1056,1.7,9599,8.9
10,2023/07/04 17:15,2.5,18601,27,18.4,56,1075,15.5,2918,14.5
10,2023/07/04 17:30,1.8,14838,131,43.3,76,961,18.3,5458,19.7
10,2023/07/04 17:45,15.4,14642,111,23.8,14,986,12.4,6506,18.5
10,2023/07/04 18:00,6.7,1,123,48.3,29,895,6.1,12521,11.7
10,2023/07/04 18:15,8.8,10645,140,-14.1,90,1158,3.4,3120,4.6
10,2023/07/04 18:30,16.0,6509,304,8.6,36,931,6.1,3080,16.3
10,2023/07/04 18:45,7.8,18419,235,1.4,96,1043,3.8,18402,8.1
10,2023/07/04 19:00,19.1,17373,180,20.9,8,1055,5.4,9534,0.8
10,2023/07/04 19:15,13.8,14827,56,12.9,87,858,12.7,7224,16.2
10,2023/07/04 19:30,13.5,12390,7,35.3,72,1177,2.4,17773,5.9
10,2023/07/04 19:45,16.8,12281,47,0.2,46,1198,9.2,19161,18.2
10,2023/07/04 20:00,13.2,576,214,37.3,13,874,10.2,908,16.4
10,2023/07/04 20:15,13.1,4587,40,-18.2,85,1015,10.5,6111,16.9
10,2023/07/04 20:30,16.9,5507,18,-16.1,77,872,16.7,8161,4.0
10,2023/07/04 20:45,11.5,6957,38,6.4,14,924,18.7,9015,11.5
10,2023/07/04 21:00,19.0,13444,132,48.5,3,1141,18.1,283,10.8
10,2023/07/04 21:15,14.8,4864,297,34.0,19,1064,7.0,4800,14.6
10,2023/07/04 21:30,15.1,10378,210,34.6,0,848,2.1,14954,2.1
10,2023/07/04 21:45,13.7,3336,52,34.2,98,994,4.7,3877,19.2
10,2023/07/04 22:00,15.1,789,253,-6.3,69,914,5.2,13940,11.5
10,2023/07/04 22:15,18.7,8889,345,11.4,3,1132,8.2,11385,16.6
10,2023/07/04 22:30,15.0,18952,192,-13.7,37,1121,14.9,11726,6.1
10,2023/07/04 22:45,17.6,5056,276,14.8,64,1058,7.6,1095,18.6
10,2023/07/04 23:00,5.7,10720,175,-14.1,12,955,18.8,7222,3.0
10,2023/07/04 23:15,12.3,7946,276,-16.8,20,931,9.1,20000,16.8
10,2023/07/04 23:30,12.5,15449,71,7.3,30,919,12.4,2862,15.2
10,2023/07/04 23:45,7.1,8391,141,-5.4,73,1133,10.5,4046,7.4
10,2023/07/05 00:00,7.4,3603,320,10.8,30,1032,17.5,17517,19.6
10,2023/07/05 00:15,2.3,16249,296,-4.4,80,807,18.2,5764,11.4
10,2023/07/05 00:30,18.1,17620,258,-10.7,6,841,0.2,8812,5.8
10,2023/07/05 00:45,14.9,4705,77,46.6,34,1174,17.8,9803,18.8
10,2023/07/05 01:00,5.9,11998,215,-15.4,15,862,5.5,16815,18.1
10,2023/07/05 01:15,12.2,19977,78,-11.6,69,941,8.8,6736,15.4
10,2023/07/05 01:30,12.2,11043,315,9.2,9,1136,20.0,19295,2.1
10,2023/07/05 01:45,9.1,5152,261,8.0,12,1167,0.5,14641,14.1
10,2023/07/05 02:00,1.9,16072,126,42.4,32,811,15.4,1074,2.4
10,2023/07/05 02:15,0.8,6937,158,41.0,1,1156,15.4,3920,8.6
10,2023/07/05 02:30,9.6,441,240,6.1,44,1163,12.8,2226,6.9
10,2023/07/05 02:45,12.4,7856,171,15.5,80,814,4.6,9572,19.1
10,2023/07/05 03:00,0.2,3711,204,26.8,68,859,17.5,19441,1.4
10,2023/07/05 03:15,9.0,19258,1,-14.9,87,926,3.9,4197,10.9
10,2023/07/05 03:30,15.6,3824,48,20.6,22,949,0.2,14707,7.0
10,2023/07/05 03:45,14.1,123,258,50.0,37,1138,15.2,18240,9.5
10,2023/07/05 04:00,1.8,14007,303,17.9,68,1087,12.9,6131,12.8
10,2023/07/05 04:15,1.6,17873,288,17.8,99,1026,18.9,10156,9.2
10,2023/07/05 04:30,15.8,8112,331,10.4,38,822,19.1,956,19.4
10,2023/07/05 04:45,16.3,12069,226,-13.1,85,1052,1.8,18597,11.8
10,2023/07/05 05:00,3.8,1190,270,43.9,23,1173,13.7,13611,16.0
10,2023/07/05 05:15,18.7,16652,7,-2.9,20,1026,13.2,14754,19.1
10,2023/07/05 05:30,16.0,4532,170,-14.4,16,1145,9.8,17047,18.7
10,2023/07/05 05:45,5.2,11626,101,47.5,61,957,4.3,9458,10.9
10,2023/07/05 06:00,1.6,18085,129,26.5,16,905,15.7,10685,4.9
10,2023/07/05 06:15,5.4,18691,350,-0.0,80,1044,14.0,19234,10.8
10,2023/07/05 06:30,14.3,15358,42,33.5,52,970,2.4,16188,15.9
10,2023/07/05 06:45,1.0,2323,230,20.4,73,1070,17.0,5957,4.3
10,2023/07/05 07:00,13.3,18300,268,40.0,86,1123,8.9,177,12.4
10,2023/07/05 07:15,7.9,14419,236,-5.1,48,1042,18.0,14328,17.2
10,2023/07/05 07:30,15.3,12918,235,26.7,8,1040,16.0,15689,4.5
10,2023/07/05 07:45,6.2,4153,332,29.9,42,971,19.4,6367,19.2
10,2023/07/05 08:00,0.5,16058,343,-7.4,80,922,17.5,3716,15.2
10,2023/07/05 08:15,7.1,13370,299,21.2,62,860,2.9,11645,11.5
10,2023/07/05 08:30,0.1,5990,34,43.8,22,1142,20.0,1107,14.6
10,2023/07/05 08:45,1.1,15927,224,4.8,89,933,11.8,10790,14.7
10,2023/07/05 09:00,10.3,6262,244,11.2,85,824,17.3,17388,17.6
10,2023/07/05 09:15,13.7,5871,155,-16.8,0,922,9.9,5632,6.4
10,2023/07/05 09:30,10.0,10226,218,42.4,4,1005,12.3,5886,16.4
10,2023/07/05 09:45,13.5,11718,108,13.5,79,1183,11.0,12643,0.3
10,2023/07/05 10:00,19.7,10279,101,43.3,12,1071,3.0,9837,10.9
10,2023/07/05 10:15,5.5,7931,85,23.0,90,806,13.8,10596,15.9
10,2023/07/05 10:30,7.2,6171,28,10.0,14,903,10.5,867,6.4
10,2023/07/05 10:45,0.0,6323,152,-6.9,91,1013,3.6,5632,16.0
10,2023/07/05 11:00,12.6,7244,21,16.3,75,1098,19.5,6138,10.1
10,2023/07/05 11:15,9.1,516,100,35.2,41,1112,9.3,2784,4.3
10,2023/07/05 11:30,10.3,12458,289,34.8,38,1026,10.9,13708,16.5
10,2023/07/05 11:45,7.8,8915,331,4.3,31,801,0.3,11518,16.2
10,2023/07/05 12:00,2.1,11972,100,-4.5,11,980,8.8,14831,17.0
10,2023/07/05 12:15,2.0,9261,210,-7.1,69,1042,6.4,12065,9.8
10,2023/07/05 12:30,17.5,18921,198,35.4,27,1088,15.7,11538,1.0
10,2023/07/05 12:45,16.9,7065,43,30.8,26,883,4.6,19496,8.8
10,2023/07/05 13:00,1.7,18260,137,43.4,78,901,16.0,18072,11.3
10,2023/07/05 13:15,14.7,17012,52,4.8,64,1074,17.0,12630,17.8
10,2023/07/05 13:30,7.6,12233,217,-16.6,31,1158,15.8,4329,19.4
10,2023/07/05 13:45,17.9,2124,47,19.5,97,1167,15.8,7174,6.4
10,2023/07/05 14:00,9.0,8385,83,25.2,92,992,10.9,8675,18.7
10,2023/07/05 14:15,0.6,14892,350,15.1,81,1057,11.6,15145,11.2
10,2023/07/05 14:30,18.0,530,268,17.4,44,1009,12.3,6274,10.8
10,2023/07/05 14:45,16.4,14868,211,9.2,38,1022,6.7,2354,10.8
10,2023/07/05 15:00,3.8,19315,253,3.2,63,935,15.3,1970,2.4
10,2023/07/05 15:15,15.7,8314,21,-20.0,27,866,7.3,14992,7.2
10,2023/07/05 15:30,0.1,1962,200,39.3,48,917,11.1,3284,12.6
10,2023/07/05 15:45,8.0,16393,91,30.7,77,988,16.5,11744,3.7
10,2023/07/05 16:00,1.4,19827,168,31.8,100,1164,5.6,14200,5.3
10,2023/07/05 16:15,19.3,815,254,36.2,23,1005,18.0,3494,13.0
10,2023/07/05 16:30,8.8,19749,203,31.7,66,907,12.4,5619,0.2
10,2023/07/05 16:45,4.9,10937,171,23.3,60,1055,12.6,4206,0.3
10,2023/07/05 17:00,19.5,1584,179,42.8,13,938,13.3,1303,18.8
10,2023/07/05 17:15,3.7,3609,210,6.2,57,862,0.6,10824,15.4
10,2023/07/05 17:30,14.9,1891,286,25.3,55,974,5.2,3455,16.3
10,2023/07/05 17:45,9.2,5091,230,5.5,8,1105,8.9,10201,7.8
10,2023/07/05 18:00,14.3,415,209,-9.9,45,939,10.0,4729,7.7
10,2023/07/05 18:15,11.0,16445,329,31.8,80,1189,8.7,8162,6.2
10,2023/07/05 18:30,5.6,3154,41,-5.7,49,800,18.9,10440,8.9
10,2023/07/05 18:45,19.0,1397,322,26.1,54,846,2.6,12416,3.1
10,2023/07/05 19:00,4.3,14229,142,33.9,51,837,13.6,1822,13.8
10,2023/07/05 19:15,4.7,3240,183,3.2,53,970,16.4,12512,3.0
10,2023/07/05 19:30,7.1,16534,328,-16.0,61,1131,15.9,10732,16.0
10,2023/07/05 19:45,12.5,18484,225,43.0,33,1090,7.4,19056,12.7
10,2023/07/05 20:00,12.6,15599,332,-8.7,13,918,12.3,18851,13.5
10,2023/07/05 20:15,16.0,11687,128,18.7,9,1019,6.0,13481,0.3
10,2023/07/05 20:30,17.9,14815,156,-16.2,18,1139,12.1,19024,6.0
10,2023/07/05 20:45,18.8,13135,218,3.1,75,1047,17.0,929,0.6
10,2023/07/05 21:00,2.4,11598,41,13.3,10,1039,2.2,5194,12.2
10,2023/07/05 21:15,4.4,8752,181,-12.1,8,923,16.1,8154,17.6
10,2023/07/05 21:30,17.8,7416,167,13.9,90,861,2.4,6954,19.6
10,2023/07/05 21:45,10.5,3279,26,-11.2,89,1112,18.1,6940,9.0
10,2023/07/05 22:00,7.6,14137,58,45.4,39,994,1.8,13652,2.2
10,2023/07/05 22:15,15.2,7196,54,16.4,82,1081,18.7,7322,5.2
10,2023/07/05 22:30,8.6,16839,97,4.3,41,1107,9.4,10295,17.8
10,2023/07/05 22:45,7.9,8700,320,5.3,54,1148,11.6,5249,6.2
10,2023/07/05 23:00,16.9,4994,323,25.7,22,914,18.4,15572,9.2
10,2023/07/05 23:15,6.0,6233,151,46.1,94,1099,17.2,5223,7.1
10,2023/07/05 23:30,10.1,9656,147,-11.3,75,1081,10.5,5622,3.2
10,2023/07/05 23:45,5.1,18285,105,29.5,23,1009,17.4,17388,11.4
10,2023/07/06 00:00,7.2,19682,124,40.6,67,858,16.6,14422,9.7
10,2023/07/06 00:15,2.5,3431,124,-7.6,40,911,5.3,7792,13.2
10,2023/07/06 00:30,7.7,549,185,33.9,59,1158,0.6,14005,14.5
10,2023/07/06 00:45,0.9,7858,288,35.9,58,874,19.8,9605,12.0
10,2023/07/06 01:00,1.7,1965,150,-10.0,88,1041,11.4,9129,1.3
10,2023/07/06 01:15,2.8,4895,154,40.9,38,1143,15.7,15021,4.0
10,2023/07/06 01:30,19.5,1683,16,-17.8,96,866,17.1,6353,11.0
10,2023/07/06 01:45,17.9,12975,259,7.7,31,924,3.7,15430,18.8
10,2023/07/06 02:00,8.7,7235,14,29.4,40,952,3.8,17172,11.8
10,2023/07/06 02:15,9.2,10075,227,-5.9,33,1112,1.1,13116,8.9
10,2023/07/06 02:30,13.1,9454,179,17.5,97,994,1.7,18543,6.5
10,2023/07/06 02:45,8.0,5776,20,-10.5,75,1069,5.1,15544,16.9
10,2023/07/06 03:00,1.7,19318,8,31.0,92,1167,12.3,15471,12.2
10,2023/07/06 03:15,8.2,12139,308,22.7,76,827,16.0,14735,7.4
10,2023/07/06 03:30,1.3,12851,74,4.2,93,881,7.6,9158,8.3
10,2023/07/06 03:45,4.4,10985,238,9.6,14,1138,4.7,12508,16.3
10,2023/07/06 04:00,3.9,2341,316,10.0,73,903,12.5,3169,18.6
10,2023/07/06 04:15,11.1,17087,157,44.9,19,1014,6.8,13549,7.7
10,2023/07/06 04:30,9.4,7191,81,36.6,90,1198,7.0,13643,18.1
10,2023/07/06 04:45,1.3,17136,244,-16.6,59,1050,11.2,4884,5.8
10,2023/07/06 05:00,13.7,9910,34,32.7,45,856,18.6,12977,7.9
10,2023/07/06 05:15,11.0,14778,339,-6.5,80,878,2.5,16973,8.0
10,2023/07/06 05:30,7.3,13285,159,35.7,42,1041,13.5,16024,18.2
10,2023/07/06 05:45,6.4,2181,301,27.2,88,803,11.4,15869,10.4
10,2023/07/06 06:00,5.3,19866,129,3.9,71,985,14.4,18594,3.1
10,2023/07/06 06:15,4.1,16595,347,44.9,71,1046,10.8,10275,1.1
10,2023/07/06 06:30,15.2,10221,355,44.9,78,1017,16.4,19949,18.8
10,2023/07/06 06:45,4.1,3249,104,-15.6,29,842,14.5,8380,7.2
10,2023/07/06 07:00,15.2,3693,317,13.8,11,867,4.9,1736,12.2
10,2023/07/06 07:15,15.8,908,323,5.9,46,1139,10.7,12021,1.6
10,2023/07/06 07:30,7.0,10405,213,-15.6,12,1188,7.0,19528,16.6
10,2023/07/06 07:45,6.6,12864,160,44.0,73,1135,1.4,9985,17.3
10,2023/07/06 08:00,2.7,3297,313,30.5,94,1116,19.3,18040,12.5
10,2023/07/06 08:15,18.7,15981,314,35.0,2,892,16.2,17926,0.2
10,2023/07/06 08:30,10.3,16208,58,29.2,57,1011,9.2,10031,6.5
10,2023/07/06 08:45,13.9,13128,291,-10.1,89,880,17.5,15168,11.0
10,2023/07/06 09:00,7.8,2133,21,-18.3,47,1106,15.0,1631,2.0
10,2023/07/06 09:15,8.8,1052,185,37.6,97,1113,15.0,7538,14.7
10,2023/07/06 09:30,7.5,19249,353,16.5,98,981,7.3,3669,16.9
10,2023/07/06 09:45,17.8,10432,226,-16.6,93,1072,15.4,2367,0.4
10,2023/07/06 10:00,18.6,4467,206,-4.7,81,1086,16.8,19877,18.4
10,2023/07/06 10:15,16.8,16934,180,1.2,59,975,9.4,16075,16.4
10,2023/07/06 10:30,19.5,6348,203,47.7,93,1086,8.3,4854,2.7
10,2023/07/06 10:45,13.6,14405,201,18.4,54,980,16.7,19810,13.3
10,2023/07/06 11:00,16.1,11001,187,-0.2,7,1141,9.5,4504,12.7
10,2023/07/06 11:15,1.2,14183,63,8.0,76,1028,7.8,7595,15.9
10,2023/07/06 11:30,1.7,6585,15,38.7,55,1055,0.3,2434,10.1
10,2023/07/06 11:45,18.8,7068,316,32.5,25,806,18.3,5217,10.8
10,2023/07/06 12:00,14.0,836,106,14.8,62,847,13.1,10341,8.6
10,2023/07/06 12:15,3.8,3646,129,45.8,94,991,4.9,7273,16.0
10,2023/07/06 12:30,12.0,13243,29,-3.4,9,1049,16.4,7725,1.5
10,2023/07/06 12:45,19.0,9336,305,44.8,46,1130,6.9,9073,12.8
10,2023/07/06 13:00,10.0,3842,207,9.4,30,1028,9.4,3187,0.7
10,2023/07/06 13:15,19.3,7059,33,16.8,32,987,17.6,810,12.6
10,2023/07/06 13:30,9.0,11200,5,11.3,82,853,17.4,3984,11.2
10,2023/07/06 13:45,15.1,347,353,40.5,62,1173,2.0,12687,3.8
10,2023/07/06 14:00,2.3,13844,251,-15.0,73,1124,12.7,8720,1.5
10,2023/07/06 14:15,8.9,1554,209,-14.1,16,1102,16.6,15136,0.9
10,2023/07/06 14:30,18.7,12123,285,6.4,31,1135,6.6,16709,8.6
10,2023/07/06 14:45,15.2,11324,328,22.9,9,1142,3.9,12333,17.0
10,2023/07/06 15:00,11.8,9937,11,36.7,61,818,8.6,10825,6.1
10,2023/07/06 15:15,7.9,6965,140,49.5,70,802,5.8,10815,16.0
10,2023/07/06 15:30,5.6,3318,164,33.0,19,884,19.7,11388,4.9
10,2023/07/06 15:45,5.9,1350,305,9.8,42,1057,6.9,4224,0.1
10,2023/07/06 16:00,14.0,9981,321,33.8,14,801,10.5,1216,9.3
10,2023/07/06 16:15,4.1,19064,202,17.2,60,1101,12.7,17283,18.0
10,2023/07/06 16:30,11.8,797,37,30.6,91,1026,15.5,6517,3.1
10,2023/07/06 16:45,2.7,10046,230,6.8,15,1021,8.9,12281,19.7
10,2023/07/06 17:00,0.7,10065,236,20.5,83,923,13.0,6480,9.9
10,2023/07/06 17:15,16.5,3167,288,23.5,72,1031,13.1,16783,18.1
10,2023/07/06 17:30,1.1,13342,270,25.9,17,905,19.5,2780,4.1
10,2023/07/06 17:45,13.3,5961,170,1.4,37,989,14.5,14752,0.2
10,2023/07/06 18:00,10.9,12439,59,11.3,8,983,5.1,2465,18.7
10,2023/07/06 18:15,19.3,16485,56,28.2,94,1169,14.0,6684,16.9
10,2023/07/06 18:30,15.2,17199,145,0.5,40,1142,18.6,15305,7.4
10,2023/07/06 18:45,3.5,6215,252,2.1,43,840,6.6,18833,6.6
10,2023/07/06 19:00,6.7,18998,360,24.8,43,889,19.5,7044,6.1
10,2023/07/06 19:15,4.6,9050,192,10.5,100,1167,12.9,9950,15.3
10,2023/07/06 19:30,4.0,4442,313,5.7,61,1118,15.6,4178,11.3
10,2023/07/06 19:45,2.3,7201,232,1.8,24,1065,2.3,1685,13.9
10,2023/07/06 20:00,7.6,7990,207,41.9,29,909,12.9,6691,7.5
10,2023/07/06 20:15,1.7,15709,197,-9.4,49,1032,12.6,5197,19.4
10,2023/07/06 20:30,14.1,14291,342,-0.8,57,1029,11.4,16109,16.1
10,2023/07/06 20:45,4.2,19742,256,40.3,78,860,4.1,18741,13.4
10,2023/07/06 21:00,9.3,14165,22,42.4,75,881,0.2,4631,8.4
10,2023/07/06 21:15,8.6,12225,32,-18.5,24,947,10.6,12820,5.4
10,2023/07/06 21:30,19.9,15596,356,5.3,37,828,4.3,5860,12.8
10,2023/07/06 21:45,18.1,15499,289,4.2,87,865,11.6,10418,5.1
10,2023/07/06 22:00,13.3,12855,345,29.9,44,928,8.1,18301,14.3
10,2023/07/06 22:15,18.4,10440,180,10.3,75,1185,3.1,10586,2.9
10,2023/07/06 22:30,18.3,7085,35,49.4,22,905,13.1,6358,14.9
10,2023/07/06 22:45,17.5,11525,324,-3.6,4,1055,17.7,13219,9.5
10,2023/07/06 23:00,12.0,1752,354,36.2,66,891,5.2,9186,14.8
10,2023/07/06 23:15,16.5,2280,232,20.8,51,818,4.1,3606,13.7
10,2023/07/06 23:30,8.2,16532,158,32.7,7,1030,8.3,2691,12.3
10,2023/07/06 23:45,18.3,18843,343,30.0,14,848,6.2,12656,19.7
10,2023/07/07 00:00,10.6,5167,110,-17.3,39,1104,18.7,16836,0.1
10,2023/07/07 00:15,17.5,13963,331,11.1,63,976,11.5,14021,0.8
10,2023/07/07 00:30,6.2,13725,180,-5.9,25,1193,12.9,4147,10.2
10,2023/07/07 00:45,14.7,5763,0,-1.4,27,865,2.9,17312,9.1
10,2023/07/07 01:00,8.7,10532,16,44.2,44,860,14.2,19711,6.4
10,2023/07/07 01:15,14.6,5705,59,33.7,26,1064,8.7,4647,19.1
10,2023/07/07 01:30,13.6,16334,76,17.9,61,926,18.8,5749,19.8
10,2023/07/07 01:45,18.3,2256,327,31.5,23,882,5.2,8441,6.8
10,2023/07/07 02:00,16.9,13408,81,-2.9,33,1074,14.5,10772,17.8
10,2023/07/07 02:15,16.3,11392,54,-11.0,44,834,19.4,6549,9.0
10,2023/07/07 02:30,2.8,2181,32,-4.2,76,1109,9.8,19649,12.6
10,2023/07/07 02:45,8.6,14567,2,7.1,2,1108,8.5,3294,9.5
10,2023/07/07 03:00,12.4,12103,81,-8.6,15,982,1.0,2626,0.5
10,2023/07/07 03:15,10.3,11297,232,-8.3,54,809,19.0,10561,6.1
10,2023/07/07 03:30,1.4,16243,84,36.1,32,877,3.3,12918,13.1
10,2023/07/07 03:45,11.2,16115,130,21.6,89,1176,14.8,6747,9.0
10,2023/07/07 04:00,10.9,3788,243,-4.6,34,850,14.6,17595,16.3
10,2023/07/07 04:15,5.8,7243,197,-9.5,75,1100,15.0,8498,18.7
10,2023/07/07 04:30,19.9,17600,230,30.9,4,926,5.8,11705,11.1
10,2023/07/07 04:45,17.6,12172,255,18.3,46,950,1.8,17030,18.2
10,2023/07/07 05:00,10.1,2391,116,15.1,57,895,18.4,14089,15.2
10,2023/07/07 05:15,17.8,6962,322,45.0,5,1199,17.2,15203,16.4
10,2023/07/07 05:30,3.5,14729,113,4.6,41,1027,7.3,18426,1.7
10,2023/07/07 05:45,10.9,17557,22,-18.3,17,1177,14.2,2495,18.5
10,2023/07/07 06:00,0.5,8666,148,-4.4,91,1114,6.0,6375,11.0
10,2023/07/07 06:15,2.4,1856,266,1.1,38,1167,5.3,19445,6.1
10,2023/07/07 06:30,16.9,3328,22,-0.6,83,1195,10.1,13368,10.6
10,2023/07/07 06:45,2.6,17474,87,18.9,94,878,15.7,18552,11.9
10,2023/07/07 07:00,18.3,12947,43,-0.8,55,818,8.3,6817,2.7
10,2023/07/07 07:15,13.1,3756,341,42.3,77,995,14.1,14114,5.0
10,2023/07/07 07:30,19.1,19893,25,9.2,45,926,12.9,5073,13.7
10,2023/07/07 07:45,11.5,1366,169,44.1,84,850,0.7,13486,17.7
10,2023/07/07 08:00,9.5,12484,327,15.6,48,1191,13.7,19144,15.9
10,2023/07/07 08:15,17.5,4486,206,27.5,74,1188,15.9,3804,18.3
10,2023/07/07 08:30,4.2,11300,235,12.6,86,848,4.1,3854,18.2
10,2023/07/07 08:45,19.0,12655,149,15.5,91,1161,18.0,17826,19.0
10,2023/07/07 09:00,9.4,4631,125,19.7,55,1140,12.0,6353,11.5
10,2023/07/07 09:15,11.4,14894,107,-14.1,68,944,19.6,10184,12.2
10,2023/07/07 09:30,12.0,16743,190,18.4,89,865,17.6,4713,3.2
10,2023/07/07 09:45,11.4,10603,303,43.6,92,1141,5.7,13257,14.4
10,2023/07/07 10:00,14.2,15466,321,-8.7,76,1003,17.7,19760,17.2
10,2023/07/07 10:15,15.2,1161,268,29.0,39,1050,10.7,16582,17.0
10,2023/07/07 10:30,10.5,16943,99,39.5,22,964,10.2,18091,6.3
10,2023/07/07 10:45,14.7,17804,215,43.3,16,945,14.8,8087,10.6
10,2023/07/07 11:00,12.4,10343,220,26.6,69,1101,11.9,5570,15.9
10,2023/07/07 11:15,2.9,12974,205,29.9,56,1165,16.0,6225,16.0
10,2023/07/07 11:30,8.5,4980,138,39.3,76,1022,5.8,808,9.2
10,2023/07/07 11:45,19.3,15667,35,45.0,55,1184,4.6,10164,1.7
10,2023/07/07 12:00,12.1,18388,256,-2.1,36,1190,7.9,10902,12.6
10,2023/07/07 12:15,17.0,9836,309,-3.6,63,1070,17.3,1310,18.4
10,2023/07/07 12:30,18.6,19390,0,39.1,74,981,8.3,10159,4.1
10,2023/07/07 12:45,18.5,15837,230,2.7,88,1015,12.5,13389,0.9
10,2023/07/07 13:00,15.5,15731,233,-17.7,67,922,4.0,8381,19.7
10,2023/07/07 13:15,16.6,12399,307,34.5,68,1162,14.1,2388,1.5
10,2023/07/07 13:30,18.4,3245,212,43.5,68,1047,9.5,1002,10.3
10,2023/07/07 13:45,14.7,14047,83,39.6,9,1157,13.2,2132,10.2
10,2023/07/07 14:00,11.2,242,61,25.8,21,818,5.8,12629,15.5
10,2023/07/07 14:15,7.7,3004,245,44.3,80,1196,6.7,9953,6.0
10,2023/07/07 14:30,11.7,11522,230,23.5,74,876,7.0,11526,5.7
10,2023/07/07 14:45,5.4,6581,223,23.3,62,897,14.1,8564,10.7
10,2023/07/07 15:00,3.4,7013,77,48.7,81,1182,17.4,5388,11.9
10,2023/07/07 15:15,2.9,9254,62,-10.1,78,936,6.4,12829,16.8
10,2023/07/07 15:30,8.1,5271,27,32.0,9,1083,0.5,2084,4.5
10,2023/07/07 15:45,1.7,14233,118,25.1,33,938,10.5,18211,1.6
10,2023/07/07 16:00,1.6,5265,40,40.2,80,1096,5.1,1580,3.1
10,2023/07/07 16:15,4.5,7358,28,-7.4,38,1007,7.7,3053,8.9
10,2023/07/07 16:30,8.3,284,293,7.8,42,1190,0.2,3412,1.4
10,2023/07/07 16:45,13.9,16856,354,44.7,23,840,8.8,16378,3.8
10,2023/07/07 17:00,10.7,4769,184,44.5,90,847,13.4,8424,15.9
10,2023/07/07 17:15,0.9,15454,309,18.5,1,1037,16.7,19465,3.4
10,2023/07/07 17:30,1.8,13512,91,45.4,99,1127,17.4,15378,14.6
10,2023/07/07 17:45,2.4,12480,305,-14.0,40,844,2.4,17563,18.4
10,2023/07/07 18:00,17.0,14565,289,10.7,44,815,15.9,14220,10.5
10,2023/07/07 18:15,1.2,1077,73,24.4,69,1102,4.8,1668,9.4
10,2023/07/07 18:30,14.1,15417,311,-8.4,63,1132,0.1,6916,18.3
10,2023/07/07 18:45,11.3,4041,257,1.1,57,904,12.5,1347,0.8
10,2023/07/07 19:00,12.7,19446,177,41.0,28,937,12.7,9760,4.1
10,2023/07/07 19:15,17.2,1771,133,5.8,97,1156,10.5,10064,7.8
10,2023/07/07 19:30,17.8,13284,200,39.6,36,940,6.3,4326,1.0
10,2023/07/07 19:45,9.8,10853,347,4.0,20,1119,1.2,9029,4.3
10,2023/07/07 20:00,6.1,939,131,35.2,93,860,14.3,8322,5.0
