TurbID,DATATIME,WINDSPEED,PREPOWER,WINDDIRECTION,TEMPERATURE,HUMIDITY,PRESSURE,"ROUND(A.WS,1)","ROUND(A.POWER,0)",YD15
6,2023/07/04 09:00,10.1,2887,306,-19.9,21,1004,1.0,16569,0.1
6,2023/07/04 09:15,9.1,704,221,-19.3,94,1144,16.6,12151,8.6
6,2023/07/04 09:30,15.6,11895,165,25.6,35,846,1.3,2856,1.4
6,2023/07/04 09:45,15.3,19442,64,38.6,28,801,1.2,10354,11.8
6,2023/07/04 10:00,15.5,14320,4,10.2,5,927,6.1,5503,15.4
6,2023/07/04 10:15,3.5,1869,173,9.4,52,846,17.0,2264,1.8
6,2023/07/04 10:30,17.5,13924,87,-9.9,83,862,6.1,15542,5.0
6,2023/07/04 10:45,0.7,17392,239,-8.6,5,1196,10.0,6638,13.9
6,2023/07/04 11:00,4.8,10668,174,45.6,88,981,5.1,11598,5.6
6,2023/07/04 11:15,11.4,7693,315,11.5,84,1063,1.9,4639,6.8
6,2023/07/04 11:30,9.0,4524,262,4.6,99,1052,10.6,16621,0.4
6,2023/07/04 11:45,18.4,14073,238,-1.9,23,985,10.9,7369,4.4
6,2023/07/04 12:00,9.5,3613,25,22.5,14,1165,2.5,13111,5.5
6,2023/07/04 12:15,14.6,5198,185,11.9,100,932,3.0,15500,8.8
6,2023/07/04 12:30,19.3,12494,360,-9.7,92,1049,13.7,12242,16.8
6,2023/07/04 12:45,6.2,16102,273,-18.0,14,1018,10.2,2634,2.2
6,2023/07/04 13:00,5.7,14093,226,48.1,36,984,13.6,13265,7.4
6,2023/07/04 13:15,2.8,10085,293,-1.0,72,952,5.3,9321,2.8
6,2023/07/04 13:30,10.5,14431,295,19.1,99,883,12.4,13572,1.1
6,2023/07/04 13:45,15.5,14845,144,1.9,91,1101,14.9,11540,18.7
6,2023/07/04 14:00,5.1,10885,18,16.8,3,990,18.1,1543,0.7
6,2023/07/04 14:15,16.6,14872,169,3.9,12,1072,13.9,11727,0.5
6,2023/07/04 14:30,10.4,4552,318,-8.3,40,942,11.4,8657,6.3
6,2023/07/04 14:45,7.8,16762,193,-5.7,3,1099,10.4,15649,17.1
6,2023/07/04 15:00,13.6,16409,60,-18.3,33,983,2.6,2459,19.1
6,2023/07/04 15:15,9.7,12090,277,-3.7,7,1086,7.0,1211,18.4
6,2023/07/04 15:30,13.1,18723,69,27.0,20,1067,16.2,19594,12.3
6,2023/07/04 15:45,6.2,868,133,28.7,57,1050,7.3,5722,13.2
6,2023/07/04 16:00,2.7,7955,238,-5.1,47,840,13.5,15630,4.9
6,2023/07/04 16:15,16.7,12818,332,18.7,73,917,6.1,8961,2.7
6,2023/07/04 16:30,18.9,14588,303,12.7,33,829,15.8,8968,8.2
6,2023/07/04 16:45,18.9,11419,127,-12.4,94,873,19.9,4360,15.4
6,2023/07/04 17:00,13.1,5911,304,40.8,31,1091,15.5,10336,4.7
6,2023/07/04 17:15,5.2,9296,134,24.9,23,1079,9.8,3194,13.0
6,2023/07/04 17:30,18.4,3750,228,13.0,30,843,18.5,545,10.8
6,2023/07/04 17:45,7.1,5039,348,15.5,62,894,3.1,7402,17.4
6,2023/07/04 18:00,19.8,13112,17,4.3,22,1057,1.8,11978,9.4
6,2023/07/04 18:15,11.3,9592,328,2.2,36,1023,14.3,18799,11.4
6,2023/07/04 18:30,0.8,2248,269,40.2,85,849,5.7,16909,2.6
6,2023/07/04 18:45,13.7,19750,90,18.7,70,896,14.7,9254,18.5
6,2023/07/04 19:00,10.4,416,312,4.1,82,1144,7.1,18239,6.5
6,2023/07/04 19:15,7.8,8186,82,-14.8,77,1111,17.3,7049,11.3
6,2023/07/04 19:30,4.6,15404,292,-13.0,38,862,4.2,14785,16.4
6,2023/07/04 19:45,6.6,6815,71,-19.9,7,1076,15.8,9560,3.5
6,2023/07/04 20:00,5.5,17224,143,-10.4,30,1007,1.5,6161,4.7
6,2023/07/04 20:15,19.0,13258,17,10.0,45,1034,17.2,14156,16.0
6,2023/07/04 20:30,7.0,12134,197,-9.0,15,999,1.3,4219,10.7
6,2023/07/04 20:45,2.3,8957,58,35.1,3,1066,1.9,15325,14.1
6,2023/07/04 21:00,3.3,18556,60,35.3,69,964,18.0,7516,12.8
6,2023/07/04 21:15,15.8,5476,241,4.1,78,902,1.2,12563,20.0
6,2023/07/04 21:30,4.7,13505,75,22.0,90,832,0.7,7289,0.7
6,2023/07/04 21:45,14.9,17873,36,30.8,30,1156,19.3,17479,10.3
6,2023/07/04 22:00,3.4,2098,52,-6.4,49,837,17.6,1976,0.5
6,2023/07/04 22:15,13.0,17207,322,49.7,41,1047,18.0,5475,4.4
6,2023/07/04 22:30,9.6,4217,224,9.0,58,1024,14.3,14739,16.5
6,2023/07/04 22:45,8.8,12051,116,25.0,100,1188,7.3,9828,19.3
6,2023/07/04 23:00,16.2,18422,211,47.8,11,1094,15.4,6086,11.6
6,2023/07/04 23:15,0.8,1758,264,16.1,35,821,17.9,5557,14.3
6,2023/07/04 23:30,3.9,16310,5,-2.6,86,1105,16.9,5788,0.1
6,2023/07/04 23:45,1.6,14218,39,46.9,67,962,5.8,2917,9.6
6,2023/07/05 00:00,13.0,1057,81,41.3,97,1137,14.9,17182,2.1
6,2023/07/05 00:15,14.0,3832,355,9.2,9,877,13.8,13562,0.0
6,2023/07/05 00:30,18.1,6437,222,-8.0,18,1049,20.0,6,8.0
6,2023/07/05 00:45,12.0,4570,177,45.2,82,1132,16.0,17236,3.8
6,2023/07/05 01:00,8.9,7026,165,29.7,69,1130,13.7,13693,15.6
6,2023/07/05 01:15,1.8,12227,306,16.7,48,840,0.2,18799,2.5
6,2023/07/05 01:30,11.3,14196,101,-14.5,43,1011,4.6,4829,16.5
6,2023/07/05 01:45,14.3,1469,114,15.7,12,1185,10.0,3559,5.7
6,2023/07/05 02:00,12.4,16712,171,20.2,39,924,8.7,19004,18.1
6,2023/07/05 02:15,11.1,16952,181,39.2,38,940,19.5,611,8.3
6,2023/07/05 02:30,9.0,6912,307,42.0,13,873,17.1,13495,6.0
6,2023/07/05 02:45,6.7,5699,262,14.2,99,1033,1.0,1282,12.1
6,2023/07/05 03:00,17.8,3478,159,18.9,79,1150,10.6,12057,15.1
6,2023/07/05 03:15,9.3,17499,357,40.4,46,1198,4.6,13824,12.8
6,2023/07/05 03:30,4.1,1637,27,19.4,42,1006,18.8,1288,17.0
6,2023/07/05 03:45,14.2,4974,120,-12.1,93,1040,6.9,6414,13.8
6,2023/07/05 04:00,12.2,11307,257,-9.1,33,895,15.4,14950,8.1
6,2023/07/05 04:15,11.9,19411,155,37.3,72,1179,18.8,827,4.1
6,2023/07/05 04:30,10.7,4685,318,-13.3,2,1014,5.2,16543,3.6
6,2023/07/05 04:45,5.2,6912,311,28.9,48,968,14.1,5326,13.4
6,2023/07/05 05:00,18.4,19746,114,20.4,42,1151,12.2,10610,6.7
6,2023/07/05 05:15,1.4,1202,162,8.4,53,891,7.6,4560,18.6
6,2023/07/05 05:30,8.0,2083,18,-6.7,31,964,11.5,19972,2.7
6,2023/07/05 05:45,18.8,2613,133,22.0,20,908,15.6,13620,10.5
6,2023/07/05 06:00,4.2,15295,141,-0.1,24,802,14.5,18208,9.7
6,2023/07/05 06:15,17.1,10256,110,-8.2,75,893,1.1,19690,12.9
6,2023/07/05 06:30,7.8,6511,79,24.1,56,1043,5.0,8460,4.8
6,2023/07/05 06:45,11.2,14511,139,-5.2,83,1196,17.5,8966,12.1
6,2023/07/05 07:00,10.9,3634,284,28.0,5,992,18.5,5790,7.0
6,2023/07/05 07:15,19.6,8583,36,44.8,60,860,0.4,8141,8.7
6,2023/07/05 07:30,6.9,17499,303,-15.8,56,944,13.6,3009,11.6
6,2023/07/05 07:45,18.9,12164,250,31.3,36,1198,3.4,8261,18.0
6,2023/07/05 08:00,5.9,5169,102,-3.7,77,1162,10.6,12561,8.5
6,2023/07/05 08:15,1.6,19243,218,8.1,14,976,16.7,3570,5.8
6,2023/07/05 08:30,19.9,4494,147,39.1,98,1003,15.1,14979,4.3
6,2023/07/05 08:45,2.9,2064,230,23.0,74,848,5.2,2558,1.6
6,2023/07/05 09:00,15.4,12606,301,-17.9,54,901,8.1,9721,19.2
6,2023/07/05 09:15,9.6,13566,70,-8.3,32,1174,1.0,4380,18.3
6,2023/07/05 09:30,16.6,7513,263,23.6,41,969,17.6,4138,0.5
6,2023/07/05 09:45,17.1,10874,177,10.8,35,1061,19.5,5522,3.3
6,2023/07/05 10:00,1.1,5812,332,12.0,21,1144,1.4,15058,7.1
6,2023/07/05 10:15,9.2,16555,196,14.7,50,821,19.7,9549,10.3
6,2023/07/05 10:30,1.4,14620,74,-7.8,30,883,2.3,19152,0.9
6,2023/07/05 10:45,4.2,10484,184,20.1,37,1109,3.1,19159,2.5
6,2023/07/05 11:00,8.4,13362,332,13.9,63,870,15.5,4329,5.5
6,2023/07/05 11:15,9.5,4184,299,24.2,81,919,2.3,7406,2.4
6,2023/07/05 11:30,0.6,675,80,-9.5,7,1031,4.2,13492,16.7
6,2023/07/05 11:45,19.6,9632,139,23.1,62,1184,10.2,13148,15.4
6,2023/07/05 12:00,12.9,6772,190,-1.6,80,1041,9.1,1475,10.4
6,2023/07/05 12:15,4.0,7417,285,37.2,39,984,13.9,1058,7.3
6,2023/07/05 12:30,10.0,7546,237,-17.7,49,1111,10.9,13326,9.1
6,2023/07/05 12:45,10.4,16462,336,34.1,45,820,5.2,6278,19.3
6,2023/07/05 13:00,12.4,2049,298,48.4,98,996,6.4,13900,1.2
6,2023/07/05 13:15,2.5,450,62,41.5,3,1182,11.5,15248,11.5
6,2023/07/05 13:30,3.9,4493,4,38.8,43,1123,3.2,3667,4.0
6,2023/07/05 13:45,4.6,16249,276,-1.8,38,969,11.9,8825,19.1
6,2023/07/05 14:00,1.1,15879,49,17.7,70,1032,6.0,8324,3.3
6,2023/07/05 14:15,9.8,5881,22,35.6,4,842,19.2,18658,18.7
6,2023/07/05 14:30,15.2,11283,95,-19.7,92,1093,1.4,8163,11.9
6,2023/07/05 14:45,10.1,286,201,-17.6,15,842,9.7,10830,1.0
6,2023/07/05 15:00,2.3,1851,286,6.6,43,1072,15.0,728,6.8
6,2023/07/05 15:15,6.0,9085,346,21.3,49,1166,11.7,9142,7.2
6,2023/07/05 15:30,14.3,14401,122,12.0,20,800,19.5,9866,15.1
6,2023/07/05 15:45,4.4,19673,209,16.3,99,1104,0.3,8913,0.9
6,2023/07/05 16:00,2.8,6487,180,6.0,76,1135,8.3,17862,7.7
6,2023/07/05 16:15,18.8,309,149,35.0,6,880,9.0,10493,17.7
6,2023/07/05 16:30,4.3,16690,285,-14.0,49,1052,19.1,994,19.4
6,2023/07/05 16:45,5.6,11872,305,47.5,60,1062,16.7,7827,6.4
6,2023/07/05 17:00,14.3,19629,31,38.1,30,1000,0.5,14297,14.6
6,2023/07/05 17:15,0.4,4624,349,2.7,76,1168,2.4,6546,19.6
6,2023/07/05 17:30,5.0,18614,179,-13.3,14,1087,9.3,18835,17.3
6,2023/07/05 17:45,18.5,17587,350,-19.2,50,824,13.8,4287,14.4
6,2023/07/05 18:00,4.6,15155,207,-3.9,10,934,6.1,15802,0.1
6,2023/07/05 18:15,7.4,2403,266,42.5,10,941,11.3,11571,8.4
6,2023/07/05 18:30,0.5,2346,60,10.0,30,896,16.4,12343,7.8
6,2023/07/05 18:45,9.5,11684,190,41.9,51,1047,18.1,16329,1.0
6,2023/07/05 19:00,9.5,199,55,24.3,66,1054,5.2,8463,14.7
6,2023/07/05 19:15,19.4,4263,272,-19.6,99,1095,1.7,11440,12.4
6,2023/07/05 19:30,17.1,2042,226,15.1,42,866,18.3,17400,2.3
6,2023/07/05 19:45,5.9,3937,309,-0.2,3,1132,8.2,19326,12.1
6,2023/07/05 20:00,3.1,9299,335,-18.2,35,1024,4.3,15887,3.4
6,2023/07/05 20:15,14.4,3807,133,19.1,90,1072,4.2,6577,8.8
6,2023/07/05 20:30,10.3,14973,272,47.6,4,1182,13.4,13648,8.5
6,2023/07/05 20:45,18.0,16969,227,-15.7,60,908,14.9,14773,12.2
6,2023/07/05 21:00,1.6,14309,97,-9.2,77,1109,8.1,10857,12.8
6,2023/07/05 21:15,9.3,18382,64,26.8,25,834,18.3,5669,10.6
6,2023/07/05 21:30,18.0,10948,178,15.2,90,1192,9.2,13120,4.2
6,2023/07/05 21:45,12.3,17228,306,-18.1,16,805,4.0,8493,1.4
6,2023/07/05 22:00,7.5,12576,208,34.8,52,1129,3.3,16761,2.9
6,2023/07/05 22:15,9.2,1665,106,10.0,76,1195,9.7,19675,15.0
6,2023/07/05 22:30,1.0,14237,311,38.9,96,918,3.2,6881,18.5
6,2023/07/05 22:45,17.3,15544,219,1.0,4,1033,8.5,10223,13.2
6,2023/07/05 23:00,4.4,8100,224,49.3,89,856,6.8,9800,2.7
6,2023/07/05 23:15,5.8,9459,293,-17.3,41,882,17.6,14855,13.9
6,2023/07/05 23:30,2.2,10080,144,-2.0,19,930,5.0,1074,18.3
6,2023/07/05 23:45,11.3,13079,333,5.5,61,878,3.9,18660,11.5
6,2023/07/06 00:00,15.2,18949,192,-16.0,51,1003,3.4,3876,19.7
6,2023/07/06 00:15,4.5,9422,16,-14.1,65,943,0.7,8741,0.3
6,2023/07/06 00:30,9.8,4114,235,-11.6,85,1044,11.5,19553,10.9
6,2023/07/06 00:45,7.1,19818,316,29.8,11,1030,19.9,1475,6.9
6,2023/07/06 01:00,17.0,19581,43,45.2,12,1151,10.3,14049,7.9
6,2023/07/06 01:15,17.8,3565,76,21.5,22,1116,13.1,8124,0.7
6,2023/07/06 01:30,16.2,11561,31,-13.2,67,1081,4.8,10214,0.7
6,2023/07/06 01:45,1.1,5985,225,35.9,23,846,1.3,15139,4.0
6,2023/07/06 02:00,8.6,16844,233,-8.8,4,1061,3.7,3412,19.5
6,2023/07/06 02:15,10.9,9639,33,-10.2,1,906,12.8,19603,16.9
6,2023/07/06 02:30,17.3,12776,355,39.2,55,848,9.5,11123,12.8
6,2023/07/06 02:45,9.3,14945,92,-5.5,19,955,5.8,12029,14.0
6,2023/07/06 03:00,11.8,4879,306,-0.1,74,1008,13.1,686,8.3
6,2023/07/06 03:15,16.4,9241,207,15.7,67,998,7.7,16663,11.2
6,2023/07/06 03:30,17.4,16420,251,-19.3,56,1070,18.6,7224,15.3
6,2023/07/06 03:45,15.0,5468,2,47.9,19,822,11.6,6006,16.8
6,2023/07/06 04:00,7.7,13351,21,-11.3,12,1006,13.1,18839,7.9
6,2023/07/06 04:15,9.6,6203,336,36.5,23,916,15.7,10792,0.0
6,2023/07/06 04:30,4.9,17393,347,-7.9,49,1134,12.9,19747,13.3
6,2023/07/06 04:45,13.8,7585,44,17.3,99,1017,0.6,11721,14.5
6,2023/07/06 05:00,3.0,7423,120,6.9,93,960,11.2,9424,19.6
6,2023/07/06 05:15,13.6,3824,42,14.2,75,970,1.1,2678,15.3
6,2023/07/06 05:30,13.4,10584,86,-5.0,44,1038,17.8,12549,13.6
6,2023/07/06 05:45,17.2,2559,86,10.2,13,1093,7.8,4594,19.9
6,2023/07/06 06:00,12.1,2865,46,24.7,80,1102,0.7,6767,8.4
6,2023/07/06 06:15,10.0,9293,80,-16.7,68,1107,15.5,6987,2.8
6,2023/07/06 06:30,5.9,13908,359,26.3,14,1128,9.2,16143,9.8
6,2023/07/06 06:45,17.8,13057,173,24.3,60,979,11.9,4535,12.1
6,2023/07/06 07:00,11.1,15208,145,-13.2,56,973,14.7,10970,11.8
6,2023/07/06 07:15,16.6,12706,127,39.7,63,853,5.9,9944,4.2
6,2023/07/06 07:30,9.0,14935,202,9.0,100,901,5.4,7458,10.8
6,2023/07/06 07:45,3.1,9496,209,26.9,65,853,2.9,12888,5.6
6,2023/07/06 08:00,6.6,13478,339,-8.9,79,1036,3.2,14573,17.9
6,2023/07/06 08:15,6.4,15267,94,13.0,95,875,18.1,14282,8.5
6,2023/07/06 08:30,2.2,13692,123,35.6,74,1059,2.8,3047,0.0
6,2023/07/06 08:45,14.3,13735,149,-4.7,100,1197,3.7,13795,13.8
6,2023/07/06 09:00,17.8,7239,335,43.1,36,899,0.7,15499,9.4
6,2023/07/06 09:15,18.0,12158,149,-17.5,31,1093,2.2,5917,16.2
6,2023/07/06 09:30,18.6,11009,211,38.1,14,937,13.4,10855,12.2
6,2023/07/06 09:45,15.9,10936,307,-11.6,91,1167,1.7,8536,0.5
6,2023/07/06 10:00,4.5,6934,124,-6.5,46,834,12.1,710,2.9
6,2023/07/06 10:15,9.0,16669,296,37.3,57,1101,17.1,14031,16.4
6,2023/07/06 10:30,3.7,7307,64,8.7,50,1131,8.8,18035,9.5
6,2023/07/06 10:45,17.2,7634,333,-2.7,25,825,0.8,16470,7.5
6,2023/07/06 11:00,7.5,17692,295,49.6,12,865,19.7,6071,11.1
6,2023/07/06 11:15,17.3,4909,22,30.9,69,1104,13.6,10242,7.7
6,2023/07/06 11:30,2.0,13077,154,22.4,100,1197,1.9,17592,19.8
6,2023/07/06 11:45,2.9,8903,240,0.1,94,1141,16.8,4446,19.0
6,2023/07/06 12:00,1.7,12118,296,-7.6,63,1126,19.9,17724,9.3
6,2023/07/06 12:15,19.5,17093,213,42.0,73,1088,18.4,807,4.2
6,2023/07/06 12:30,16.3,8792,255,12.8,13,1091,16.8,5817,1.8
6,2023/07/06 12:45,12.3,12408,337,-12.8,29,1092,19.6,16770,18.1
6,2023/07/06 13:00,19.3,11991,87,-0.5,81,1024,9.8,18098,14.1
6,2023/07/06 13:15,5.7,17484,63,-3.0,30,873,4.4,5678,14.3
6,2023/07/06 13:30,14.9,11091,326,-4.7,64,1005,10.1,8051,3.8
6,2023/07/06 13:45,1.8,5292,187,38.7,89,1131,9.2,1970,13.1
6,2023/07/06 14:00,6.2,7573,305,-7.2,99,816,16.7,13679,10.2
6,2023/07/06 14:15,2.0,7893,268,48.6,76,1075,13.5,12089,14.0
6,2023/07/06 14:30,19.4,10970,247,-4.1,85,884,2.1,12855,2.6
6,2023/07/06 14:45,4.4,14926,124,10.9,55,1127,1.0,17640,11.6
6,2023/07/06 15:00,10.5,11707,218,-4.7,93,1061,6.4,501,13.3
6,2023/07/06 15:15,6.1,12911,140,32.4,60,833,4.4,8724,9.1
6,2023/07/06 15:30,6.7,196,192,15.7,94,1134,8.6,17728,14.3
6,2023/07/06 15:45,10.8,16209,266,1.9,91,931,4.9,3108,14.0
6,2023/07/06 16:00,14.3,2690,90,-8.9,91,859,14.2,8617,2.1
6,2023/07/06 16:15,18.6,16906,282,12.2,49,1077,10.9,1946,0.6
6,2023/07/06 16:30,3.4,3723,304,2.1,49,1035,14.6,10624,11.8
6,2023/07/06 16:45,13.1,12355,287,16.2,28,992,18.8,9496,9.8
6,2023/07/06 17:00,16.6,3647,277,33.0,60,1019,3.2,17907,12.1
6,2023/07/06 17:15,12.4,10023,221,43.1,89,848,10.1,4580,4.7
6,2023/07/06 17:30,10.1,7908,112,20.3,64,926,4.9,13416,4.2
6,2023/07/06 17:45,7.3,8779,335,-2.0,61,1096,7.0,9879,19.4
6,2023/07/06 18:00,17.6,13436,256,45.9,94,801,17.4,17744,8.3
6,2023/07/06 18:15,9.0,3477,246,4.8,79,976,9.0,6543,12.0
6,2023/07/06 18:30,1.0,2741,217,-2.0,74,833,0.1,1697,3.8
6,2023/07/06 18:45,1.5,13629,87,-9.3,22,1096,6.6,14798,10.4
6,2023/07/06 19:00,3.4,6820,39,-18.8,1,913,3.1,15648,12.1
6,2023/07/06 19:15,12.2,9327,48,7.2,86,1006,9.0,14801,10.7
6,2023/07/06 19:30,2.8,3331,72,11.5,65,962,18.3,10652,1.1
6,2023/07/06 19:45,10.8,15932,117,42.4,34,832,3.7,7855,1.6
6,2023/07/06 20:00,15.4,2538,359,-13.9,82,1076,5.9,15883,14.4
6,2023/07/06 20:15,15.0,8530,43,30.8,98,955,10.6,6535,3.4
6,2023/07/06 20:30,19.4,15317,21,7.5,21,862,8.6,2674,2.2
6,2023/07/06 20:45,15.0,10458,226,-2.1,8,1058,11.2,18558,16.1
6,2023/07/06 21:00,2.7,12169,316,38.1,49,903,8.2,11099,11.9
6,2023/07/06 21:15,10.1,4918,30,-2.0,12,879,12.3,574,13.4
6,2023/07/06 21:30,13.4,3821,309,19.2,49,1173,8.8,11061,11.3
6,2023/07/06 21:45,15.2,1615,246,0.0,56,1023,9.3,14051,6.6
6,2023/07/06 22:00,7.7,4385,43,36.2,81,1064,6.9,13203,1.6
6,2023/07/06 22:15,2.6,17502,122,41.7,75,1116,19.8,12126,7.5
6,2023/07/06 22:30,17.7,9222,34,2.7,78,1148,19.2,2206,0.8
6,2023/07/06 22:45,6.7,2374,203,-0.7,23,874,15.2,15994,6.3
6,2023/07/06 23:00,7.8,3964,78,6.6,82,982,5.1,9344,1.8
6,2023/07/06 23:15,3.0,5739,162,-11.4,64,1056,2.6,3341,18.9
6,2023/07/06 23:30,1.5,1126,267,20.4,18,1086,0.3,11705,0.2
6,2023/07/06 23:45,13.0,2318,265,-5.4,33,857,3.4,6032,0.6
6,2023/07/07 00:00,16.1,5255,16,30.7,95,993,6.5,3768,13.4
6,2023/07/07 00:15,3.8,19704,307,7.1,0,1019,17.9,13946,9.3
6,2023/07/07 00:30,14.3,14836,75,7.2,34,985,4.8,13091,17.3
6,2023/07/07 00:45,3.8,3232,331,4.7,56,887,1.0,50,5.8
6,2023/07/07 01:00,13.6,11709,303,23.0,66,1068,2.0,11350,2.5
6,2023/07/07 01:15,0.7,3613,67,-10.4,8,1079,7.3,13186,14.9
6,2023/07/07 01:30,16.1,19183,324,14.0,72,855,6.2,7818,3.4
6,2023/07/07 01:45,3.1,14187,289,2.7,47,1154,5.4,4257,14.4
6,2023/07/07 02:00,0.7,5098,11,-6.0,98,958,0.4,16939,8.8
6,2023/07/07 02:15,3.9,1756,153,-2.7,23,1041,5.1,19541,13.2
6,2023/07/07 02:30,7.8,19790,354,48.5,47,920,19.9,4235,18.1
6,2023/07/07 02:45,11.9,13271,39,41.5,48,1047,19.1,16046,17.2
6,2023/07/07 03:00,4.9,12557,32,45.0,45,1061,6.2,10976,7.9
6,2023/07/07 03:15,3.2,16088,183,-8.1,8,929,6.1,14458,6.7
6,2023/07/07 03:30,15.1,6032,336,33.1,8,842,15.7,15959,12.9
6,2023/07/07 03:45,6.5,19936,255,8.6,39,1186,19.0,2055,15.4
6,2023/07/07 04:00,0.8,17953,113,43.7,39,1095,12.2,18917,1.4
6,2023/07/07 04:15,7.9,16368,8,19.8,63,961,4.0,8858,1.2
6,2023/07/07 04:30,17.1,14546,353,-17.6,24,974,15.0,17882,5.8
6,2023/07/07 04:45,15.9,14662,338,30.8,65,935,1.2,19132,4.1
6,2023/07/07 05:00,2.6,13377,213,24.7,55,949,16.6,947,1.3
6,2023/07/07 05:15,16.3,7042,27,12.1,39,1077,2.6,13174,15.2
6,2023/07/07 05:30,12.3,7528,161,28.4,36,1115,19.9,5205,9.4
6,2023/07/07 05:45,13.7,4330,173,-1.7,94,893,11.8,19444,1.5
6,2023/07/07 06:00,13.9,13897,1,-13.7,13,908,6.8,6930,8.4
6,2023/07/07 06:15,1.7,6137,269,-12.2,58,846,15.3,13079,19.4
6,2023/07/07 06:30,14.7,4576,66,-10.2,45,967,10.7,13232,17.9
6,2023/07/07 06:45,14.8,15159,21,-17.2,62,1029,15.4,11540,0.2
6,2023/07/07 07:00,4.8,18781,295,47.8,85,897,16.9,3014,19.2
6,2023/07/07 07:15,11.3,18001,311,-0.7,62,1000,2.3,13704,6.7
6,2023/07/07 07:30,19.6,144,311,-16.1,48,946,7.0,2597,5.3
6,2023/07/07 07:45,0.9,17858,39,21.1,65,1081,14.4,13917,13.4
6,2023/07/07 08:00,2.4,19674,273,2.5,63,1081,16.8,15172,9.7
6,2023/07/07 08:15,19.5,17259,118,9.8,22,839,10.6,8282,14.8
6,2023/07/07 08:30,7.8,2612,10,25.9,90,1096,16.5,8535,2.1
6,2023/07/07 08:45,15.4,16460,313,-5.8,3,820,16.4,9232,18.5
6,2023/07/07 09:00,1.8,930,181,29.1,18,988,17.3,2797,0.1
6,2023/07/07 09:15,0.6,17456,103,-16.3,6,914,11.3,14374,18.7
6,2023/07/07 09:30,11.1,5923,211,29.5,31,1040,18.5,6307,0.8
6,2023/07/07 09:45,11.9,17653,135,-19.1,65,1179,1.4,10956,1.8
6,2023/07/07 10:00,13.7,393,20,41.7,95,831,8.0,12598,16.1
6,2023/07/07 10:15,3.2,13450,283,-1.0,13,1121,15.3,4781,2.2
6,2023/07/07 10:30,11.2,19779,180,11.3,78,1064,18.8,12014,0.3
6,2023/07/07 10:45,8.1,6267,135,1.0,12,1045,9.0,6437,3.3
6,2023/07/07 11:00,10.7,3064,360,27.4,31,884,6.4,2053,2.9
6,2023/07/07 11:15,5.0,587,19,42.3,66,859,14.2,12635,19.7
6,2023/07/07 11:30,3.8,2424,123,38.8,53,1198,9.5,6830,3.3
6,2023/07/07 11:45,8.5,12,82,37.5,43,1092,13.5,3318,5.1
6,2023/07/07 12:00,17.4,4769,248,37.5,34,1195,19.8,666,3.6
6,2023/07/07 12:15,1.6,14207,245,34.4,91,857,8.8,1636,14.9
6,2023/07/07 12:30,16.7,6856,322,-17.7,39,916,4.3,3497,15.5
6,2023/07/07 12:45,14.4,6074,251,48.0,16,856,13.8,9620,6.4
6,2023/07/07 13:00,2.0,686,89,28.2,48,1110,18.7,7481,11.3
6,2023/07/07 13:15,13.1,15168,36,2.0,30,1104,16.3,4126,2.2
6,2023/07/07 13:30,1.9,17725,134,46.2,42,1033,3.2,511,9.6
6,2023/07/07 13:45,14.8,7156,338,-7.2,16,969,0.3,8224,2.4
6,2023/07/07 14:00,6.0,65,261,-18.2,55,1104,10.2,2875,1.5
6,2023/07/07 14:15,11.5,6684,113,42.4,96,1197,6.0,16274,0.4
6,2023/07/07 14:30,1.9,12201,146,43.1,96,851,19.9,19137,10.9
6,2023/07/07 14:45,15.9,13344,94,35.4,21,932,16.1,8564,1.9
6,2023/07/07 15:00,6.2,4080,314,43.2,12,1135,14.0,12833,18.6
6,2023/07/07 15:15,19.6,12376,52,-15.9,1,1072,1.4,9298,18.8
6,2023/07/07 15:30,16.9,6757,144,-4.9,27,1004,17.7,15222,1.8
6,2023/07/07 15:45,0.4,4356,272,-10.8,59,1120,12.4,59,4.0
6,2023/07/07 16:00,3.0,15222,297,-1.6,46,808,18.4,17059,11.4
6,2023/07/07 16:15,8.0,12677,31,19.5,0,888,11.6,5633,4.8
6,2023/07/07 16:30,19.9,4047,229,-12.8,79,881,1.9,9,1.3
6,2023/07/07 16:45,9.6,9494,290,11.1,96,936,1.0,1830,6.6
6,2023/07/07 17:00,13.5,19289,45,4.1,99,1042,7.1,365,6.9
6,2023/07/07 17:15,3.0,13333,134,20.8,31,925,1.9,5353,13.4
6,2023/07/07 17:30,10.7,2710,176,20.9,6,1037,15.7,13688,17.9
6,2023/07/07 17:45,12.3,19401,281,43.7,9,1067,2.1,19,7.8
6,2023/07/07 18:00,13.6,19383,306,-18.3,85,1130,0.1,1375,13.0
6,2023/07/07 18:15,12.3,8789,314,-2.5,1,1043,11.9,17874,3.3
6,2023/07/07 18:30,2.8,4535,338,-9.7,29,865,19.5,17171,18.0
6,2023/07/07 18:45,5.2,867,192,45.7,49,1168,10.5,19915,12.1
6,2023/07/07 19:00,16.5,9608,91,-17.7,10,1140,14.4,13970,11.9
6,2023/07/07 19:15,15.5,12994,342,32.6,70,825,8.9,5900,14.1
6,2023/07/07 19:30,5.6,5764,108,15.1,39,888,4.7,18880,19.8
6,2023/07/07 19:45,13.4,2744,308,-2.0,72,1081,1.7,19975,5.2
