TurbID,DATATIME,WINDSPEED,PREPOWER,WINDDIRECTION,TEMPERATURE,HUMIDITY,PRESSURE,"ROUND(A.WS,1)","ROUND(A.POWER,0)",YD15
5,2023/07/04 09:00,12.9,11024,158,27.2,58,860,14.7,9402,5.2
5,2023/07/04 09:15,13.4,3273,340,24.6,11,1111,12.9,1949,15.2
5,2023/07/04 09:30,9.3,10404,105,6.8,85,854,4.7,6593,4.8
5,2023/07/04 09:45,0.7,15521,92,26.0,82,1076,14.7,14675,0.1
5,2023/07/04 10:00,16.0,15006,209,7.4,60,926,12.1,19240,17.0
5,2023/07/04 10:15,2.9,17420,279,26.9,51,1048,1.5,6888,2.7
5,2023/07/04 10:30,4.3,7496,287,-4.8,83,1193,2.3,18507,15.2
5,2023/07/04 10:45,10.6,2959,135,47.7,61,969,6.1,19759,14.3
5,2023/07/04 11:00,4.0,19157,261,12.8,12,1055,5.6,12401,12.5
5,2023/07/04 11:15,0.6,16612,219,13.3,75,1026,15.6,9096,2.8
5,2023/07/04 11:30,13.1,1527,147,36.1,38,1162,1.4,19918,9.3
5,2023/07/04 11:45,3.2,4253,52,47.4,69,832,2.9,14291,2.2
5,2023/07/04 12:00,15.6,13706,272,15.5,43,825,13.5,12830,4.0
5,2023/07/04 12:15,12.6,9760,339,20.8,51,1150,3.9,9454,13.2
5,2023/07/04 12:30,11.5,14724,251,11.9,10,1020,11.7,18559,11.6
5,2023/07/04 12:45,4.9,16558,106,-19.3,85,1015,11.8,18181,16.3
5,2023/07/04 13:00,13.4,18745,65,10.7,86,844,17.3,5654,16.7
5,2023/07/04 13:15,14.9,5119,196,-18.6,90,969,15.9,7165,9.4
5,2023/07/04 13:30,8.9,8460,197,-10.9,93,1011,2.3,5621,2.5
5,2023/07/04 13:45,16.3,5901,273,-12.2,9,937,17.8,13876,14.5
5,2023/07/04 14:00,11.6,4761,229,8.6,48,1103,11.0,9715,14.2
5,2023/07/04 14:15,3.2,8873,130,37.8,6,1078,6.9,13672,18.8
5,2023/07/04 14:30,16.3,11094,344,-17.9,9,886,8.1,18130,1.8
5,2023/07/04 14:45,8.4,296,87,42.7,1,971,13.4,118,14.0
5,2023/07/04 15:00,1.9,8524,271,-10.9,36,1056,17.5,18348,11.0
5,2023/07/04 15:15,7.9,5101,358,34.9,32,1000,19.5,8488,13.1
5,2023/07/04 15:30,10.9,6902,315,-12.8,43,872,19.7,4025,1.9
5,2023/07/04 15:45,4.3,18744,78,27.3,37,878,6.4,11950,0.7
5,2023/07/04 16:00,18.8,5012,240,30.5,74,954,11.1,15419,7.5
5,2023/07/04 16:15,14.2,740,76,16.6,16,1056,15.8,12534,16.2
5,2023/07/04 16:30,14.1,10771,266,9.2,20,835,9.2,2705,13.6
5,2023/07/04 16:45,5.7,11017,110,-2.2,35,888,19.4,18160,8.3
5,2023/07/04 17:00,9.1,8812,0,2.0,41,1020,12.7,1013,18.7
5,2023/07/04 17:15,1.5,16096,289,7.2,84,818,3.8,907,12.8
5,2023/07/04 17:30,9.2,11261,347,22.1,30,896,0.8,6390,17.0
5,2023/07/04 17:45,19.5,5296,93,-5.0,83,1108,1.7,10655,13.1
5,2023/07/04 18:00,10.1,15132,94,26.2,86,1124,3.7,6944,16.4
5,2023/07/04 18:15,3.2,19462,177,47.9,39,941,4.1,12995,19.7
5,2023/07/04 18:30,17.9,18327,208,34.8,4,1116,5.0,13446,4.9
5,2023/07/04 18:45,11.9,253,178,35.4,93,1037,10.1,18980,18.6
5,2023/07/04 19:00,14.5,12751,217,42.0,37,997,19.9,13515,8.4
5,2023/07/04 19:15,16.2,16091,101,41.9,42,1017,3.4,11825,18.9
5,2023/07/04 19:30,5.7,5009,349,33.4,13,848,3.9,10931,18.2
5,2023/07/04 19:45,18.3,6886,156,37.3,74,868,17.2,18083,18.0
5,2023/07/04 20:00,7.2,5092,58,5.2,82,1185,8.9,5000,3.7
5,2023/07/04 20:15,4.9,13032,284,31.2,47,1178,18.6,12741,5.0
5,2023/07/04 20:30,17.9,8351,168,-3.7,7,1059,15.9,9074,0.7
5,2023/07/04 20:45,6.9,13977,108,33.8,16,1029,4.5,7702,15.7
5,2023/07/04 21:00,17.7,15435,175,22.9,11,1194,10.1,16662,0.2
5,2023/07/04 21:15,16.0,11156,347,-8.3,55,1101,0.3,18100,11.7
5,2023/07/04 21:30,10.7,8045,288,35.3,62,1031,11.3,9514,2.8
5,2023/07/04 21:45,8.3,14101,78,18.9,70,990,19.4,296,11.4
5,2023/07/04 22:00,14.9,8074,94,23.3,26,849,2.3,2401,10.0
5,2023/07/04 22:15,2.8,5979,30,-9.7,100,1165,12.0,5292,2.8
5,2023/07/04 22:30,10.7,4189,6,36.4,30,1077,4.9,14560,11.3
5,2023/07/04 22:45,7.0,18990,174,-8.8,31,828,19.5,3259,6.2
5,2023/07/04 23:00,17.4,16898,142,29.1,82,1115,2.7,1360,1.0
5,2023/07/04 23:15,19.9,3147,353,2.6,69,1031,5.2,12733,6.2
5,2023/07/04 23:30,12.6,15816,89,-9.6,91,917,12.2,16807,8.0
5,2023/07/04 23:45,9.2,4347,122,1.1,87,818,16.4,18685,17.5
5,2023/07/05 00:00,9.6,10949,14,-2.6,29,892,17.4,7322,15.7
5,2023/07/05 00:15,15.2,4316,229,35.4,71,1017,18.1,9606,2.0
5,2023/07/05 00:30,17.1,470,70,-17.0,7,998,16.1,11293,2.4
5,2023/07/05 00:45,13.1,6651,357,-19.9,1,1032,5.7,18188,8.6
5,2023/07/05 01:00,12.6,9961,240,18.7,65,1112,2.2,10791,15.5
5,2023/07/05 01:15,11.1,1848,124,39.9,89,821,6.2,17639,17.5
5,2023/07/05 01:30,6.2,2908,76,8.3,54,930,17.9,5704,12.8
5,2023/07/05 01:45,5.1,7022,201,41.6,73,961,6.7,13578,3.1
5,2023/07/05 02:00,12.3,14182,161,-9.0,88,1118,18.0,10244,10.1
5,2023/07/05 02:15,8.2,13496,264,-13.0,99,1147,14.7,5183,0.2
5,2023/07/05 02:30,1.5,3739,289,17.2,86,1172,6.5,17204,15.6
5,2023/07/05 02:45,19.7,18570,334,7.7,95,990,13.2,4642,9.8
5,2023/07/05 03:00,8.2,5547,134,-14.9,10,823,15.8,10324,6.5
5,2023/07/05 03:15,3.9,9948,215,19.4,50,1185,5.7,11247,8.5
5,2023/07/05 03:30,5.9,7237,341,5.1,29,838,10.8,12633,16.6
5,2023/07/05 03:45,17.7,15309,250,11.3,100,966,7.7,10735,6.2
5,2023/07/05 04:00,15.5,19333,20,47.6,44,878,10.4,16062,12.5
5,2023/07/05 04:15,13.4,765,295,-6.9,82,934,18.9,1548,0.4
5,2023/07/05 04:30,8.4,10344,0,11.5,25,924,12.0,1506,9.1
5,2023/07/05 04:45,5.3,18405,351,34.5,40,1110,9.7,17207,3.4
5,2023/07/05 05:00,14.4,19944,188,-13.5,89,983,13.3,19950,9.2
5,2023/07/05 05:15,10.5,5663,330,-11.9,44,895,6.6,6090,12.5
5,2023/07/05 05:30,2.4,127,241,43.3,21,1119,14.0,14089,18.7
5,2023/07/05 05:45,2.6,11445,19,8.5,27,990,12.0,12014,17.2
5,2023/07/05 06:00,3.7,5067,152,-7.2,83,980,17.9,2191,12.6
5,2023/07/05 06:15,2.2,16286,312,11.5,96,896,3.1,8422,5.7
5,2023/07/05 06:30,10.8,4699,215,14.9,59,814,16.5,5817,17.0
5,2023/07/05 06:45,13.6,2807,23,2.9,63,1181,8.9,14282,3.5
5,2023/07/05 07:00,2.0,10927,141,-8.4,92,1162,15.7,1950,6.1
5,2023/07/05 07:15,14.1,4848,159,-5.8,23,898,7.5,6686,13.0
5,2023/07/05 07:30,7.4,7590,198,37.2,87,1141,4.2,8095,4.3
5,2023/07/05 07:45,12.2,18599,216,-17.6,14,1084,14.5,11809,15.2
5,2023/07/05 08:00,6.6,12463,99,10.5,15,1055,8.8,11225,19.9
5,2023/07/05 08:15,19.9,8879,165,10.7,83,812,8.9,1407,13.6
5,2023/07/05 08:30,14.8,3796,178,27.9,37,1178,4.8,10482,18.1
5,2023/07/05 08:45,7.9,1034,325,30.5,50,888,6.1,6400,5.5
5,2023/07/05 09:00,6.3,10970,111,39.7,10,875,6.9,523,9.0
5,2023/07/05 09:15,1.1,12138,336,-14.0,7,975,16.0,16968,4.4
5,2023/07/05 09:30,8.6,1626,162,25.3,26,952,14.2,19589,5.0
5,2023/07/05 09:45,7.6,3736,270,36.0,24,1065,4.9,6811,17.5
5,2023/07/05 10:00,2.1,2686,301,-13.6,23,1019,10.4,18136,1.5
5,2023/07/05 10:15,2.0,14392,228,-0.4,6,1174,0.8,5923,10.5
5,2023/07/05 10:30,13.3,17212,315,1.9,89,862,1.6,11855,19.4
5,2023/07/05 10:45,8.5,12177,223,4.1,42,825,18.7,13161,19.6
5,2023/07/05 11:00,5.9,19242,76,5.8,3,994,12.1,2900,18.0
5,2023/07/05 11:15,13.7,14696,85,44.1,99,1130,18.2,15438,15.4
5,2023/07/05 11:30,6.3,17762,104,40.3,61,1094,5.4,6970,4.2
5,2023/07/05 11:45,4.6,9672,101,7.4,75,1012,12.0,3784,4.7
5,2023/07/05 12:00,6.6,8515,141,20.4,18,916,15.3,18775,5.1
5,2023/07/05 12:15,18.8,9937,84,4.9,24,1139,8.0,1815,12.5
5,2023/07/05 12:30,4.7,10585,240,-3.2,35,898,14.9,18282,0.3
5,2023/07/05 12:45,3.9,5650,19,-6.6,36,1189,6.7,17661,13.4
5,2023/07/05 13:00,9.9,16004,153,-12.3,45,845,1.7,14250,12.4
5,2023/07/05 13:15,4.4,15277,179,-19.0,64,1021,16.3,7804,0.2
5,2023/07/05 13:30,6.7,845,78,44.4,17,897,3.3,11858,8.3
5,2023/07/05 13:45,15.5,7561,1,32.6,48,892,7.7,7677,11.5
5,2023/07/05 14:00,1.2,1835,197,22.4,32,1032,5.3,19495,19.7
5,2023/07/05 14:15,13.1,7353,325,40.1,5,1031,16.2,10738,13.6
5,2023/07/05 14:30,13.8,15642,159,-0.3,78,866,1.7,2439,12.3
5,2023/07/05 14:45,17.9,17654,3,45.1,73,1068,10.8,10999,15.6
5,2023/07/05 15:00,9.9,19321,115,2.8,99,1154,1.5,16109,3.6
5,2023/07/05 15:15,3.2,5186,319,45.1,2,947,18.6,662,11.9
5,2023/07/05 15:30,9.6,15720,237,9.9,99,981,18.2,5224,10.8
5,2023/07/05 15:45,3.3,9008,37,47.3,53,1183,6.9,1759,9.9
5,2023/07/05 16:00,15.8,16171,133,5.0,35,889,18.6,10364,9.1
5,2023/07/05 16:15,6.1,12829,22,24.8,34,1163,13.5,15639,15.5
5,2023/07/05 16:30,9.4,1415,67,5.6,49,1137,11.9,6818,7.6
5,2023/07/05 16:45,9.9,17624,298,25.3,85,1000,11.3,17550,2.7
5,2023/07/05 17:00,6.5,8901,358,-15.3,22,928,16.3,14510,11.4
5,2023/07/05 17:15,11.7,12483,155,-7.6,78,1122,14.5,14062,17.9
5,2023/07/05 17:30,16.5,4072,100,21.7,60,927,12.1,559,4.1
5,2023/07/05 17:45,6.3,2045,269,44.1,16,1199,19.1,7249,3.5
5,2023/07/05 18:00,10.5,5588,290,46.0,11,976,4.5,11372,18.8
5,2023/07/05 18:15,10.0,11047,66,1.6,78,1182,12.4,1627,8.2
5,2023/07/05 18:30,10.1,12099,36,-3.9,4,842,14.9,16774,9.1
5,2023/07/05 18:45,19.9,12359,267,11.6,34,1114,13.2,15894,18.7
5,2023/07/05 19:00,11.5,11409,299,12.0,98,1129,14.7,2533,13.3
5,2023/07/05 19:15,16.7,19822,357,28.8,9,914,8.7,10992,18.3
5,2023/07/05 19:30,0.8,12771,261,40.8,85,1042,9.3,2933,13.5
5,2023/07/05 19:45,6.6,17894,71,47.9,32,1195,12.5,18767,18.9
5,2023/07/05 20:00,6.0,18557,200,27.0,78,930,15.0,9053,6.6
5,2023/07/05 20:15,4.5,12627,215,-4.6,89,1058,10.7,3075,11.6
5,2023/07/05 20:30,4.5,19115,306,29.7,32,802,13.3,6041,8.3
5,2023/07/05 20:45,15.6,525,228,-14.3,35,972,4.2,1723,8.6
5,2023/07/05 21:00,19.5,1852,312,35.9,92,904,17.4,13595,19.0
5,2023/07/05 21:15,18.6,10290,118,45.6,48,1023,0.1,14398,14.2
5,2023/07/05 21:30,3.2,12096,209,1.3,30,1065,18.4,2393,4.5
5,2023/07/05 21:45,11.6,13660,148,33.2,79,942,4.8,3108,9.5
5,2023/07/05 22:00,12.9,8675,236,43.7,10,1170,19.9,5468,9.2
5,2023/07/05 22:15,13.9,9930,339,28.8,35,827,2.4,10571,2.9
5,2023/07/05 22:30,12.4,5524,285,21.0,95,1021,18.1,13138,16.8
5,2023/07/05 22:45,16.5,15187,233,-12.9,88,1170,7.3,5836,14.8
5,2023/07/05 23:00,6.9,1022,156,1.0,100,867,9.4,18899,5.7
5,2023/07/05 23:15,15.6,5823,316,-19.3,32,972,16.6,4136,18.3
5,2023/07/05 23:30,17.4,14106,179,-3.1,47,1188,17.1,8897,18.5
5,2023/07/05 23:45,17.0,54,296,1.3,38,1087,9.0,10213,6.1
5,2023/07/06 00:00,7.1,1359,324,22.9,50,833,7.9,9406,8.9
5,2023/07/06 00:15,14.2,6148,322,33.7,45,890,11.6,6130,19.8
5,2023/07/06 00:30,6.1,12892,185,0.2,48,1078,16.9,15515,15.0
5,2023/07/06 00:45,7.5,6877,250,14.8,59,1043,16.9,8882,18.8
5,2023/07/06 01:00,4.1,6200,202,-19.0,2,895,9.0,14932,7.1
5,2023/07/06 01:15,16.8,14470,121,26.0,19,889,10.5,8476,8.5
5,2023/07/06 01:30,1.2,16900,13,-2.3,12,1082,5.7,4867,2.3
5,2023/07/06 01:45,11.9,16751,66,-18.7,31,993,5.9,2017,19.1
5,2023/07/06 02:00,4.7,124,34,39.8,71,905,6.6,19223,19.4
5,2023/07/06 02:15,1.2,10168,165,0.9,10,1124,1.9,9678,4.7
5,2023/07/06 02:30,19.9,7555,103,37.6,29,1046,15.2,3811,15.2
5,2023/07/06 02:45,14.9,6236,93,41.8,28,962,4.9,17751,5.2
5,2023/07/06 03:00,6.0,3546,347,27.6,66,952,3.0,9556,15.4
5,2023/07/06 03:15,15.3,17561,226,43.4,54,1189,10.1,9808,10.9
5,2023/07/06 03:30,8.6,19509,142,42.7,76,942,14.8,1321,9.2
5,2023/07/06 03:45,17.8,8687,151,24.8,53,1171,4.6,10542,17.0
5,2023/07/06 04:00,2.2,10978,317,34.8,67,849,3.3,15446,2.1
5,2023/07/06 04:15,2.6,2953,272,-13.2,77,1007,5.8,789,14.2
5,2023/07/06 04:30,15.8,933,78,29.7,55,807,13.0,14164,18.9
5,2023/07/06 04:45,12.0,16860,294,11.0,13,954,19.8,5719,9.6
5,2023/07/06 05:00,4.0,13764,336,32.9,61,1025,12.8,16211,1.6
5,2023/07/06 05:15,8.6,12199,151,13.6,66,896,15.9,5221,14.0
5,2023/07/06 05:30,15.0,4306,316,2.9,97,1124,11.9,10339,16.8
5,2023/07/06 05:45,3.6,9849,47,-2.5,25,1108,19.3,16787,3.3
5,2023/07/06 06:00,7.2,19306,280,1.4,90,1055,12.2,3018,9.6
5,2023/07/06 06:15,10.2,17835,264,4.8,73,1053,14.8,18993,9.2
5,2023/07/06 06:30,6.2,17284,153,16.9,77,839,16.6,7517,11.8
5,2023/07/06 06:45,3.6,8486,359,-8.3,91,827,8.5,5836,8.1
5,2023/07/06 07:00,18.8,13722,111,-3.1,16,937,1.6,2908,18.3
5,2023/07/06 07:15,15.6,14636,64,-18.6,55,909,19.4,3896,6.2
5,2023/07/06 07:30,0.0,16730,236,2.1,26,1109,15.1,12983,6.8
5,2023/07/06 07:45,5.2,3076,318,7.7,14,972,1.0,8829,16.8
5,2023/07/06 08:00,4.9,17300,334,21.5,12,916,14.8,15517,7.9
5,2023/07/06 08:15,16.2,4175,149,9.5,13,968,2.7,16757,0.7
5,2023/07/06 08:30,11.8,16647,300,28.6,94,846,6.7,2967,6.7
5,2023/07/06 08:45,19.9,5436,315,-16.5,21,859,16.8,2399,5.2
5,2023/07/06 09:00,3.5,11271,29,34.5,46,1124,10.2,6306,3.6
5,2023/07/06 09:15,6.0,11889,1,-2.2,90,801,4.3,16771,11.2
5,2023/07/06 09:30,15.7,15744,277,4.8,78,876,11.7,10335,9.6
5,2023/07/06 09:45,15.5,13935,77,6.0,86,1129,7.5,9720,9.1
5,2023/07/06 10:00,17.9,11207,33,12.1,88,820,14.9,18820,17.4
5,2023/07/06 10:15,18.0,13005,303,36.2,12,851,7.2,10817,14.1
5,2023/07/06 10:30,12.0,1586,14,20.7,69,1186,3.4,8093,15.8
5,2023/07/06 10:45,4.9,4013,158,-14.8,35,1120,16.6,6130,2.5
5,2023/07/06 11:00,11.4,10002,129,7.6,11,967,16.4,9453,4.3
5,2023/07/06 11:15,15.4,16786,100,0.4,62,879,11.9,19204,4.0
5,2023/07/06 11:30,3.4,1685,158,29.5,16,905,1.7,6666,12.3
5,2023/07/06 11:45,19.7,10472,86,5.4,27,1037,6.3,18508,8.0
5,2023/07/06 12:00,19.9,13468,155,-5.2,64,1032,17.1,38,5.0
5,2023/07/06 12:15,15.2,3977,65,-19.8,77,900,4.1,12237,6.1
5,2023/07/06 12:30,18.6,18630,254,17.6,39,1150,9.8,2002,7.5
5,2023/07/06 12:45,7.9,15889,345,28.7,73,1193,18.1,12816,12.6
5,2023/07/06 13:00,9.8,14072,266,29.8,26,1006,9.3,12880,6.3
5,2023/07/06 13:15,16.3,6925,73,-19.0,100,922,5.8,12410,3.4
5,2023/07/06 13:30,3.7,14950,333,43.6,86,1149,7.2,9919,10.3
5,2023/07/06 13:45,9.2,7012,182,-16.3,35,1086,19.0,4002,13.8
5,2023/07/06 14:00,13.2,9791,277,48.9,45,855,19.8,9520,14.6
5,2023/07/06 14:15,7.9,18822,258,21.9,87,975,4.5,19123,7.0
5,2023/07/06 14:30,12.7,9508,71,17.8,73,949,1.7,4324,13.7
5,2023/07/06 14:45,9.6,8682,31,38.5,55,1101,8.6,155,2.6
5,2023/07/06 15:00,17.8,8882,320,34.2,54,1116,2.9,18060,15.4
5,2023/07/06 15:15,18.7,7254,6,5.2,87,1094,3.8,2398,15.9
5,2023/07/06 15:30,9.4,15372,50,-6.3,18,862,7.2,5088,11.6
5,2023/07/06 15:45,17.0,1399,256,9.5,89,854,19.8,14852,2.0
5,2023/07/06 16:00,17.2,13836,257,14.2,75,845,7.7,10249,6.4
5,2023/07/06 16:15,2.3,11190,13,49.2,100,1078,5.2,16455,13.1
5,2023/07/06 16:30,12.1,11052,63,44.0,56,883,8.8,17080,17.2
5,2023/07/06 16:45,4.1,17923,322,-18.3,22,968,8.3,19472,17.1
5,2023/07/06 17:00,12.7,6208,290,21.0,72,1091,15.1,17511,16.7
5,2023/07/06 17:15,19.3,3879,190,-4.9,79,875,0.7,1455,13.5
5,2023/07/06 17:30,7.2,18554,351,22.3,20,1188,4.4,6387,19.0
5,2023/07/06 17:45,10.2,13285,274,11.5,14,1107,2.7,4580,16.3
5,2023/07/06 18:00,19.5,13019,325,-15.6,84,929,17.3,4847,10.7
5,2023/07/06 18:15,12.2,16721,129,24.5,98,846,14.1,998,14.4
5,2023/07/06 18:30,14.9,12943,259,47.6,13,1049,3.7,4551,5.1
5,2023/07/06 18:45,16.5,8104,204,45.6,64,923,8.9,2343,3.9
5,2023/07/06 19:00,17.9,8253,166,-18.9,92,1085,3.2,200,7.8
5,2023/07/06 19:15,15.4,12873,15,46.5,66,1145,19.1,17814,19.6
5,2023/07/06 19:30,8.6,2630,193,8.6,25,1152,8.0,12844,14.5
5,2023/07/06 19:45,12.8,1686,61,-13.4,81,1075,4.7,6083,17.3
5,2023/07/06 20:00,10.2,15117,220,27.1,43,1024,14.5,10660,10.3
5,2023/07/06 20:15,17.3,6953,154,-3.5,63,855,10.5,13417,14.1
5,2023/07/06 20:30,6.4,11978,101,41.9,18,1084,9.5,5516,16.5
5,2023/07/06 20:45,4.6,1303,69,-12.3,32,974,13.1,15731,1.6
5,2023/07/06 21:00,1.4,6548,79,44.0,56,987,7.4,13388,2.7
5,2023/07/06 21:15,7.5,2524,165,-18.5,91,1192,16.5,14908,8.7
5,2023/07/06 21:30,10.4,15080,152,-10.1,48,1002,16.1,11080,0.9
5,2023/07/06 21:45,18.0,9290,167,25.5,1,807,12.2,15009,5.1
5,2023/07/06 22:00,2.2,11194,112,36.2,70,916,5.7,8064,5.3
5,2023/07/06 22:15,3.8,358,124,31.3,46,1150,1.5,18518,14.2
5,2023/07/06 22:30,14.5,11540,298,12.1,12,1133,7.9,12367,9.9
5,2023/07/06 22:45,17.9,18547,54,21.8,6,929,8.4,19629,4.0
5,2023/07/06 23:00,19.8,6055,30,17.5,99,1152,7.9,15421,12.0
5,2023/07/06 23:15,9.8,980,102,-9.8,89,1131,2.5,1016,11.4
5,2023/07/06 23:30,4.0,17973,261,-2.2,12,910,2.7,198,13.1
5,2023/07/06 23:45,4.7,4185,70,3.3,74,829,12.8,15480,9.5
5,2023/07/07 00:00,0.1,18188,190,25.1,25,1054,1.0,18650,16.5
5,2023/07/07 00:15,14.8,4121,149,8.0,44,1126,14.7,15508,4.3
5,2023/07/07 00:30,5.4,1900,145,39.7,17,942,3.6,11022,10.6
5,2023/07/07 00:45,15.7,8223,225,-13.2,7,1184,4.5,15980,12.1
5,2023/07/07 01:00,3.1,9025,170,8.9,5,1156,14.7,4386,6.7
5,2023/07/07 01:15,17.5,16769,58,27.2,51,1164,7.5,521,18.3
5,2023/07/07 01:30,8.6,13394,259,-18.7,4,1134,14.6,2893,13.0
5,2023/07/07 01:45,15.3,14243,98,-3.4,63,1088,7.9,10010,17.5
5,2023/07/07 02:00,18.2,14102,314,34.8,67,1007,19.8,15670,12.5
5,2023/07/07 02:15,0.7,6798,25,34.9,82,932,12.6,18884,4.4
5,2023/07/07 02:30,9.6,13622,299,5.7,63,1197,1.4,3922,9.5
5,2023/07/07 02:45,5.6,4281,152,-9.3,96,1128,7.2,16385,10.0
5,2023/07/07 03:00,0.3,16648,349,23.4,4,981,13.8,3277,2.2
5,2023/07/07 03:15,0.4,12089,101,31.9,32,1186,15.8,14153,11.9
5,2023/07/07 03:30,16.8,1903,314,16.3,97,1071,15.5,5748,11.2
5,2023/07/07 03:45,15.6,3379,45,29.4,71,1170,18.7,19272,16.1
5,2023/07/07 04:00,3.3,13881,119,41.7,6,830,3.0,12440,10.2
5,2023/07/07 04:15,12.8,6625,108,18.1,61,855,14.1,6333,7.5
5,2023/07/07 04:30,2.4,12919,297,37.5,37,812,19.8,7567,17.0
5,2023/07/07 04:45,5.3,2607,11,-3.1,6,880,8.1,3942,18.4
5,2023/07/07 05:00,13.4,3601,53,25.4,68,1019,1.0,2120,5.5
5,2023/07/07 05:15,4.2,8075,66,45.4,18,836,8.8,2789,6.7
5,2023/07/07 05:30,12.1,17100,220,28.4,16,855,5.8,2488,5.9
5,2023/07/07 05:45,15.8,14823,196,-12.1,2,1035,6.6,14487,17.8
5,2023/07/07 06:00,3.0,4166,272,27.0,20,989,2.6,7911,2.0
5,2023/07/07 06:15,13.5,9832,239,46.9,38,924,8.2,19041,12.4
5,2023/07/07 06:30,3.0,19225,178,-9.0,53,1135,19.8,9363,7.8
5,2023/07/07 06:45,2.6,7026,261,24.0,26,1035,3.1,8765,19.1
5,2023/07/07 07:00,9.8,1169,225,31.2,34,860,11.4,11935,18.8
5,2023/07/07 07:15,4.7,13631,50,42.0,34,897,9.6,14082,6.7
5,2023/07/07 07:30,2.3,2387,107,40.0,93,804,15.5,8637,12.0
5,2023/07/07 07:45,11.6,88,13,17.9,24,1162,8.8,9169,9.5
5,2023/07/07 08:00,0.3,10903,118,24.5,23,1171,15.5,14066,13.0
5,2023/07/07 08:15,5.1,16951,247,28.7,85,1096,8.6,11759,2.5
5,2023/07/07 08:30,14.9,19373,194,14.8,75,1092,9.1,1452,4.2
5,2023/07/07 08:45,8.9,17960,130,-10.0,26,825,5.9,10483,6.2
5,2023/07/07 09:00,7.4,18373,290,-8.5,35,1107,2.5,16915,1.2
5,2023/07/07 09:15,5.7,4849,289,40.5,24,896,8.4,10956,17.6
5,2023/07/07 09:30,6.4,19305,225,45.3,8,851,4.5,12738,10.0
5,2023/07/07 09:45,13.1,13064,289,-1.0,51,956,18.8,18542,8.2
5,2023/07/07 10:00,14.1,1051,146,-19.7,29,835,11.0,53,1.5
5,2023/07/07 10:15,17.2,9190,108,14.0,0,955,12.0,4195,8.5
5,2023/07/07 10:30,10.2,18469,226,44.5,42,1104,1.0,10269,17.3
5,2023/07/07 10:45,1.5,4333,181,33.7,15,876,14.6,19003,16.2
5,2023/07/07 11:00,2.6,11899,230,-16.3,57,1197,6.3,7130,13.9
5,2023/07/07 11:15,2.3,16217,304,31.6,57,923,10.0,14247,3.2
5,2023/07/07 11:30,3.1,15303,250,-8.8,15,1099,12.6,19131,16.7
5,2023/07/07 11:45,5.4,4682,340,3.7,75,1114,10.5,18629,1.2
5,2023/07/07 12:00,3.1,5717,358,8.1,7,994,10.0,15817,2.0
5,2023/07/07 12:15,18.5,2436,41,32.5,30,864,10.4,8527,3.3
5,2023/07/07 12:30,4.1,893,104,7.7,6,1017,13.7,9960,17.4
5,2023/07/07 12:45,0.3,8947,165,1.7,60,994,3.8,14169,13.3
5,2023/07/07 13:00,2.8,5730,26,-6.8,66,849,6.3,9006,16.2
5,2023/07/07 13:15,9.0,10633,20,46.6,96,1140,10.6,12587,15.6
5,2023/07/07 13:30,12.2,18277,310,-10.0,80,1129,9.2,4121,0.7
5,2023/07/07 13:45,18.4,1903,230,-17.5,41,1126,6.8,4423,7.3
5,2023/07/07 14:00,15.0,19083,25,15.9,63,809,17.3,6371,3.6
5,2023/07/07 14:15,7.9,1270,307,45.5,48,993,3.6,1346,16.2
5,2023/07/07 14:30,8.6,19983,186,36.6,14,1014,1.5,19667,11.1
5,2023/07/07 14:45,0.3,6044,242,12.3,94,957,1.9,375,14.2
5,2023/07/07 15:00,17.1,10546,337,25.2,84,994,9.1,8302,12.5
5,2023/07/07 15:15,15.3,292,216,-12.9,59,1023,4.1,4167,19.7
5,2023/07/07 15:30,13.6,13818,165,20.3,73,1114,2.3,12050,9.6
5,2023/07/07 15:45,16.2,1774,241,-11.6,70,906,15.6,12888,16.8
5,2023/07/07 16:00,6.9,662,352,15.0,49,1148,7.6,2953,14.4
5,2023/07/07 16:15,16.4,16033,211,33.8,34,1059,14.6,18065,1.9
5,2023/07/07 16:30,7.1,19075,86,46.8,35,1161,15.6,13802,14.8
5,2023/07/07 16:45,9.6,15104,175,18.1,99,915,1.0,1147,0.7
5,2023/07/07 17:00,14.1,822,263,5.1,43,878,10.1,10302,13.2
5,2023/07/07 17:15,3.0,12542,8,-7.6,12,1015,5.8,4224,0.4
5,2023/07/07 17:30,0.7,5589,168,33.7,38,1074,1.8,19826,7.7
5,2023/07/07 17:45,18.9,8740,250,38.6,28,805,19.1,6383,3.5
5,2023/07/07 18:00,13.3,8517,304,18.7,94,1033,13.6,13214,18.6
5,2023/07/07 18:15,14.3,9242,149,16.5,15,984,12.5,13962,4.1
5,2023/07/07 18:30,4.1,5219,289,-2.2,82,1012,5.9,1998,7.5
5,2023/07/07 18:45,14.8,15679,122,4.0,76,1126,6.1,13563,15.7
5,2023/07/07 19:00,4.2,15357,190,-2.4,14,971,13.8,1180,1.7
5,2023/07/07 19:15,1.4,3312,144,15.7,61,923,1.1,19187,1.2
5,2023/07/07 19:30,8.4,1236,119,38.3,9,836,15.4,2171,16.0
5,2023/07/07 19:45,16.4,2362,338,-12.8,58,935,7.4,19648,9.3
5,2023/07/07 20:00,7.8,11665,84,40.7,94,1113,9.0,14045,17.7
