TurbID,DATATIME,WINDSPEED,PREPOWER,WINDDIRECTION,TEMPERATURE,HUMIDITY,PRESSURE,"ROUND(A.WS,1)","ROUND(A.POWER,0)",YD15
8,2023/07/04 08:45,16.9,18684,114,29.5,26,1044,10.7,1899,8.6
8,2023/07/04 09:00,3.8,2073,131,10.4,88,1086,4.1,3736,2.7
8,2023/07/04 09:15,6.3,12344,9,26.3,92,1069,16.7,19883,4.9
8,2023/07/04 09:30,9.5,3948,5,-13.5,4,856,16.2,10561,0.2
8,2023/07/04 09:45,3.6,169,107,-16.1,3,984,15.3,17013,7.9
8,2023/07/04 10:00,3.2,12906,252,-1.5,24,996,15.4,671,12.2
8,2023/07/04 10:15,9.3,8607,51,-15.4,23,1136,12.7,9266,0.2
8,2023/07/04 10:30,2.4,17535,136,50.0,53,825,10.7,17620,4.6
8,2023/07/04 10:45,1.8,5738,276,28.6,47,1190,0.7,10275,3.1
8,2023/07/04 11:00,1.6,4596,219,20.9,83,857,5.8,18012,11.7
8,2023/07/04 11:15,7.5,9779,58,19.2,7,1188,1.6,7055,3.1
8,2023/07/04 11:30,9.7,8031,169,32.4,62,1080,10.6,12049,5.1
8,2023/07/04 11:45,8.9,5744,142,-10.1,76,1034,13.5,6431,9.0
8,2023/07/04 12:00,18.0,14376,310,-5.6,41,991,11.9,109,14.7
8,2023/07/04 12:15,7.1,12768,57,36.7,26,818,19.5,15957,14.4
8,2023/07/04 12:30,19.6,14566,47,16.5,83,868,14.8,2987,8.8
8,2023/07/04 12:45,9.5,9411,222,-18.1,91,1003,15.9,15429,7.9
8,2023/07/04 13:00,17.0,18833,303,42.5,79,1162,16.3,16384,13.0
8,2023/07/04 13:15,9.2,11272,40,7.9,68,1009,7.7,2174,7.4
8,2023/07/04 13:30,11.5,7438,171,20.8,73,1182,14.3,7115,1.3
8,2023/07/04 13:45,19.8,7845,218,17.1,72,1052,13.6,7250,0.4
8,2023/07/04 14:00,3.4,658,93,11.6,74,1031,6.1,3806,6.4
8,2023/07/04 14:15,17.9,9226,143,49.6,47,998,11.2,6927,6.0
8,2023/07/04 14:30,3.5,5642,164,49.5,66,1194,13.7,14200,15.9
8,2023/07/04 14:45,10.8,9234,271,41.4,2,1086,12.6,15592,19.7
8,2023/07/04 15:00,5.1,13218,307,-5.9,85,982,4.5,17210,17.1
8,2023/07/04 15:15,16.3,3013,153,-18.2,89,1099,17.4,11186,14.6
8,2023/07/04 15:30,14.7,9118,21,36.7,98,862,15.5,11533,16.5
8,2023/07/04 15:45,13.6,2838,297,11.1,79,925,17.6,11798,17.2
8,2023/07/04 16:00,3.4,12302,336,-19.4,47,1005,6.5,6410,9.9
8,2023/07/04 16:15,13.5,13861,319,16.1,6,1033,10.4,3609,14.5
8,2023/07/04 16:30,2.2,8085,115,5.4,67,957,7.5,4353,6.5
8,2023/07/04 16:45,15.6,14896,42,22.8,73,943,13.9,13647,15.3
8,2023/07/04 17:00,7.4,13537,333,39.6,10,1095,17.0,6158,8.8
8,2023/07/04 17:15,15.0,3910,269,28.7,35,861,0.9,17227,20.0
8,2023/07/04 17:30,0.9,19529,294,-17.4,15,1189,3.4,17319,3.5
8,2023/07/04 17:45,6.3,7606,262,43.6,84,1003,19.3,13747,18.8
8,2023/07/04 18:00,2.3,5976,307,41.7,58,847,19.4,19880,16.1
8,2023/07/04 18:15,9.3,16010,88,48.1,53,1111,4.5,4008,5.3
8,2023/07/04 18:30,12.6,8635,336,46.7,57,1176,19.1,19399,13.6
8,2023/07/04 18:45,10.4,17831,243,-1.0,32,857,15.1,2670,10.2
8,2023/07/04 19:00,17.5,18109,283,18.6,67,1058,7.8,13184,12.6
8,2023/07/04 19:15,12.2,17663,134,-0.9,0,1034,17.1,9012,12.4
8,2023/07/04 19:30,5.3,15227,292,30.6,68,815,11.4,15620,16.4
8,2023/07/04 19:45,18.3,9735,341,-5.3,37,993,4.3,19884,15.2
8,2023/07/04 20:00,13.0,3093,193,0.4,70,1138,12.1,18045,1.2
8,2023/07/04 20:15,3.4,12157,212,-14.0,45,804,12.2,12606,12.1
8,2023/07/04 20:30,16.7,7832,286,18.6,10,896,12.8,18586,5.2
8,2023/07/04 20:45,18.1,16601,250,19.7,62,1061,9.4,6120,14.9
8,2023/07/04 21:00,15.2,14094,44,36.7,78,984,18.5,7644,18.0
8,2023/07/04 21:15,7.9,2851,96,22.4,50,943,11.0,14357,4.6
8,2023/07/04 21:30,16.7,9441,125,-8.0,56,1181,4.5,3242,5.2
8,2023/07/04 21:45,19.5,16314,1,27.9,18,1191,3.7,9479,10.5
8,2023/07/04 22:00,11.7,11675,286,15.8,35,1037,16.2,8264,11.0
8,2023/07/04 22:15,4.7,2368,292,35.7,72,930,16.7,19716,5.1
8,2023/07/04 22:30,13.9,15486,177,22.2,77,1008,16.8,1350,9.4
8,2023/07/04 22:45,8.4,19994,10,-16.8,1,948,13.6,6131,14.6
8,2023/07/04 23:00,18.2,11409,76,-8.2,91,844,3.8,10484,2.4
8,2023/07/04 23:15,3.2,4271,76,9.3,11,811,16.3,6648,2.8
8,2023/07/04 23:30,12.6,3305,335,-17.7,20,1093,12.2,3933,18.2
8,2023/07/04 23:45,17.6,18145,135,38.8,87,1158,11.8,13776,16.3
8,2023/07/05 00:00,4.8,976,154,48.6,80,1010,11.8,6183,5.3
8,2023/07/05 00:15,17.4,4128,15,21.2,66,1017,9.1,6828,9.7
8,2023/07/05 00:30,6.4,8751,296,-18.5,45,966,9.7,7542,2.6
8,2023/07/05 00:45,11.2,7323,151,38.7,93,805,13.7,16772,7.2
8,2023/07/05 01:00,16.5,6844,213,21.2,54,1084,9.9,6300,0.8
8,2023/07/05 01:15,12.9,12888,271,-10.1,15,1029,0.7,13039,14.3
8,2023/07/05 01:30,10.7,11776,135,-0.6,91,1013,14.0,1633,14.8
8,2023/07/05 01:45,9.4,14678,15,41.7,96,961,14.0,11879,19.5
8,2023/07/05 02:00,3.4,2262,279,-15.6,39,1128,4.0,3758,3.0
8,2023/07/05 02:15,20.0,8588,322,-16.1,27,889,16.7,3805,11.5
8,2023/07/05 02:30,8.9,3846,100,7.3,79,1092,14.1,19824,19.5
8,2023/07/05 02:45,16.8,15119,114,18.9,92,958,17.5,15282,10.7
8,2023/07/05 03:00,11.5,7155,211,10.2,49,850,12.7,5757,1.5
8,2023/07/05 03:15,4.0,12910,302,-8.5,68,923,12.9,3118,2.1
8,2023/07/05 03:30,19.0,12738,325,47.9,0,1189,11.2,12831,15.1
8,2023/07/05 03:45,16.9,3311,215,14.4,5,945,0.5,17788,4.8
8,2023/07/05 04:00,12.5,14825,325,10.5,92,927,4.9,16132,0.4
8,2023/07/05 04:15,13.7,1478,187,-5.8,23,851,17.5,6296,0.9
8,2023/07/05 04:30,1.1,8840,114,-16.8,26,1055,10.9,1320,10.1
8,2023/07/05 04:45,16.1,19133,131,45.0,23,892,17.2,191,18.8
8,2023/07/05 05:00,7.0,1516,41,7.8,90,975,1.8,19331,6.3
8,2023/07/05 05:15,5.9,14664,297,46.1,93,1068,6.6,928,4.3
8,2023/07/05 05:30,4.1,12540,118,6.5,89,1080,18.3,9112,0.5
8,2023/07/05 05:45,0.1,16431,266,33.3,67,1073,17.6,10424,17.6
8,2023/07/05 06:00,14.5,15237,345,5.2,44,848,10.5,6041,19.9
8,2023/07/05 06:15,14.1,6907,230,3.7,12,1170,6.8,11748,13.1
8,2023/07/05 06:30,2.2,11294,57,40.6,11,1119,8.0,12760,12.3
8,2023/07/05 06:45,15.4,19989,70,27.0,70,938,16.9,16347,16.4
8,2023/07/05 07:00,9.6,2460,251,15.4,73,935,10.5,7842,3.4
8,2023/07/05 07:15,17.2,1617,113,34.0,68,958,9.2,10170,17.4
8,2023/07/05 07:30,15.8,18149,317,-12.8,3,1037,14.3,12815,10.1
8,2023/07/05 07:45,4.9,1407,63,46.8,2,816,3.8,14373,0.3
8,2023/07/05 08:00,7.2,3880,253,-19.6,30,981,0.6,14141,0.3
8,2023/07/05 08:15,9.1,14080,179,22.6,55,1083,14.0,10318,18.3
8,2023/07/05 08:30,5.4,12451,272,-7.0,36,1114,19.4,18489,15.8
8,2023/07/05 08:45,12.2,15280,238,29.8,31,1027,9.5,17390,16.5
8,2023/07/05 09:00,14.7,18460,14,37.6,53,948,17.1,9970,17.8
8,2023/07/05 09:15,12.8,448,281,-6.3,10,846,5.4,14095,5.1
8,2023/07/05 09:30,11.1,1957,146,20.5,9,1120,8.9,18449,10.8
8,2023/07/05 09:45,14.0,5688,19,2.9,94,900,13.3,11589,17.8
8,2023/07/05 10:00,11.3,17821,335,21.7,64,1070,18.8,19912,0.2
8,2023/07/05 10:15,12.5,1523,239,-3.1,28,1028,12.2,16695,14.8
8,2023/07/05 10:30,16.0,17946,131,-14.9,80,951,19.2,19150,13.8
8,2023/07/05 10:45,2.0,4107,255,39.1,57,936,19.4,15073,9.0
8,2023/07/05 11:00,17.6,4895,164,24.1,76,937,11.6,15620,7.9
8,2023/07/05 11:15,14.8,14231,318,8.7,31,1199,0.3,19869,10.1
8,2023/07/05 11:30,1.6,19061,269,6.8,79,974,7.3,4228,4.9
8,2023/07/05 11:45,7.8,11813,125,20.7,58,1011,5.0,15314,4.5
8,2023/07/05 12:00,17.5,19738,98,14.2,52,1065,6.3,19838,2.7
8,2023/07/05 12:15,1.9,8277,29,-6.5,18,1026,4.7,14080,7.3
8,2023/07/05 12:30,8.2,4419,328,35.5,36,1076,1.3,12934,18.5
8,2023/07/05 12:45,14.5,10043,19,-3.5,94,1113,5.5,19139,18.1
8,2023/07/05 13:00,9.6,11194,315,8.8,23,1043,17.8,6765,9.7
8,2023/07/05 13:15,0.7,15360,333,12.0,29,832,4.4,19663,19.3
8,2023/07/05 13:30,16.0,17158,2,0.2,2,1026,12.2,886,19.2
8,2023/07/05 13:45,9.4,9317,68,30.2,59,1151,18.4,8199,0.4
8,2023/07/05 14:00,13.8,18245,236,5.3,28,975,15.9,10461,19.9
8,2023/07/05 14:15,11.0,5629,54,25.2,14,1165,7.8,13148,6.9
8,2023/07/05 14:30,15.6,2918,41,0.5,14,1120,6.4,1085,1.4
8,2023/07/05 14:45,12.9,15371,65,6.1,17,1061,13.8,8623,10.3
8,2023/07/05 15:00,14.9,15479,117,49.1,9,870,13.2,8397,7.1
8,2023/07/05 15:15,12.1,10720,96,4.8,75,1166,1.0,19027,10.0
8,2023/07/05 15:30,8.0,1208,157,33.1,44,875,7.5,12992,8.1
8,2023/07/05 15:45,4.1,13070,310,-15.4,93,964,8.9,18063,4.7
8,2023/07/05 16:00,1.7,5760,308,-6.9,25,1095,12.7,4892,10.8
8,2023/07/05 16:15,3.6,14748,320,49.7,34,1194,18.8,6600,17.5
8,2023/07/05 16:30,8.8,19500,296,10.7,19,963,0.4,1847,12.2
8,2023/07/05 16:45,1.3,11900,21,39.0,11,931,7.1,13029,5.4
8,2023/07/05 17:00,8.1,4831,232,-18.9,78,1181,13.7,10872,19.9
8,2023/07/05 17:15,3.9,1746,57,-15.5,18,1121,1.8,9879,0.3
8,2023/07/05 17:30,15.4,11424,228,28.7,11,900,17.7,12458,2.1
8,2023/07/05 17:45,14.7,12490,268,45.7,7,983,9.2,12152,1.8
8,2023/07/05 18:00,2.4,8754,252,47.2,12,1035,11.0,4805,0.7
8,2023/07/05 18:15,15.8,8256,287,-1.3,21,1152,16.5,8642,9.8
8,2023/07/05 18:30,3.5,6048,36,5.4,76,1197,16.1,4419,9.9
8,2023/07/05 18:45,1.5,14450,79,21.9,32,857,0.2,6203,8.3
8,2023/07/05 19:00,8.2,7753,334,-15.9,63,902,2.3,13265,11.4
8,2023/07/05 19:15,16.4,15540,34,25.6,99,1094,16.2,19183,17.2
8,2023/07/05 19:30,12.6,6577,330,46.2,55,966,5.1,3726,3.0
8,2023/07/05 19:45,4.9,11002,215,-6.1,81,974,1.2,17073,11.9
8,2023/07/05 20:00,15.3,16404,354,1.3,60,1020,7.6,806,18.0
8,2023/07/05 20:15,3.0,5806,120,2.4,21,1037,7.1,13457,17.9
8,2023/07/05 20:30,5.3,19257,341,34.1,91,874,6.0,12865,15.3
8,2023/07/05 20:45,17.6,7064,338,19.5,80,863,14.7,8814,16.9
8,2023/07/05 21:00,16.1,15247,73,31.5,33,976,10.5,15570,1.3
8,2023/07/05 21:15,11.0,15124,215,29.7,18,1191,15.5,18356,19.2
8,2023/07/05 21:30,3.9,1817,325,41.6,62,1142,12.2,16214,19.6
8,2023/07/05 21:45,15.6,18954,154,28.7,17,996,17.2,16173,16.2
8,2023/07/05 22:00,11.4,10436,39,34.4,17,941,18.4,7363,10.2
8,2023/07/05 22:15,15.5,1645,105,31.9,82,860,1.6,11430,15.8
8,2023/07/05 22:30,15.4,6971,176,46.2,95,809,7.2,9784,8.7
8,2023/07/05 22:45,2.1,5073,227,25.0,86,880,5.5,18527,13.7
8,2023/07/05 23:00,4.8,14952,45,29.9,13,861,15.0,8028,19.4
8,2023/07/05 23:15,7.2,17968,144,24.7,24,909,8.6,12890,16.2
8,2023/07/05 23:30,10.3,1894,207,-11.7,80,969,16.1,863,3.6
8,2023/07/05 23:45,16.4,10681,251,17.0,40,883,6.0,17431,19.8
8,2023/07/06 00:00,0.3,1607,227,49.2,83,1041,9.8,645,13.3
8,2023/07/06 00:15,2.5,5855,87,-9.9,44,1009,12.4,225,3.5
8,2023/07/06 00:30,8.6,6311,55,15.2,23,924,12.9,5419,1.5
8,2023/07/06 00:45,2.8,18685,316,34.6,12,1076,15.7,7552,18.6
8,2023/07/06 01:00,8.5,1875,125,-19.3,94,942,13.2,10089,6.5
8,2023/07/06 01:15,18.2,7766,160,45.5,72,803,18.6,1423,1.9
8,2023/07/06 01:30,18.6,3630,348,-0.1,22,887,6.9,3441,9.0
8,2023/07/06 01:45,7.4,3137,102,32.2,33,889,4.5,15197,16.5
8,2023/07/06 02:00,7.6,2441,174,42.0,37,1074,10.7,19768,6.9
8,2023/07/06 02:15,3.0,11392,105,-1.4,99,951,8.3,2041,2.4
8,2023/07/06 02:30,18.8,10907,164,-15.1,77,1182,0.4,5533,6.2
8,2023/07/06 02:45,9.2,5983,224,10.1,12,930,1.5,6193,14.8
8,2023/07/06 03:00,3.5,11624,313,3.2,1,1039,7.7,9678,13.5
8,2023/07/06 03:15,19.7,14236,139,49.7,20,820,4.8,12316,19.8
8,2023/07/06 03:30,13.3,13738,193,30.8,58,865,8.8,3509,4.4
8,2023/07/06 03:45,4.7,2819,341,-19.1,94,1077,5.9,6531,6.3
8,2023/07/06 04:00,18.8,15972,335,12.5,17,1047,5.3,5778,12.1
8,2023/07/06 04:15,16.4,14585,62,-19.4,92,977,10.5,4246,17.4
8,2023/07/06 04:30,2.9,15704,4,-3.2,70,932,8.9,13938,14.0
8,2023/07/06 04:45,14.3,4628,206,0.4,90,806,10.6,1764,15.9
8,2023/07/06 05:00,16.7,12992,206,-0.5,0,1166,17.6,5641,12.6
8,2023/07/06 05:15,14.0,3085,209,-10.7,26,1110,4.7,12911,0.7
8,2023/07/06 05:30,4.8,8579,356,37.9,28,826,4.3,7909,16.2
8,2023/07/06 05:45,5.0,19072,185,-0.9,49,1182,8.5,101,14.4
8,2023/07/06 06:00,7.4,17079,1,5.9,54,980,9.6,14660,1.9
8,2023/07/06 06:15,9.6,313,179,31.5,48,1019,15.4,18071,11.9
8,2023/07/06 06:30,6.5,9123,324,13.6,54,815,19.6,12263,5.3
8,2023/07/06 06:45,2.4,7994,149,1.5,15,874,14.2,449,0.3
8,2023/07/06 07:00,5.9,16564,351,48.7,23,1037,10.9,7718,11.1
8,2023/07/06 07:15,8.9,18683,74,39.8,88,1183,9.4,457,15.4
8,2023/07/06 07:30,9.8,15047,113,7.1,33,1181,0.4,3519,18.5
8,2023/07/06 07:45,7.1,6812,54,-15.7,60,1075,13.6,17360,7.7
8,2023/07/06 08:00,12.1,787,190,30.4,76,895,11.2,7287,10.1
8,2023/07/06 08:15,18.6,9229,2,-6.3,6,1047,2.3,17719,6.9
8,2023/07/06 08:30,15.3,5422,122,33.1,4,909,16.9,14113,10.4
8,2023/07/06 08:45,19.0,16903,141,-19.1,56,933,1.7,19385,15.5
8,2023/07/06 09:00,19.3,15058,351,27.8,83,896,7.9,5081,7.2
8,2023/07/06 09:15,16.6,7339,284,48.5,87,977,15.4,15884,3.1
8,2023/07/06 09:30,0.4,6654,164,26.1,56,855,18.1,14088,14.8
8,2023/07/06 09:45,16.6,9740,284,34.6,45,1138,11.6,12786,8.6
8,2023/07/06 10:00,3.1,10950,16,-17.5,65,1117,13.6,6378,0.4
8,2023/07/06 10:15,16.2,11231,322,29.5,56,1156,9.9,15315,5.7
8,2023/07/06 10:30,9.1,4320,340,17.6,76,1104,1.1,5464,10.8
8,2023/07/06 10:45,1.9,10739,51,46.7,79,835,19.1,11204,2.2
8,2023/07/06 11:00,8.2,1980,126,6.8,22,1107,1.3,18927,14.7
8,2023/07/06 11:15,18.9,4328,75,30.3,1,1105,12.9,19852,5.2
8,2023/07/06 11:30,8.0,15547,106,-11.6,24,998,7.8,11949,12.1
8,2023/07/06 11:45,14.4,7128,127,39.3,4,1129,9.2,2171,5.6
8,2023/07/06 12:00,6.5,14778,327,15.4,82,901,17.0,14478,1.6
8,2023/07/06 12:15,7.1,10093,335,31.3,90,944,4.7,19609,8.2
8,2023/07/06 12:30,4.2,16408,308,-17.6,11,1118,17.8,7261,2.0
8,2023/07/06 12:45,19.6,12649,204,-16.3,3,851,5.2,697,1.3
8,2023/07/06 13:00,4.5,3510,88,48.0,2,1037,4.1,4239,12.8
8,2023/07/06 13:15,12.1,8008,263,-9.4,13,948,0.8,19424,11.7
8,2023/07/06 13:30,2.6,16345,255,1.1,91,1069,17.3,19894,2.3
8,2023/07/06 13:45,16.3,13944,220,3.7,30,833,19.7,13891,5.6
8,2023/07/06 14:00,17.9,17680,36,47.9,0,1199,4.1,13445,2.0
8,2023/07/06 14:15,6.4,2061,82,17.3,76,1172,14.9,608,18.4
8,2023/07/06 14:30,19.5,7276,17,6.4,2,1121,19.8,17863,0.1
8,2023/07/06 14:45,19.8,1721,271,25.4,82,1190,2.4,6414,10.2
8,2023/07/06 15:00,8.2,18258,119,19.8,38,1083,5.3,9704,7.9
8,2023/07/06 15:15,12.3,8982,97,31.3,3,1029,11.5,17669,10.7
8,2023/07/06 15:30,19.9,8903,4,-13.1,74,938,12.5,8414,13.5
8,2023/07/06 15:45,4.4,8915,347,-2.9,19,820,2.9,19378,19.0
8,2023/07/06 16:00,7.5,4482,166,5.0,67,1156,11.8,1366,18.7
8,2023/07/06 16:15,11.9,16677,18,29.8,6,885,5.5,1191,0.2
8,2023/07/06 16:30,12.3,1871,356,11.5,86,981,8.4,14346,8.9
8,2023/07/06 16:45,4.6,6730,17,-7.1,39,1064,3.2,11260,3.2
8,2023/07/06 17:00,9.9,13982,54,12.9,41,847,11.8,16055,9.3
8,2023/07/06 17:15,5.1,14923,332,-19.2,53,880,12.1,4673,16.7
8,2023/07/06 17:30,9.3,9682,83,16.9,100,1066,7.2,594,0.8
8,2023/07/06 17:45,17.0,9147,350,25.4,11,865,16.9,17944,19.4
8,2023/07/06 18:00,17.6,11171,193,45.6,34,1107,14.2,14376,11.4
8,2023/07/06 18:15,2.7,11690,169,-7.9,74,1181,15.9,13222,0.9
8,2023/07/06 18:30,16.1,12126,239,16.2,40,1177,2.8,1233,8.3
8,2023/07/06 18:45,7.1,19603,51,-13.2,71,889,18.3,19049,0.4
8,2023/07/06 19:00,12.5,3785,289,29.9,43,839,16.2,17766,17.6
8,2023/07/06 19:15,6.6,10115,161,27.4,3,1151,13.7,1523,1.5
8,2023/07/06 19:30,10.9,8415,264,26.2,88,1050,1.9,5433,17.2
8,2023/07/06 19:45,17.0,9583,29,25.8,20,1122,19.6,15278,10.4
8,2023/07/06 20:00,0.5,18487,239,27.4,0,1095,1.1,15157,7.9
8,2023/07/06 20:15,18.3,804,29,-7.4,82,841,18.8,10865,15.6
8,2023/07/06 20:30,8.8,13009,311,7.7,80,1078,5.1,16180,1.9
8,2023/07/06 20:45,13.8,9432,109,-5.7,43,1179,0.3,14703,16.2
8,2023/07/06 21:00,8.0,12617,277,1.1,12,860,6.1,14929,13.3
8,2023/07/06 21:15,13.2,13589,33,21.9,28,886,18.0,13010,18.1
8,2023/07/06 21:30,0.2,19417,139,12.2,42,1186,19.9,7317,4.7
8,2023/07/06 21:45,8.8,1303,251,-6.7,32,918,12.1,13159,12.7
8,2023/07/06 22:00,11.7,3731,29,7.2,31,1191,10.8,16773,11.0
8,2023/07/06 22:15,11.3,16065,34,-10.8,68,1188,14.9,13531,13.5
8,2023/07/06 22:30,6.6,4480,119,6.7,33,1024,18.1,13465,10.4
8,2023/07/06 22:45,16.4,18355,243,6.9,29,893,18.5,19347,17.3
8,2023/07/06 23:00,6.6,5211,222,20.2,26,954,4.2,17896,1.2
8,2023/07/06 23:15,0.5,16804,244,14.3,84,1199,17.0,10119,1.9
8,2023/07/06 23:30,0.9,10667,38,-1.7,76,837,5.3,9830,6.5
8,2023/07/06 23:45,10.7,9015,234,38.8,59,804,19.2,18536,10.9
8,2023/07/07 00:00,16.7,11309,115,24.7,79,909,1.6,17313,0.3
8,2023/07/07 00:15,12.9,19056,295,2.3,59,1029,3.1,10160,11.6
8,2023/07/07 00:30,14.6,19411,279,14.4,98,1100,8.0,17008,16.4
8,2023/07/07 00:45,9.8,10663,73,-11.0,70,1014,13.1,13223,19.3
8,2023/07/07 01:00,15.4,1313,186,8.4,78,1112,17.4,8,8.0
8,2023/07/07 01:15,7.6,15244,71,-14.5,9,986,4.3,10145,10.0
8,2023/07/07 01:30,6.9,9979,40,14.6,52,1126,13.3,16448,17.8
8,2023/07/07 01:45,7.8,12673,240,-10.4,55,990,0.3,15185,15.0
8,2023/07/07 02:00,17.0,14452,31,-18.4,53,1006,4.4,11007,6.7
8,2023/07/07 02:15,3.7,16672,52,-14.7,6,1102,11.9,5048,3.0
8,2023/07/07 02:30,7.6,10485,40,-8.5,15,1184,1.3,733,6.7
8,2023/07/07 02:45,15.5,10586,74,50.0,82,980,12.8,1696,5.4
8,2023/07/07 03:00,14.0,19090,127,6.5,54,1048,2.7,8923,11.8
8,2023/07/07 03:15,7.7,1583,141,32.8,34,946,11.2,17845,5.7
8,2023/07/07 03:30,10.1,1635,66,22.6,74,885,10.3,8261,9.3
8,2023/07/07 03:45,16.5,8389,114,0.7,61,930,14.6,11695,8.2
8,2023/07/07 04:00,18.6,1850,110,-16.5,15,1167,8.6,8522,18.7
8,2023/07/07 04:15,16.1,9456,246,-7.7,94,905,0.1,16470,13.5
8,2023/07/07 04:30,0.4,6334,225,2.5,18,969,5.2,17617,12.8
8,2023/07/07 04:45,18.4,1240,324,-11.1,17,920,8.1,2254,18.5
8,2023/07/07 05:00,7.0,15825,117,30.9,45,937,12.0,4903,11.9
8,2023/07/07 05:15,5.8,19026,279,19.3,20,1157,9.9,16654,16.8
8,2023/07/07 05:30,15.3,5069,315,32.7,96,990,0.3,17553,7.4
8,2023/07/07 05:45,13.9,5163,335,7.3,49,918,8.2,12056,3.9
8,2023/07/07 06:00,9.9,4024,303,26.9,58,964,9.3,19228,4.0
8,2023/07/07 06:15,9.5,16020,318,37.1,38,973,3.3,9243,9.9
8,2023/07/07 06:30,0.6,12989,7,-19.9,99,900,14.4,8097,11.2
8,2023/07/07 06:45,1.6,19372,113,19.4,55,1168,15.9,14574,7.8
8,2023/07/07 07:00,12.3,10940,25,11.0,46,870,9.1,10259,16.8
8,2023/07/07 07:15,3.1,8928,52,27.4,47,1115,4.8,7798,5.4
8,2023/07/07 07:30,17.8,19774,287,22.2,20,997,16.3,6660,5.6
8,2023/07/07 07:45,4.6,12284,192,16.8,79,894,2.9,14083,14.9
8,2023/07/07 08:00,4.8,5020,239,32.6,32,1174,2.6,2317,18.1
8,2023/07/07 08:15,11.2,15775,280,-17.8,6,1094,16.5,3620,16.9
8,2023/07/07 08:30,6.2,2961,189,4.7,61,815,11.4,12387,9.5
8,2023/07/07 08:45,14.9,13568,33,16.9,77,1072,9.8,940,9.9
8,2023/07/07 09:00,14.0,14433,243,45.1,88,1146,12.6,7291,9.6
8,2023/07/07 09:15,2.8,18522,334,-3.4,51,901,15.6,14400,19.3
8,2023/07/07 09:30,5.4,9928,360,45.4,41,1130,19.4,3293,6.0
8,2023/07/07 09:45,10.9,10950,142,-17.7,19,1035,9.1,19925,17.2
8,2023/07/07 10:00,6.0,17772,257,26.8,10,818,12.3,9695,18.9
8,2023/07/07 10:15,4.6,6274,236,15.7,24,948,10.6,19890,9.8
8,2023/07/07 10:30,16.2,11847,248,2.9,54,1120,9.6,12077,10.7
8,2023/07/07 10:45,16.2,7478,335,38.5,94,1021,12.2,13184,3.6
8,2023/07/07 11:00,4.4,14218,208,16.8,23,1014,18.1,15035,19.7
8,2023/07/07 11:15,3.3,12445,213,3.1,9,927,16.8,4808,3.9
8,2023/07/07 11:30,7.6,5523,99,41.1,70,896,8.0,272,16.9
8,2023/07/07 11:45,13.7,10687,268,3.8,6,858,8.8,5986,12.7
8,2023/07/07 12:00,8.8,6804,168,22.0,26,1093,8.3,19413,0.1
8,2023/07/07 12:15,16.4,18851,22,27.0,10,800,0.6,7898,19.1
8,2023/07/07 12:30,11.9,1712,154,-11.0,66,943,7.4,10051,11.3
8,2023/07/07 12:45,17.8,8295,76,43.5,71,826,5.8,18583,4.7
8,2023/07/07 13:00,3.3,12266,240,2.8,0,1005,18.9,4054,8.3
8,2023/07/07 13:15,6.4,9109,154,21.4,56,918,15.5,11965,13.0
8,2023/07/07 13:30,18.7,15821,260,-13.5,79,972,9.8,625,17.3
8,2023/07/07 13:45,16.6,4960,230,-1.3,67,1160,10.5,6428,2.0
8,2023/07/07 14:00,9.6,3765,34,2.5,37,1103,7.9,19734,17.4
8,2023/07/07 14:15,4.2,17491,212,16.1,73,1048,11.4,18406,16.7
8,2023/07/07 14:30,1.6,1177,272,-7.0,10,894,4.1,12428,2.4
8,2023/07/07 14:45,8.6,12358,296,-12.2,89,845,10.3,19481,10.7
8,2023/07/07 15:00,6.4,12587,199,43.4,99,1049,13.2,704,12.0
8,2023/07/07 15:15,2.2,10442,281,-12.5,46,832,18.0,7360,13.9
8,2023/07/07 15:30,15.0,11163,153,3.5,73,1025,4.9,6444,10.8
8,2023/07/07 15:45,14.4,3332,59,36.7,95,1105,15.1,1856,16.3
8,2023/07/07 16:00,14.9,15523,278,19.9,13,957,3.3,18686,9.9
8,2023/07/07 16:15,17.0,3836,100,-15.9,96,1165,8.7,14567,16.0
8,2023/07/07 16:30,16.5,7371,97,16.0,51,1099,19.8,715,18.1
8,2023/07/07 16:45,10.8,13395,289,12.2,53,1068,1.5,3883,17.7
8,2023/07/07 17:00,17.1,7748,304,29.5,68,1124,1.3,6044,12.7
8,2023/07/07 17:15,1.6,495,291,30.3,85,1091,15.6,11535,8.6
8,2023/07/07 17:30,19.9,3994,200,38.2,10,1152,5.7,4393,18.7
8,2023/07/07 17:45,5.6,2284,333,-8.6,40,855,3.6,15079,5.5
8,2023/07/07 18:00,15.2,19572,280,49.7,73,982,12.2,2279,19.7
8,2023/07/07 18:15,0.5,18159,129,46.5,70,1197,12.6,11832,14.1
8,2023/07/07 18:30,12.7,8674,177,23.6,56,807,11.3,14243,4.2
8,2023/07/07 18:45,11.0,2407,63,-18.9,47,1092,10.5,19007,2.0
8,2023/07/07 19:00,5.2,5029,49,33.0,82,1064,4.3,14729,16.3
8,2023/07/07 19:15,18.0,8431,232,33.1,26,1138,6.2,13145,14.6
8,2023/07/07 19:30,16.6,19490,318,49.3,61,1006,6.4,5330,2.7
8,2023/07/07 19:45,10.2,8465,93,-19.4,34,853,16.4,7044,13.3
