TurbID,DATATIME,WINDSPEED,PREPOWER,WINDDIRECTION,TEMPERATURE,HUMIDITY,PRESSURE,"ROUND(A.WS,1)","ROUND(A.POWER,0)",YD15
8,2023/07/19 18:00,9.8,14517,336,1.4,91,1065,18.9,1531,7352.7
8,2023/07/19 18:15,4.0,6211,22,-6.7,20,849,7.4,13270,10213.2
8,2023/07/19 18:30,13.6,12114,100,12.5,43,1084,11.2,17930,17381.0
8,2023/07/19 18:45,5.0,6937,41,45.7,58,1182,2.0,4637,7102.1
8,2023/07/19 19:00,8.2,8817,181,27.8,35,811,7.2,8650,12841.1
8,2023/07/19 19:15,2.7,9027,10,-0.9,46,1174,4.3,11690,13452.4
8,2023/07/19 19:30,11.3,18872,249,42.1,73,1045,0.8,13709,1967.1
8,2023/07/19 19:45,11.9,17030,264,-8.8,17,916,9.9,3370,3704.6
8,2023/07/19 20:00,1.0,9117,87,-13.8,42,926,9.7,2109,18451.0
8,2023/07/19 20:15,17.3,4541,147,-19.1,38,907,5.2,7023,19927.9
8,2023/07/19 20:30,11.3,13738,340,35.6,22,967,5.5,15522,18959.0
8,2023/07/19 20:45,4.4,7190,354,-6.6,61,936,8.0,3378,3195.4
8,2023/07/19 21:00,13.9,8941,174,22.2,84,1165,13.8,16638,3646.3
8,2023/07/19 21:15,8.4,17914,44,44.3,17,1123,13.1,17615,127.0
8,2023/07/19 21:30,4.0,4111,132,-8.7,6,853,16.4,10742,16844.5
8,2023/07/19 21:45,1.9,13053,217,39.9,46,896,18.4,10278,2159.2
8,2023/07/19 22:00,7.4,4514,160,-0.2,46,1189,1.1,121,935.6
8,2023/07/19 22:15,6.9,9320,233,-14.2,38,1097,15.9,1555,3571.8
8,2023/07/19 22:30,1.1,810,147,-8.1,55,1015,7.8,18487,1781.5
8,2023/07/19 22:45,10.8,16845,2,10.1,52,1000,16.2,2357,5951.0
8,2023/07/19 23:00,14.4,14997,316,7.3,9,819,11.0,13824,2322.5
8,2023/07/19 23:15,0.2,15732,82,-3.1,75,1094,8.7,5582,1249.1
8,2023/07/19 23:30,16.4,15864,195,4.7,35,1141,18.8,11631,8871.3
8,2023/07/19 23:45,7.4,5015,55,41.2,97,1176,18.4,18752,14504.9
8,2023/07/20 00:00,15.5,15087,140,-0.1,31,1194,14.5,13373,9905.2
8,2023/07/20 00:15,19.5,17288,95,32.6,73,1049,5.9,18438,7698.4
8,2023/07/20 00:30,16.3,1448,3,33.5,52,1006,3.0,3898,10231.7
8,2023/07/20 00:45,3.6,5661,58,-12.7,28,1068,0.7,11089,3995.7
8,2023/07/20 01:00,18.5,9190,26,42.6,82,1088,3.7,2081,19822.0
8,2023/07/20 01:15,6.9,14411,203,0.8,5,982,3.4,17235,2604.6
8,2023/07/20 01:30,11.3,5506,202,14.8,62,917,1.2,10315,11643.6
8,2023/07/20 01:45,0.5,1658,110,40.9,97,881,5.7,3716,11663.4
8,2023/07/20 02:00,8.7,9599,26,26.8,4,1099,11.7,16565,9746.7
8,2023/07/20 02:15,6.6,19907,8,30.9,35,1156,7.4,6345,11130.9
8,2023/07/20 02:30,9.6,10776,198,-2.1,64,1097,1.4,14271,3909.8
8,2023/07/20 02:45,9.9,1161,97,1.5,25,1007,8.8,12877,14350.4
8,2023/07/20 03:00,2.1,8386,158,9.0,18,1164,3.2,13778,510.9
8,2023/07/20 03:15,8.8,10108,316,48.2,17,988,5.9,12074,2967.5
8,2023/07/20 03:30,0.5,1172,72,14.9,5,829,16.0,6516,12838.2
8,2023/07/20 03:45,15.7,4590,75,-6.6,38,818,18.2,2666,7999.8
8,2023/07/20 04:00,1.7,11174,189,38.3,18,1031,3.7,12751,3429.9
8,2023/07/20 04:15,19.0,12130,322,25.4,64,875,8.0,1558,2415.0
8,2023/07/20 04:30,8.4,19547,73,28.7,78,886,1.9,11206,164.6
8,2023/07/20 04:45,12.6,4260,218,20.3,28,874,5.9,6437,18452.5
8,2023/07/20 05:00,2.7,16820,70,-18.6,64,1102,6.8,5778,17309.1
8,2023/07/20 05:15,14.3,13529,5,11.6,26,984,13.8,3503,12882.0
8,2023/07/20 05:30,2.1,16727,111,-1.2,91,1147,14.5,2281,3086.8
8,2023/07/20 05:45,1.9,9896,86,-6.5,36,1016,14.7,1196,11659.5
8,2023/07/20 06:00,7.2,7805,158,14.4,27,1168,13.6,16631,19985.2
8,2023/07/20 06:15,9.6,13910,33,-8.2,39,816,3.5,2643,13954.6
8,2023/07/20 06:30,5.1,5153,253,-13.0,60,900,1.9,17482,8525.3
8,2023/07/20 06:45,15.0,17197,270,-11.5,77,1195,16.2,16770,10617.9
8,2023/07/20 07:00,3.7,12159,212,44.2,62,1018,18.6,16291,9027.1
8,2023/07/20 07:15,15.3,12934,218,23.7,58,1013,12.5,1153,4827.3
8,2023/07/20 07:30,6.7,3698,278,-14.9,49,811,17.8,7792,1072.4
8,2023/07/20 07:45,6.6,16960,216,-15.7,6,1012,7.4,19957,19695.8
8,2023/07/20 08:00,13.5,15146,136,-5.7,7,802,13.9,19288,2856.0
8,2023/07/20 08:15,6.1,5807,277,-11.8,49,1173,7.1,19839,1496.8
8,2023/07/20 08:30,13.9,12892,318,19.3,75,1173,13.9,10450,9836.6
8,2023/07/20 08:45,18.3,14763,253,25.8,77,939,16.9,11534,17166.1
8,2023/07/20 09:00,19.3,14019,292,-1.4,0,817,6.3,8850,8392.0
8,2023/07/20 09:15,3.8,14946,328,32.6,72,1023,20.0,1314,5451.6
8,2023/07/20 09:30,9.5,18516,193,34.2,15,1099,14.7,10379,13523.2
8,2023/07/20 09:45,8.1,14516,107,16.2,41,1069,13.4,5480,18293.9
8,2023/07/20 10:00,4.9,19498,159,-18.0,50,1172,7.5,7366,19239.7
8,2023/07/20 10:15,9.1,7425,314,43.3,48,957,1.6,5491,17970.9
8,2023/07/20 10:30,2.6,16649,33,34.5,58,899,16.8,12953,5129.5
8,2023/07/20 10:45,5.9,9637,339,21.9,12,1197,12.9,11581,4487.9
8,2023/07/20 11:00,1.9,15479,275,1.8,41,884,14.9,5789,3303.3
8,2023/07/20 11:15,13.7,16693,279,49.5,4,945,1.8,10556,15012.3
8,2023/07/20 11:30,14.6,6547,238,46.5,10,912,2.4,12470,2802.8
8,2023/07/20 11:45,6.3,10356,332,9.9,73,927,2.8,9948,11398.7
8,2023/07/20 12:00,5.5,18262,257,49.2,76,1000,5.3,15649,548.7
8,2023/07/20 12:15,12.4,14256,31,16.1,7,1007,7.9,17827,12309.3
8,2023/07/20 12:30,0.0,17742,293,-4.4,44,910,9.2,11220,14427.6
8,2023/07/20 12:45,10.2,11132,315,28.3,23,1088,18.2,7252,9453.5
8,2023/07/20 13:00,5.6,11838,248,9.2,43,1183,12.4,14899,15869.8
8,2023/07/20 13:15,20.0,18206,284,-8.0,16,969,5.9,18065,13193.9
8,2023/07/20 13:30,11.1,88,133,13.2,7,1102,17.5,6520,18323.5
8,2023/07/20 13:45,15.3,16511,346,-12.8,4,1151,8.1,13492,17464.5
8,2023/07/20 14:00,15.8,1870,22,31.6,49,836,19.5,7793,7915.5
8,2023/07/20 14:15,5.5,9427,290,11.2,85,849,3.0,13194,2488.8
8,2023/07/20 14:30,10.7,18687,355,37.0,72,1004,7.2,16807,18038.2
8,2023/07/20 14:45,7.5,7925,346,-17.5,64,937,12.7,16041,19399.8
8,2023/07/20 15:00,19.9,2305,188,-17.3,50,897,1.3,19091,13845.0
8,2023/07/20 15:15,16.9,9194,162,14.2,6,1087,15.9,16829,4322.6
8,2023/07/20 15:30,13.8,13603,346,7.0,73,814,16.2,11076,7656.2
8,2023/07/20 15:45,17.8,16748,29,13.3,1,1105,9.8,16630,7151.9
8,2023/07/20 16:00,14.8,1851,162,-4.3,79,996,11.7,2869,16802.4
8,2023/07/20 16:15,9.6,17,103,24.3,84,1167,19.5,4631,5491.5
8,2023/07/20 16:30,4.5,11093,351,35.5,1,813,10.9,11501,6687.4
8,2023/07/20 16:45,17.4,15574,183,-14.6,33,1091,16.9,16900,14498.1
8,2023/07/20 17:00,1.1,19922,50,18.2,23,1199,16.5,7649,12735.7
8,2023/07/20 17:15,17.2,16069,325,0.7,47,804,1.9,8779,3029.2
8,2023/07/20 17:30,7.9,18292,60,10.1,0,1132,8.2,12545,19196.4
8,2023/07/20 17:45,4.1,14987,155,-19.7,41,1182,5.7,12274,7168.1
8,2023/07/20 18:00,4.3,7571,32,5.2,90,813,11.7,8202,15741.7
8,2023/07/20 18:15,19.9,15373,301,48.1,34,967,2.5,981,13359.9
8,2023/07/20 18:30,8.0,17348,99,18.0,72,1121,15.4,4697,406.7
8,2023/07/20 18:45,16.7,3226,292,26.3,5,1151,0.9,17219,15976.4
8,2023/07/20 19:00,1.9,9422,194,5.6,96,809,15.0,10314,15251.5
8,2023/07/20 19:15,16.2,2661,142,-7.3,76,1198,3.9,2483,3775.9
8,2023/07/20 19:30,15.9,11567,264,32.8,14,950,19.9,13054,12222.4
8,2023/07/20 19:45,12.4,19152,82,45.2,97,885,19.1,134,18148.1
8,2023/07/20 20:00,5.4,4380,288,-6.2,86,876,4.7,18396,9057.5
8,2023/07/20 20:15,13.4,13246,154,-1.0,39,980,9.2,2536,14430.5
8,2023/07/20 20:30,19.0,8637,199,-17.3,14,869,4.5,12592,8620.0
8,2023/07/20 20:45,17.1,4707,180,16.1,49,998,15.4,18563,10090.0
8,2023/07/20 21:00,15.5,4539,256,33.5,1,950,13.0,12588,12485.0
8,2023/07/20 21:15,5.6,14416,248,2.3,18,962,0.2,7820,9921.5
8,2023/07/20 21:30,19.6,483,123,-2.4,27,949,7.6,11602,2768.2
8,2023/07/20 21:45,4.9,4356,311,34.2,85,1110,11.7,15844,18296.5
8,2023/07/20 22:00,14.0,13420,72,20.1,1,1077,10.6,718,16134.8
8,2023/07/20 22:15,9.7,2992,35,11.0,89,954,18.2,15903,3910.4
8,2023/07/20 22:30,12.8,6633,41,29.8,21,1187,14.7,4447,16891.3
8,2023/07/20 22:45,18.7,14268,165,1.1,91,1013,1.9,12702,14441.7
8,2023/07/20 23:00,11.9,9601,333,41.4,49,1150,1.7,10579,11918.2
8,2023/07/20 23:15,4.2,5876,24,22.3,76,1046,5.9,10438,13101.0
8,2023/07/20 23:30,10.8,1264,102,41.9,28,973,6.4,17494,13766.6
8,2023/07/20 23:45,4.9,4460,262,9.3,82,964,8.5,19453,1778.5
8,2023/07/21 00:00,15.9,969,104,3.8,84,847,9.2,18392,8807.5
8,2023/07/21 00:15,10.8,7543,305,-16.9,13,820,5.6,14728,19853.0
8,2023/07/21 00:30,3.3,5291,133,24.4,7,892,17.3,13395,753.5
8,2023/07/21 00:45,8.9,11236,185,2.0,16,1111,9.6,9493,4642.6
8,2023/07/21 01:00,11.5,5015,182,4.3,28,1031,4.4,13624,9335.2
8,2023/07/21 01:15,7.6,8708,200,3.7,37,969,13.0,7919,16924.6
8,2023/07/21 01:30,8.6,1193,276,43.0,94,1131,14.4,7342,10247.4
8,2023/07/21 01:45,19.1,15088,59,-15.4,76,892,15.5,16701,16172.4
8,2023/07/21 02:00,3.3,19083,169,45.5,48,1113,2.8,13727,12786.1
8,2023/07/21 02:15,15.5,6316,355,41.5,40,1153,3.1,800,7232.8
8,2023/07/21 02:30,0.7,2452,95,0.3,96,1094,14.0,769,8634.6
8,2023/07/21 02:45,4.1,8059,81,43.0,13,1009,15.9,1875,15004.5
8,2023/07/21 03:00,16.0,58,284,16.7,49,960,3.9,16814,7100.4
8,2023/07/21 03:15,20.0,15763,291,35.3,0,948,7.9,17538,7014.8
8,2023/07/21 03:30,11.0,11328,164,-7.3,28,824,7.4,6435,5912.5
8,2023/07/21 03:45,19.0,3115,334,35.5,46,810,8.4,17714,11131.1
8,2023/07/21 04:00,8.3,18800,180,44.2,93,934,19.3,18125,19739.7
8,2023/07/21 04:15,1.8,8016,69,10.3,45,1131,1.5,9710,18574.3
8,2023/07/21 04:30,18.8,4074,57,21.1,87,1076,4.5,5894,8970.9
8,2023/07/21 04:45,1.0,19206,174,-9.7,40,1151,12.4,15195,13180.5
8,2023/07/21 05:00,18.8,18821,7,46.4,20,1184,6.4,1468,12200.3
8,2023/07/21 05:15,19.2,17666,258,-13.8,26,1155,5.0,2326,3703.1
8,2023/07/21 05:30,16.8,14936,200,0.2,38,1186,8.8,7759,6474.0
8,2023/07/21 05:45,1.5,366,99,-1.3,72,1157,17.5,17684,14639.5
8,2023/07/21 06:00,3.1,5231,25,31.6,86,866,10.3,9399,13012.9
8,2023/07/21 06:15,10.3,3228,218,37.0,91,855,19.5,3678,1955.9
8,2023/07/21 06:30,4.1,3090,35,28.4,82,934,13.6,13113,7510.7
8,2023/07/21 06:45,7.6,16302,296,-3.5,94,1191,13.6,18523,2552.2
8,2023/07/21 07:00,12.2,4431,184,-0.3,21,839,12.8,12000,10317.8
8,2023/07/21 07:15,10.0,1804,325,46.8,67,978,0.3,6639,488.1
8,2023/07/21 07:30,11.8,12760,156,18.7,41,828,15.5,2869,18522.0
8,2023/07/21 07:45,14.6,14212,39,-9.9,81,1020,11.0,14510,7102.0
8,2023/07/21 08:00,16.8,13500,49,19.9,29,1154,2.7,10198,1282.9
8,2023/07/21 08:15,10.1,4432,131,1.6,79,871,17.7,18920,7753.6
8,2023/07/21 08:30,9.7,16956,240,28.3,35,1176,17.1,16579,7973.3
8,2023/07/21 08:45,6.7,6558,150,12.7,62,1072,0.3,14693,19197.9
8,2023/07/21 09:00,1.9,19679,235,48.9,20,1019,13.5,3294,3101.8
8,2023/07/21 09:15,11.8,4664,88,3.6,97,834,17.8,8353,2690.8
8,2023/07/21 09:30,7.6,7229,216,-14.3,44,1139,4.8,3560,9236.1
8,2023/07/21 09:45,9.5,161,11,-13.7,1,810,2.7,931,11616.1
8,2023/07/21 10:00,15.6,7304,197,39.4,38,952,9.1,837,17943.3
8,2023/07/21 10:15,11.5,5434,336,29.5,7,1019,5.8,12219,12232.6
8,2023/07/21 10:30,16.3,7031,347,19.6,75,933,10.4,16354,996.3
8,2023/07/21 10:45,18.5,36,173,28.1,10,841,0.1,723,16772.4
8,2023/07/21 11:00,15.0,13832,279,-11.8,68,867,11.1,14733,8726.2
8,2023/07/21 11:15,2.4,14610,236,-12.9,55,879,4.2,10302,5790.0
8,2023/07/21 11:30,15.8,14508,243,3.3,16,909,12.1,3156,9978.9
8,2023/07/21 11:45,4.7,9571,82,26.6,95,1147,14.2,12342,5414.3
8,2023/07/21 12:00,18.3,7123,116,31.0,32,854,14.9,2283,10183.8
8,2023/07/21 12:15,9.8,97,19,30.8,73,1161,6.3,17151,16802.6
8,2023/07/21 12:30,1.7,11986,277,36.3,67,925,14.5,5828,3831.2
8,2023/07/21 12:45,6.5,11676,360,23.2,32,1188,3.7,15286,3261.2
8,2023/07/21 13:00,10.6,17542,109,26.3,14,867,4.6,7167,19101.4
8,2023/07/21 13:15,10.6,4277,63,28.4,62,1022,6.6,13405,1362.0
8,2023/07/21 13:30,3.4,7901,352,-3.6,88,1071,9.4,15672,10588.9
8,2023/07/21 13:45,8.5,18275,87,-8.6,83,837,13.5,14529,5453.1
8,2023/07/21 14:00,13.6,10786,109,-16.9,66,1127,13.8,13275,11069.2
8,2023/07/21 14:15,1.2,12753,241,28.1,66,1044,1.7,2296,17568.7
8,2023/07/21 14:30,15.9,17390,0,-19.7,44,874,4.6,11253,18714.3
8,2023/07/21 14:45,5.8,7123,18,-14.4,64,1157,1.6,10206,17680.0
8,2023/07/21 15:00,12.4,12125,221,5.0,99,1167,10.3,18279,778.0
8,2023/07/21 15:15,10.0,5036,238,0.1,94,1153,3.0,11709,17501.4
8,2023/07/21 15:30,14.6,7098,168,-11.3,38,1188,17.0,16924,13448.6
8,2023/07/21 15:45,11.5,16456,106,4.3,92,819,2.1,17941,14130.6
8,2023/07/21 16:00,4.5,6542,202,-2.8,14,818,14.4,8337,540.3
8,2023/07/21 16:15,5.5,8424,180,-9.4,42,1104,1.7,10052,1493.8
8,2023/07/21 16:30,15.5,5795,42,13.2,30,999,15.2,10231,14317.5
8,2023/07/21 16:45,12.9,11681,333,16.6,35,916,12.1,18434,16975.2
8,2023/07/21 17:00,10.0,6768,246,-14.5,4,866,2.8,7643,10975.0
8,2023/07/21 17:15,14.4,4179,35,33.6,46,835,9.3,13133,12325.7
8,2023/07/21 17:30,0.6,7656,85,-19.8,70,1025,19.0,14276,5385.3
8,2023/07/21 17:45,11.1,35,71,-2.3,30,1090,0.4,16618,15603.7
8,2023/07/21 18:00,11.7,19753,222,10.3,49,1059,11.5,6699,10042.7
8,2023/07/21 18:15,18.6,17944,329,11.7,85,963,14.7,10228,9914.8
8,2023/07/21 18:30,14.2,19597,186,-6.7,82,1109,3.3,6239,17360.5
8,2023/07/21 18:45,3.8,10731,159,36.4,61,1151,6.9,16812,324.3
8,2023/07/21 19:00,18.3,18220,57,28.1,4,990,2.6,1816,1831.1
8,2023/07/21 19:15,16.4,4150,195,-17.5,38,1126,15.5,672,18980.2
8,2023/07/21 19:30,0.1,7562,13,8.5,92,961,16.6,5764,5497.3
8,2023/07/21 19:45,16.9,12476,157,5.9,33,913,11.7,14947,2793.6
8,2023/07/21 20:00,18.5,14066,357,-7.4,42,1199,13.9,15018,17513.1
8,2023/07/21 20:15,15.6,3596,293,-4.7,27,903,14.9,8327,10917.7
8,2023/07/21 20:30,7.9,2738,187,23.9,19,918,9.5,3183,15189.5
8,2023/07/21 20:45,12.5,6831,210,13.1,44,839,4.5,10348,12762.0
8,2023/07/21 21:00,13.4,3650,3,-12.0,18,959,13.5,8868,14630.6
8,2023/07/21 21:15,2.1,2499,65,11.0,15,942,15.8,6862,8641.1
8,2023/07/21 21:30,18.4,16245,199,-4.0,94,1179,11.2,17169,111.6
8,2023/07/21 21:45,7.0,17322,53,25.5,23,1176,10.1,12584,14406.2
8,2023/07/21 22:00,17.5,2230,81,48.2,63,1159,15.5,15930,15705.2
8,2023/07/21 22:15,19.7,2447,178,7.0,7,886,5.3,8994,9932.6
8,2023/07/21 22:30,4.3,9611,334,-10.9,79,1170,6.4,7812,15163.9
8,2023/07/21 22:45,10.5,10602,360,38.3,49,1042,5.1,15691,18596.8
8,2023/07/21 23:00,18.6,18564,225,-3.3,31,1073,8.5,6501,18670.8
8,2023/07/21 23:15,9.1,12588,165,22.4,40,1126,11.7,19688,17958.0
8,2023/07/21 23:30,7.0,8209,326,-16.5,67,914,0.3,12815,9772.7
8,2023/07/21 23:45,12.3,3145,71,-0.6,89,833,15.9,13825,10002.2
8,2023/07/22 00:00,6.4,2003,134,47.1,4,1100,11.1,15143,17147.7
8,2023/07/22 00:15,1.2,9691,230,36.6,19,1154,16.3,8852,5543.6
8,2023/07/22 00:30,8.8,12065,316,23.2,0,834,17.7,17070,17450.7
8,2023/07/22 00:45,7.4,14356,323,12.7,80,869,1.3,3622,10661.2
8,2023/07/22 01:00,2.4,1297,124,19.5,43,1002,14.4,18476,211.5
8,2023/07/22 01:15,18.0,13962,137,43.3,39,1046,19.1,6749,1573.2
8,2023/07/22 01:30,0.8,15210,354,4.7,4,1157,9.6,12843,15967.5
8,2023/07/22 01:45,5.0,4356,109,9.1,57,870,11.0,1475,3153.2
8,2023/07/22 02:00,15.6,6085,102,43.0,79,1022,7.4,13039,12501.3
8,2023/07/22 02:15,15.2,3917,276,3.9,95,877,11.1,15297,19173.7
8,2023/07/22 02:30,8.8,974,97,-6.6,71,825,17.5,2147,8497.6
8,2023/07/22 02:45,18.5,5347,239,-19.3,80,958,3.2,10338,10106.4
8,2023/07/22 03:00,12.4,8856,346,24.4,32,881,10.7,1009,10603.0
8,2023/07/22 03:15,15.4,8024,235,47.9,41,1140,7.3,16026,4616.8
8,2023/07/22 03:30,0.8,8835,140,4.2,93,954,7.6,2674,7477.0
8,2023/07/22 03:45,14.7,12296,244,-10.1,97,1007,13.8,3601,19995.9
8,2023/07/22 04:00,8.9,12347,45,-16.5,79,1118,10.7,9371,14382.3
8,2023/07/22 04:15,11.6,385,329,-8.2,86,1012,19.6,19570,12914.0
8,2023/07/22 04:30,3.3,13089,7,5.4,46,1083,14.3,10088,10812.9
8,2023/07/22 04:45,11.6,677,285,4.1,50,1161,2.4,18273,11849.1
8,2023/07/22 05:00,1.5,14501,58,22.4,99,1013,7.7,15771,17387.3
8,2023/07/22 05:15,0.8,10473,339,17.5,29,1109,6.3,12828,15941.6
8,2023/07/22 05:30,8.3,15012,311,34.3,83,929,8.5,18951,801.7
8,2023/07/22 05:45,7.5,17606,193,15.7,67,893,19.1,2754,5889.0
8,2023/07/22 06:00,12.4,15045,78,7.8,94,912,1.7,1571,13555.5
8,2023/07/22 06:15,5.0,11,332,20.8,49,1126,4.7,15136,5393.6
8,2023/07/22 06:30,0.3,13075,272,32.7,4,975,2.5,7815,17146.9
8,2023/07/22 06:45,1.9,13841,311,-6.9,52,842,15.5,7555,14855.1
8,2023/07/22 07:00,15.9,11339,36,28.6,45,1163,18.2,11305,10024.8
8,2023/07/22 07:15,9.2,9986,264,47.5,98,1047,18.1,8924,2348.3
8,2023/07/22 07:30,9.6,11338,1,-14.0,72,934,3.9,13994,8981.3
8,2023/07/22 07:45,10.3,7722,178,2.4,52,1170,16.9,16889,17182.7
8,2023/07/22 08:00,5.5,18387,210,-15.9,61,1061,0.3,16387,8835.2
8,2023/07/22 08:15,13.0,6095,100,26.6,3,1137,18.9,16087,17758.1
8,2023/07/22 08:30,19.7,4608,334,26.9,74,853,14.2,13048,7487.2
8,2023/07/22 08:45,10.4,1153,316,-17.3,1,899,19.9,2579,18531.5
8,2023/07/22 09:00,16.1,16557,34,-18.4,29,1123,16.2,19509,5112.3
8,2023/07/22 09:15,1.6,1957,338,42.4,5,892,3.0,15248,13825.4
8,2023/07/22 09:30,19.5,16159,130,42.0,31,1029,9.5,18813,12140.0
8,2023/07/22 09:45,3.6,12731,110,48.8,57,992,6.8,2669,16645.9
8,2023/07/22 10:00,17.0,3606,196,23.7,52,982,4.7,5028,18591.8
8,2023/07/22 10:15,6.1,2659,152,-16.2,29,1100,12.9,6425,1585.6
8,2023/07/22 10:30,9.4,18195,28,13.9,95,917,3.6,7759,12699.8
8,2023/07/22 10:45,8.2,14948,73,48.2,28,827,13.4,288,9944.3
8,2023/07/22 11:00,1.0,2927,114,21.6,6,1066,16.7,18269,17110.3
8,2023/07/22 11:15,3.9,14607,47,13.3,1,1195,16.7,18114,5228.0
8,2023/07/22 11:30,13.8,5888,181,-4.8,4,1199,3.7,9391,10717.2
8,2023/07/22 11:45,3.5,9979,14,18.0,54,809,14.3,5381,19312.2
8,2023/07/22 12:00,13.7,6396,221,36.2,5,875,3.5,18322,12714.2
8,2023/07/22 12:15,8.6,15822,128,-5.3,18,1073,0.9,13474,16466.7
8,2023/07/22 12:30,8.4,1490,26,-9.5,55,1111,4.1,3571,5755.7
8,2023/07/22 12:45,7.4,9385,76,34.3,90,1037,11.0,2961,12053.3
8,2023/07/22 13:00,7.7,10319,163,36.5,47,1147,5.2,13742,11102.9
8,2023/07/22 13:15,16.5,14682,339,-2.6,72,829,7.8,3880,13126.1
8,2023/07/22 13:30,7.7,11651,29,-1.2,38,810,13.9,7568,16069.1
8,2023/07/22 13:45,9.2,17539,15,-11.2,29,1083,0.1,1575,10361.1
8,2023/07/22 14:00,6.8,1947,228,-6.4,96,1167,18.2,10441,9568.8
8,2023/07/22 14:15,14.0,10025,351,-12.0,32,957,12.5,302,18605.9
8,2023/07/22 14:30,15.2,17748,298,41.9,94,1171,2.8,5988,12577.3
8,2023/07/22 14:45,2.1,8091,243,46.6,36,1055,3.1,4053,5802.0
8,2023/07/22 15:00,18.2,6517,227,32.2,74,870,8.2,15760,12108.7
8,2023/07/22 15:15,13.6,12414,124,49.3,65,917,11.7,11927,16055.0
8,2023/07/22 15:30,0.2,7621,301,46.0,72,905,11.9,8901,19209.7
8,2023/07/22 15:45,0.1,5795,63,49.5,100,1056,15.4,19748,13930.4
8,2023/07/22 16:00,19.1,7825,163,14.1,68,986,18.4,19044,895.7
8,2023/07/22 16:15,3.9,276,319,36.4,59,955,19.0,9797,9514.3
8,2023/07/22 16:30,14.8,17277,270,11.5,93,1185,10.6,15987,1928.3
8,2023/07/22 16:45,4.6,11339,51,41.7,36,1053,15.3,7767,19519.7
8,2023/07/22 17:00,18.4,17321,78,14.5,0,1076,7.4,1386,11909.7
8,2023/07/22 17:15,8.8,11214,269,-14.7,10,1178,10.8,15842,13633.9
8,2023/07/22 17:30,12.7,11823,191,2.3,39,1130,8.5,15109,8800.4
8,2023/07/22 17:45,12.7,5779,226,11.3,19,874,1.0,1398,1689.3
8,2023/07/22 18:00,7.6,6315,41,-4.6,34,958,5.3,19579,2216.4
8,2023/07/22 18:15,14.1,16873,290,12.2,20,802,16.3,6331,5773.8
8,2023/07/22 18:30,9.0,11834,140,42.3,63,1107,12.4,8652,10133.9
8,2023/07/22 18:45,14.0,6707,358,26.1,100,1087,15.5,15201,11317.1
8,2023/07/22 19:00,7.7,6835,103,19.2,9,1148,9.8,2886,7802.6
8,2023/07/22 19:15,12.9,4200,111,45.0,85,1133,13.1,9364,15797.9
8,2023/07/22 19:30,14.1,3312,50,9.0,72,1001,10.7,8164,5055.1
8,2023/07/22 19:45,0.8,2768,255,5.5,0,905,0.1,19466,4271.3
8,2023/07/22 20:00,9.5,11595,201,-15.3,38,1086,4.1,12979,14971.9
8,2023/07/22 20:15,12.3,14812,328,-14.5,94,1197,19.2,2488,19742.4
8,2023/07/22 20:30,14.7,13706,289,31.0,22,984,16.3,1288,7721.7
8,2023/07/22 20:45,3.9,8632,256,-15.8,57,1047,17.8,2291,10949.7
8,2023/07/22 21:00,19.5,7174,151,-19.7,84,1133,7.9,14108,4240.2
8,2023/07/22 21:15,18.1,19175,86,18.8,11,897,19.3,18861,11161.3
8,2023/07/22 21:30,7.6,568,92,42.8,21,1143,1.8,6321,17893.2
8,2023/07/22 21:45,18.4,3148,106,17.1,49,1053,5.1,17640,3095.9
8,2023/07/22 22:00,18.5,2452,350,12.6,13,952,14.5,19377,2394.8
8,2023/07/22 22:15,11.4,15638,131,-7.9,13,980,5.3,5277,4501.1
8,2023/07/22 22:30,2.1,14145,239,-15.7,14,868,8.6,16832,5258.6
8,2023/07/22 22:45,11.2,15027,291,34.3,100,1012,0.9,16301,12410.2
8,2023/07/22 23:00,16.5,15188,115,29.8,91,1137,10.2,13945,16180.0
8,2023/07/22 23:15,11.3,19737,47,34.2,76,884,17.5,8667,6223.4
8,2023/07/22 23:30,12.0,17303,71,-7.0,45,819,0.3,16653,1896.0
8,2023/07/22 23:45,7.0,12592,133,-10.3,100,1028,8.7,12774,9462.6
8,2023/07/23 00:00,19.7,2003,265,33.7,14,878,19.3,10879,1622.0
8,2023/07/23 00:15,4.7,1275,248,31.7,32,1095,9.4,10687,12443.3
8,2023/07/23 00:30,5.1,16238,289,8.0,61,1015,7.5,10687,18349.4
8,2023/07/23 00:45,0.7,11792,272,-5.2,78,888,0.7,15321,13221.3
8,2023/07/23 01:00,7.8,15803,97,-7.7,29,1090,11.1,9435,10479.1
8,2023/07/23 01:15,13.8,2895,183,2.6,37,870,6.0,2846,12025.6
8,2023/07/23 01:30,12.8,15491,59,18.6,25,1023,19.0,14200,1325.3
8,2023/07/23 01:45,1.4,8757,80,-13.5,59,831,11.1,3025,4291.4
8,2023/07/23 02:00,2.7,17365,5,2.1,93,1170,2.8,2596,5395.3
8,2023/07/23 02:15,19.3,1412,26,6.6,0,929,11.2,13463,12526.8
8,2023/07/23 02:30,18.1,5587,30,44.0,2,838,2.7,17240,1068.6
8,2023/07/23 02:45,5.2,11269,268,29.6,49,808,4.2,7927,2012.1
8,2023/07/23 03:00,5.5,11118,225,24.6,88,852,8.5,16228,15870.6
