TurbID,DATATIME,WINDSPEED,PREPOWER,WINDDIRECTION,TEMPERATURE,HUMIDITY,PRESSURE,"ROUND(A.WS,1)","ROUND(A.POWER,0)",YD15
2,2023/07/04 08:45,6.4,14856,140,48.4,43,983,13.5,17514,17.0
2,2023/07/04 09:00,2.5,9567,246,23.9,55,860,0.8,18089,6.8
2,2023/07/04 09:15,8.9,15854,226,23.5,46,846,13.5,13546,5.9
2,2023/07/04 09:30,9.3,6473,15,8.8,63,1125,9.1,3628,4.4
2,2023/07/04 09:45,7.6,5814,215,39.6,82,928,15.4,9025,12.1
2,2023/07/04 10:00,19.9,15419,349,-10.9,65,804,17.7,18064,11.7
2,2023/07/04 10:15,11.7,3297,33,43.8,76,926,13.1,8532,5.4
2,2023/07/04 10:30,1.4,6554,214,-13.7,16,1015,0.6,7170,18.6
2,2023/07/04 10:45,4.0,7716,132,-7.8,53,1036,4.6,1060,13.7
2,2023/07/04 11:00,11.3,17992,247,36.2,14,1027,10.5,15400,17.3
2,2023/07/04 11:15,16.9,18189,352,-0.3,42,807,3.2,19093,17.3
2,2023/07/04 11:30,13.0,2111,278,38.3,28,1093,15.6,17846,2.4
2,2023/07/04 11:45,7.3,13877,87,0.3,8,1025,15.6,12994,17.4
2,2023/07/04 12:00,8.5,2423,158,3.1,38,1181,14.4,12964,15.1
2,2023/07/04 12:15,10.2,7523,164,15.6,74,1060,14.5,6846,5.0
2,2023/07/04 12:30,13.2,3542,73,-18.2,80,1034,15.8,5745,15.1
2,2023/07/04 12:45,7.4,16755,151,42.7,91,996,1.5,19887,3.4
2,2023/07/04 13:00,19.1,14875,171,-12.4,42,1030,9.2,16409,6.5
2,2023/07/04 13:15,11.8,696,58,9.3,46,1060,17.0,16059,7.1
2,2023/07/04 13:30,12.6,4664,219,34.2,72,953,18.9,12918,1.8
2,2023/07/04 13:45,10.4,10988,258,42.5,20,811,18.0,10502,17.1
2,2023/07/04 14:00,0.7,2877,13,-6.7,94,842,0.2,12847,5.7
2,2023/07/04 14:15,5.1,15189,261,28.8,50,985,7.2,12894,9.9
2,2023/07/04 14:30,10.0,11899,65,30.4,95,956,17.7,980,3.2
2,2023/07/04 14:45,8.0,7730,27,37.3,23,922,17.3,7765,18.0
2,2023/07/04 15:00,6.5,5487,3,-13.8,97,1132,9.4,16596,5.5
2,2023/07/04 15:15,7.4,269,242,47.3,100,937,1.0,8442,18.6
2,2023/07/04 15:30,19.1,9128,152,-2.7,52,865,16.1,5681,19.6
2,2023/07/04 15:45,0.5,1860,119,37.1,33,1083,18.0,13440,7.4
2,2023/07/04 16:00,1.4,13196,34,44.9,81,1149,9.4,18145,7.9
2,2023/07/04 16:15,18.4,10412,324,18.1,67,1136,7.4,8828,15.9
2,2023/07/04 16:30,12.6,3386,285,-16.4,8,927,14.6,10111,17.3
2,2023/07/04 16:45,14.1,19244,110,35.3,5,1083,17.2,5117,12.8
2,2023/07/04 17:00,11.2,7729,48,26.5,66,1171,14.8,9480,14.7
2,2023/07/04 17:15,11.1,3643,330,26.0,28,1186,0.0,959,9.2
2,2023/07/04 17:30,6.4,1270,208,11.4,29,844,4.7,984,13.6
2,2023/07/04 17:45,11.5,8435,75,16.0,8,1089,9.5,15655,18.5
2,2023/07/04 18:00,17.0,4100,250,35.5,44,1057,11.4,14403,14.2
2,2023/07/04 18:15,19.6,14455,236,9.2,0,1054,19.9,722,17.9
2,2023/07/04 18:30,17.7,12713,206,35.1,76,1153,16.1,6183,4.9
2,2023/07/04 18:45,14.2,9907,333,35.0,15,932,5.2,448,10.1
2,2023/07/04 19:00,15.5,8072,225,15.5,63,816,6.0,15661,4.5
2,2023/07/04 19:15,18.9,209,125,7.4,12,1180,15.4,13125,19.4
2,2023/07/04 19:30,2.5,8814,229,-2.6,0,977,11.0,12281,7.3
2,2023/07/04 19:45,7.1,1033,254,-2.1,5,1014,5.9,9157,7.0
2,2023/07/04 20:00,2.9,14220,45,30.6,18,846,17.2,2664,14.1
2,2023/07/04 20:15,12.3,509,279,20.0,11,935,7.4,14486,6.6
2,2023/07/04 20:30,3.1,11448,244,21.5,50,829,15.4,9972,18.6
2,2023/07/04 20:45,8.3,19180,121,14.7,74,802,17.4,16061,15.4
2,2023/07/04 21:00,4.8,9458,109,43.9,45,1023,14.3,18149,4.1
2,2023/07/04 21:15,11.3,1367,115,26.8,12,948,3.2,14396,4.1
2,2023/07/04 21:30,12.6,13414,342,-3.2,77,889,3.2,4405,12.4
2,2023/07/04 21:45,19.3,13638,131,45.0,69,953,4.2,2624,15.7
2,2023/07/04 22:00,13.5,14139,264,-7.7,49,1067,3.5,9082,4.7
2,2023/07/04 22:15,18.6,3256,213,41.3,42,1138,8.0,3274,4.9
2,2023/07/04 22:30,14.7,15330,270,34.7,12,926,7.8,7413,12.7
2,2023/07/04 22:45,9.8,5444,249,17.9,78,816,11.6,81,1.7
2,2023/07/04 23:00,15.2,3251,200,38.0,0,952,17.8,12732,12.4
2,2023/07/04 23:15,13.7,13618,13,32.3,86,967,16.3,9419,14.2
2,2023/07/04 23:30,8.3,8831,280,8.0,45,1005,10.4,14995,0.4
2,2023/07/04 23:45,16.3,14869,28,28.6,67,932,11.2,1864,14.2
2,2023/07/05 00:00,9.2,6318,96,46.1,26,1187,6.5,3573,3.4
2,2023/07/05 00:15,14.1,15793,149,32.2,49,800,16.0,1117,18.3
2,2023/07/05 00:30,17.0,5508,84,32.7,72,1025,1.7,18948,0.2
2,2023/07/05 00:45,3.0,8861,270,40.0,8,1178,13.1,1588,4.1
2,2023/07/05 01:00,7.9,1511,54,45.3,6,1199,9.7,9898,11.9
2,2023/07/05 01:15,15.3,1511,278,33.4,0,819,4.2,5394,13.4
2,2023/07/05 01:30,8.2,17534,189,-1.2,13,950,7.4,13874,11.7
2,2023/07/05 01:45,18.1,15611,149,19.3,66,926,18.2,8633,6.6
2,2023/07/05 02:00,13.0,408,270,-11.5,4,1070,16.6,6944,19.9
2,2023/07/05 02:15,8.8,6447,254,-10.6,51,838,9.6,1548,1.2
2,2023/07/05 02:30,18.0,10491,74,33.1,3,952,4.6,7652,3.1
2,2023/07/05 02:45,19.0,19686,143,47.7,85,1073,2.4,1062,15.5
2,2023/07/05 03:00,15.2,1235,337,26.0,44,977,13.8,4985,8.4
2,2023/07/05 03:15,20.0,18654,223,-2.1,74,1158,11.2,17234,11.0
2,2023/07/05 03:30,5.8,5742,170,26.4,73,844,8.5,17097,1.3
2,2023/07/05 03:45,13.7,2095,92,-14.1,53,1200,7.7,13498,18.3
2,2023/07/05 04:00,6.7,3035,272,-13.7,92,1119,5.1,14809,5.9
2,2023/07/05 04:15,3.5,15096,14,44.2,52,961,2.4,7126,0.3
2,2023/07/05 04:30,7.7,8184,95,-15.7,0,1089,14.5,16796,4.3
2,2023/07/05 04:45,6.6,12591,280,10.1,16,876,6.2,17003,17.9
2,2023/07/05 05:00,1.2,3337,218,10.7,52,1003,3.5,14839,3.8
2,2023/07/05 05:15,5.6,15678,90,2.4,80,981,0.0,10242,14.4
2,2023/07/05 05:30,7.9,15845,126,23.2,98,1193,17.8,9191,3.6
2,2023/07/05 05:45,3.7,5728,230,-7.6,88,953,5.8,5510,18.3
2,2023/07/05 06:00,19.3,6016,115,-12.7,78,855,13.0,6859,14.7
2,2023/07/05 06:15,3.7,18673,86,31.6,1,1040,18.7,4553,13.4
2,2023/07/05 06:30,1.6,13925,322,22.6,96,945,17.4,4019,6.5
2,2023/07/05 06:45,9.1,6257,144,10.9,73,985,16.8,16812,10.7
2,2023/07/05 07:00,17.9,17292,37,-1.9,23,1128,1.8,10144,4.5
2,2023/07/05 07:15,6.9,17943,224,10.4,75,1091,13.0,19081,6.4
2,2023/07/05 07:30,17.1,16956,233,44.9,89,1029,16.8,14546,6.1
2,2023/07/05 07:45,16.7,13565,63,0.4,34,962,1.0,11919,18.6
2,2023/07/05 08:00,10.4,4030,260,15.2,12,932,11.2,19285,5.5
2,2023/07/05 08:15,4.3,4214,121,-7.7,80,1200,14.7,9566,3.9
2,2023/07/05 08:30,16.7,4978,299,35.2,14,1183,5.5,10576,2.7
2,2023/07/05 08:45,8.7,12283,73,-12.9,59,1098,7.5,2445,4.5
2,2023/07/05 09:00,4.2,17029,279,24.2,94,956,10.5,15201,6.4
2,2023/07/05 09:15,11.2,14793,124,-8.3,4,1137,4.1,11442,1.7
2,2023/07/05 09:30,16.2,13743,192,-3.8,70,855,18.2,11673,16.3
2,2023/07/05 09:45,15.4,2964,198,1.3,99,1194,7.7,6437,4.6
2,2023/07/05 10:00,10.9,5590,139,26.8,75,910,14.5,1918,14.0
2,2023/07/05 10:15,15.0,13534,17,-19.6,48,1162,18.9,2153,16.5
2,2023/07/05 10:30,17.0,15656,118,47.2,24,1116,9.0,7030,13.2
2,2023/07/05 10:45,4.4,7685,350,11.3,48,1110,6.8,2762,0.3
2,2023/07/05 11:00,0.9,3395,5,29.2,98,956,18.7,17920,5.1
2,2023/07/05 11:15,12.1,14330,3,14.6,70,1109,18.2,19423,1.2
2,2023/07/05 11:30,12.5,3315,235,20.6,6,997,3.6,5481,19.5
2,2023/07/05 11:45,4.2,15706,334,8.0,84,1193,17.9,2332,5.0
2,2023/07/05 12:00,12.7,17493,333,34.4,2,844,11.4,14059,9.5
2,2023/07/05 12:15,7.5,9837,24,18.1,13,980,7.4,341,18.7
2,2023/07/05 12:30,11.1,1043,283,6.7,45,1104,10.4,5310,12.0
2,2023/07/05 12:45,4.8,16666,346,-2.1,7,1010,20.0,19691,2.3
2,2023/07/05 13:00,14.0,11854,16,-16.2,13,978,5.7,8425,17.4
2,2023/07/05 13:15,1.5,18707,256,42.8,68,993,1.8,14710,14.0
2,2023/07/05 13:30,4.0,15938,130,-8.7,53,1094,11.6,4738,19.8
2,2023/07/05 13:45,10.1,8579,30,-14.6,87,1023,13.3,14389,15.1
2,2023/07/05 14:00,11.4,7615,71,20.6,12,1049,0.5,11152,3.7
2,2023/07/05 14:15,12.1,19138,175,23.7,46,1040,19.2,11157,16.6
2,2023/07/05 14:30,6.8,1312,47,17.3,10,1158,0.3,7482,4.9
2,2023/07/05 14:45,1.3,19090,179,-18.3,13,946,13.8,13579,16.4
2,2023/07/05 15:00,3.1,19966,59,15.0,20,901,16.9,5275,16.4
2,2023/07/05 15:15,0.5,2516,27,11.1,18,896,1.0,1330,11.3
2,2023/07/05 15:30,4.3,16366,45,0.8,57,1149,8.5,10665,12.1
2,2023/07/05 15:45,19.5,15077,171,-2.5,17,836,1.4,11050,8.1
2,2023/07/05 16:00,9.0,8479,11,13.0,36,1041,9.0,6724,2.0
2,2023/07/05 16:15,6.6,16581,267,-0.4,67,938,15.5,2987,13.0
2,2023/07/05 16:30,8.5,15764,353,10.0,19,1043,1.2,7298,15.1
2,2023/07/05 16:45,19.8,865,92,-19.2,20,1063,10.2,13746,16.7
2,2023/07/05 17:00,6.0,13283,147,-9.3,90,825,3.2,17455,18.0
2,2023/07/05 17:15,7.6,9729,78,40.7,36,922,10.0,4081,8.0
2,2023/07/05 17:30,0.4,4583,317,22.5,59,1032,15.0,8682,10.6
2,2023/07/05 17:45,9.2,7977,132,42.5,44,1102,13.0,19321,2.2
2,2023/07/05 18:00,17.5,1397,327,-4.5,1,883,18.7,16688,0.7
2,2023/07/05 18:15,15.8,1269,154,40.3,64,1193,14.3,12164,17.5
2,2023/07/05 18:30,13.2,13035,47,-19.1,63,1100,7.3,16836,13.7
2,2023/07/05 18:45,3.4,2775,252,37.7,74,936,3.5,4156,9.8
2,2023/07/05 19:00,15.8,1476,19,14.9,75,1015,6.5,14939,17.7
2,2023/07/05 19:15,6.7,169,306,27.2,54,1197,6.9,2316,4.0
2,2023/07/05 19:30,10.9,4319,338,37.7,25,1057,15.4,15332,5.9
2,2023/07/05 19:45,19.0,15274,164,41.8,24,1012,0.4,17106,9.3
2,2023/07/05 20:00,4.4,13798,128,-3.5,49,1014,13.4,14483,17.8
2,2023/07/05 20:15,5.5,1660,172,22.1,48,969,2.7,3232,12.3
2,2023/07/05 20:30,18.4,7873,186,38.1,26,1016,13.8,19338,19.4
2,2023/07/05 20:45,17.2,15521,269,44.7,33,930,9.9,4690,2.0
2,2023/07/05 21:00,11.2,4915,150,12.8,53,919,18.3,9423,9.6
2,2023/07/05 21:15,8.2,12367,168,39.4,90,1070,16.9,18048,1.1
2,2023/07/05 21:30,4.5,15376,227,-10.8,36,833,9.8,638,3.1
2,2023/07/05 21:45,14.3,17475,153,17.5,68,1073,2.1,3247,12.0
2,2023/07/05 22:00,3.9,16282,187,40.0,13,842,12.4,12394,16.0
2,2023/07/05 22:15,6.2,16922,63,18.7,23,1189,13.1,16815,14.1
2,2023/07/05 22:30,14.6,14082,281,48.2,84,906,0.0,14453,2.1
2,2023/07/05 22:45,6.0,520,208,16.4,70,1093,3.8,10390,16.4
2,2023/07/05 23:00,14.1,9337,41,25.2,48,1097,0.9,11208,13.0
2,2023/07/05 23:15,19.7,16866,323,27.7,10,952,7.7,8656,1.2
2,2023/07/05 23:30,14.8,17505,309,0.5,71,1066,6.7,6688,4.8
2,2023/07/05 23:45,9.7,1457,289,18.5,4,1074,18.8,18182,4.9
2,2023/07/06 00:00,19.7,5503,88,37.4,35,1189,15.2,2012,5.8
2,2023/07/06 00:15,5.5,10078,220,13.1,0,830,19.5,19524,3.6
2,2023/07/06 00:30,2.2,12520,183,25.7,74,947,12.7,4648,7.9
2,2023/07/06 00:45,16.5,3076,128,-10.0,4,1061,6.3,13478,8.2
2,2023/07/06 01:00,3.9,2660,210,-0.8,38,1177,16.4,16647,2.2
2,2023/07/06 01:15,1.6,6577,275,45.9,67,1134,15.7,15098,17.5
2,2023/07/06 01:30,15.3,4013,239,21.8,34,905,10.4,4275,19.3
2,2023/07/06 01:45,4.4,17192,313,-9.2,15,845,9.3,2508,4.9
2,2023/07/06 02:00,11.6,325,41,10.3,22,1043,6.7,18493,2.5
2,2023/07/06 02:15,1.6,10371,296,50.0,81,1133,19.7,14322,9.6
2,2023/07/06 02:30,3.3,7936,261,8.4,42,1114,12.1,2460,17.0
2,2023/07/06 02:45,2.1,7357,142,-7.9,14,825,15.2,2374,3.2
2,2023/07/06 03:00,19.6,7352,26,45.8,66,929,9.8,14984,11.2
2,2023/07/06 03:15,15.5,10772,133,43.7,43,972,10.1,19814,3.5
2,2023/07/06 03:30,14.8,17908,134,9.5,4,1084,18.8,4975,11.3
2,2023/07/06 03:45,7.5,1018,101,0.2,28,932,0.3,13289,0.1
2,2023/07/06 04:00,4.3,10771,268,22.3,9,1020,9.7,506,8.8
2,2023/07/06 04:15,0.3,11710,23,32.9,49,1083,10.8,17392,18.6
2,2023/07/06 04:30,19.5,7614,34,-20.0,82,807,11.7,2239,6.6
2,2023/07/06 04:45,17.2,19655,330,23.1,36,1004,4.9,9846,0.4
2,2023/07/06 05:00,18.2,16280,142,12.1,42,900,8.6,9993,6.8
2,2023/07/06 05:15,10.4,9216,345,-11.3,59,913,14.3,17125,5.0
2,2023/07/06 05:30,3.5,4107,70,17.1,55,1187,14.6,3651,2.4
2,2023/07/06 05:45,12.2,15726,92,4.6,39,1004,5.6,5283,12.1
2,2023/07/06 06:00,10.6,2731,307,45.3,61,899,0.8,15114,12.2
2,2023/07/06 06:15,6.1,326,270,45.1,36,922,3.8,9786,19.8
2,2023/07/06 06:30,1.0,11760,20,26.7,1,1156,14.3,8165,10.3
2,2023/07/06 06:45,10.6,15974,139,7.8,1,941,2.2,11158,8.3
2,2023/07/06 07:00,6.0,13908,16,-2.3,27,1082,12.1,6916,15.0
2,2023/07/06 07:15,18.2,10617,225,26.0,20,1090,8.0,14579,11.5
2,2023/07/06 07:30,3.3,9606,190,14.1,70,1181,4.2,12215,4.2
2,2023/07/06 07:45,10.3,13138,269,44.6,40,956,6.1,15610,5.9
2,2023/07/06 08:00,2.2,7057,50,-14.6,16,1063,17.4,18547,1.5
2,2023/07/06 08:15,11.1,13710,334,-5.9,62,997,9.8,4791,11.4
2,2023/07/06 08:30,14.2,6877,336,1.5,31,1030,14.9,11812,19.4
2,2023/07/06 08:45,13.4,17686,314,41.1,18,836,10.3,16337,7.9
2,2023/07/06 09:00,7.8,1956,123,-17.4,13,883,2.4,8403,6.4
2,2023/07/06 09:15,10.3,1858,246,8.2,100,1005,3.0,11260,9.3
2,2023/07/06 09:30,2.1,14423,325,1.6,62,1080,9.9,6850,17.2
2,2023/07/06 09:45,9.4,9543,286,12.2,79,1197,13.3,8682,11.4
2,2023/07/06 10:00,1.7,8990,260,4.9,38,952,18.7,15167,14.4
2,2023/07/06 10:15,5.6,18857,165,-15.0,36,971,2.0,16231,15.9
2,2023/07/06 10:30,6.2,16492,116,25.2,22,1186,17.9,16297,1.0
2,2023/07/06 10:45,13.3,11128,255,-8.2,50,1183,16.7,9604,7.5
2,2023/07/06 11:00,9.7,16364,41,31.6,63,863,1.5,13797,17.0
2,2023/07/06 11:15,2.5,3351,139,10.8,95,845,11.5,5243,2.4
2,2023/07/06 11:30,1.3,16717,138,22.2,50,975,8.1,14440,2.8
2,2023/07/06 11:45,19.7,12188,331,-3.5,97,1136,14.5,18047,7.2
2,2023/07/06 12:00,0.1,2021,292,48.3,86,1043,4.4,15102,6.3
2,2023/07/06 12:15,5.2,12707,227,1.4,71,1111,0.4,14483,6.6
2,2023/07/06 12:30,17.1,16950,149,2.2,10,894,12.2,11282,6.8
2,2023/07/06 12:45,19.7,9540,61,23.2,76,822,17.4,15497,7.5
2,2023/07/06 13:00,19.8,4303,265,2.4,52,1200,19.2,11509,5.3
2,2023/07/06 13:15,16.2,15009,155,11.0,14,1040,7.9,7810,5.2
2,2023/07/06 13:30,9.9,7925,201,28.2,42,1176,3.2,11862,8.9
2,2023/07/06 13:45,10.5,18071,168,-6.6,20,1023,3.1,5761,14.4
2,2023/07/06 14:00,10.7,18222,222,21.8,58,805,13.1,5543,6.3
2,2023/07/06 14:15,5.1,3350,330,36.7,10,999,4.9,17511,8.3
2,2023/07/06 14:30,0.9,10331,70,13.3,35,813,6.7,18342,9.4
2,2023/07/06 14:45,8.3,7339,143,33.9,17,1033,2.8,19641,16.9
2,2023/07/06 15:00,4.5,3536,306,-10.7,56,1026,17.6,12386,17.5
2,2023/07/06 15:15,16.4,10689,113,13.6,30,921,2.5,12552,11.7
2,2023/07/06 15:30,0.0,3140,193,32.3,52,857,2.9,18233,5.3
2,2023/07/06 15:45,16.9,6235,48,31.2,26,1119,5.9,19086,8.3
2,2023/07/06 16:00,17.0,2707,276,8.8,3,1136,17.0,3560,4.9
2,2023/07/06 16:15,9.0,16796,339,-5.9,87,1142,12.8,6957,7.8
2,2023/07/06 16:30,10.3,47,294,29.2,24,1098,10.3,8965,10.3
2,2023/07/06 16:45,4.9,12532,346,16.9,42,815,3.3,14782,8.0
2,2023/07/06 17:00,11.6,3977,124,4.9,93,864,2.7,7490,1.8
2,2023/07/06 17:15,18.0,16266,273,14.1,0,893,10.4,999,5.9
2,2023/07/06 17:30,16.0,4627,180,33.1,1,914,8.5,704,1.4
2,2023/07/06 17:45,8.4,17623,76,29.1,4,1040,8.3,599,7.0
2,2023/07/06 18:00,6.1,10954,283,-15.6,81,1061,9.7,1629,3.3
2,2023/07/06 18:15,7.6,7409,140,5.6,17,1028,12.1,10532,12.0
2,2023/07/06 18:30,19.7,7901,85,-8.6,17,839,13.0,5203,16.2
2,2023/07/06 18:45,17.2,18139,132,8.1,35,994,10.7,4514,10.1
2,2023/07/06 19:00,7.1,14493,62,44.7,59,805,14.9,12797,13.4
2,2023/07/06 19:15,16.6,1,98,39.7,80,1080,8.0,13420,7.8
2,2023/07/06 19:30,5.2,5867,127,36.6,62,1014,10.4,17250,6.3
2,2023/07/06 19:45,13.2,96,341,29.1,33,860,9.5,5286,0.8
2,2023/07/06 20:00,2.2,16912,326,45.9,17,838,9.1,12068,6.6
2,2023/07/06 20:15,16.2,9938,73,44.9,70,939,19.0,3461,4.7
2,2023/07/06 20:30,15.3,19344,96,-14.6,61,994,16.7,16333,0.9
2,2023/07/06 20:45,13.7,16595,242,-6.9,48,825,15.1,5903,14.0
2,2023/07/06 21:00,7.6,17223,199,37.9,24,1073,1.7,357,2.1
2,2023/07/06 21:15,14.1,13864,17,20.3,40,978,18.4,7778,7.7
2,2023/07/06 21:30,6.9,6520,51,18.1,23,929,15.2,4838,16.6
2,2023/07/06 21:45,17.8,12669,191,-10.4,31,953,7.8,4252,17.9
2,2023/07/06 22:00,4.4,15,177,34.5,50,913,17.7,43,9.5
2,2023/07/06 22:15,10.2,15981,128,40.9,9,1028,3.0,3261,1.0
2,2023/07/06 22:30,5.6,15866,155,17.3,88,1089,19.7,19885,13.1
2,2023/07/06 22:45,17.7,18917,42,-3.0,43,1137,11.4,17407,14.1
2,2023/07/06 23:00,11.4,10956,81,0.8,69,973,19.6,14106,18.9
2,2023/07/06 23:15,4.0,14906,238,39.4,72,1055,14.1,11378,8.5
2,2023/07/06 23:30,18.7,18423,193,47.7,24,934,1.9,10807,15.5
2,2023/07/06 23:45,14.4,19823,240,-9.4,44,1116,4.1,18331,16.3
2,2023/07/07 00:00,1.9,13615,45,-15.0,0,826,8.8,17332,1.4
2,2023/07/07 00:15,1.3,17346,292,-17.8,41,1017,0.6,4494,14.4
2,2023/07/07 00:30,5.7,19481,138,20.5,82,915,19.8,11629,1.4
2,2023/07/07 00:45,16.8,12304,239,24.8,47,970,11.6,9364,5.1
2,2023/07/07 01:00,18.0,14909,16,37.1,20,910,1.0,15585,17.3
2,2023/07/07 01:15,10.0,425,344,25.1,52,827,3.8,16171,4.4
2,2023/07/07 01:30,1.9,11566,133,-11.7,12,1149,17.0,3310,0.2
2,2023/07/07 01:45,17.0,2443,334,34.8,65,1096,11.5,7915,11.9
2,2023/07/07 02:00,4.1,9345,184,31.1,81,830,8.9,4716,12.9
2,2023/07/07 02:15,13.5,16038,139,48.3,36,1175,10.9,1784,15.5
2,2023/07/07 02:30,19.5,7182,124,22.4,56,838,20.0,4857,7.6
2,2023/07/07 02:45,2.6,18130,174,13.1,79,945,1.1,15289,11.6
2,2023/07/07 03:00,0.0,13809,69,3.5,79,1123,4.6,14656,0.5
2,2023/07/07 03:15,9.8,13982,70,27.1,15,991,1.7,15976,16.9
2,2023/07/07 03:30,7.5,16551,279,11.2,28,919,15.4,18806,10.9
2,2023/07/07 03:45,7.6,10041,350,39.5,37,1153,1.9,887,7.2
2,2023/07/07 04:00,5.6,6600,213,-9.4,96,879,14.5,12226,10.5
2,2023/07/07 04:15,17.9,18984,7,48.6,79,1081,1.6,2707,8.1
2,2023/07/07 04:30,6.1,10709,359,-14.8,59,898,4.3,13347,5.3
2,2023/07/07 04:45,0.2,5948,13,38.5,11,1145,6.7,3345,4.0
2,2023/07/07 05:00,12.7,14523,337,-4.7,73,826,1.1,8186,17.3
2,2023/07/07 05:15,17.2,11283,41,-9.8,59,803,13.5,6397,17.7
2,2023/07/07 05:30,5.8,16519,157,23.8,2,986,0.3,8109,6.9
2,2023/07/07 05:45,12.8,4694,279,-13.1,92,1055,8.4,7582,9.8
2,2023/07/07 06:00,0.5,1127,106,15.2,35,996,14.2,9971,7.8
2,2023/07/07 06:15,15.0,7324,184,-2.9,24,1017,9.7,15460,1.0
2,2023/07/07 06:30,17.5,7613,206,46.9,97,982,6.7,4221,5.0
2,2023/07/07 06:45,8.5,6022,86,-6.0,83,1130,1.9,240,9.3
2,2023/07/07 07:00,8.7,6798,243,33.9,69,899,0.3,5446,19.2
2,2023/07/07 07:15,0.6,1140,13,-8.7,15,1155,17.6,18937,8.4
2,2023/07/07 07:30,6.8,15671,166,-17.9,52,1105,1.5,958,14.6
2,2023/07/07 07:45,6.2,7829,55,23.2,16,1000,9.8,1326,6.2
2,2023/07/07 08:00,1.7,14018,245,28.2,51,903,19.8,2114,6.9
2,2023/07/07 08:15,3.2,2376,342,18.1,84,1140,11.3,9660,9.8
2,2023/07/07 08:30,10.2,8527,84,11.7,83,938,4.7,15587,17.2
2,2023/07/07 08:45,5.5,10457,230,-14.4,94,946,6.9,9359,9.9
2,2023/07/07 09:00,20.0,16544,26,25.3,80,1034,5.1,2077,10.8
2,2023/07/07 09:15,8.6,5571,80,-17.8,24,1123,0.4,1630,14.6
2,2023/07/07 09:30,17.0,16830,135,-3.4,90,952,5.6,4147,11.0
2,2023/07/07 09:45,12.4,4529,169,19.3,44,903,12.9,18551,17.6
2,2023/07/07 10:00,14.8,12564,243,34.1,41,895,1.6,18223,7.4
2,2023/07/07 10:15,12.3,6093,180,33.3,2,818,13.3,16602,3.3
2,2023/07/07 10:30,14.0,14532,9,-6.5,55,916,17.7,10721,16.4
2,2023/07/07 10:45,16.5,11289,116,4.1,24,1133,9.7,4323,15.1
2,2023/07/07 11:00,13.4,8557,273,45.1,70,984,2.4,19996,7.0
2,2023/07/07 11:15,12.8,2090,310,31.7,9,864,10.4,13925,5.5
2,2023/07/07 11:30,8.4,13529,114,29.7,92,860,12.3,13429,6.0
2,2023/07/07 11:45,15.6,13885,225,26.2,20,811,17.8,766,15.0
2,2023/07/07 12:00,11.2,9844,117,38.6,55,1120,17.2,8144,3.9
2,2023/07/07 12:15,14.4,2347,154,49.2,70,912,16.5,9251,9.2
2,2023/07/07 12:30,19.0,15277,225,3.2,48,1186,8.8,6892,12.0
2,2023/07/07 12:45,0.5,303,176,1.7,37,1076,13.9,3758,13.1
2,2023/07/07 13:00,13.1,6191,11,32.3,56,901,3.3,12018,18.4
2,2023/07/07 13:15,10.6,17299,79,44.9,15,1195,3.1,13964,18.3
2,2023/07/07 13:30,9.8,13066,226,9.7,91,965,15.7,12215,4.6
2,2023/07/07 13:45,4.0,7645,33,-17.3,68,1043,15.9,9408,3.9
2,2023/07/07 14:00,1.2,4731,255,10.1,36,1195,1.3,11219,11.6
2,2023/07/07 14:15,7.0,7464,360,42.8,60,1085,5.9,16802,16.3
2,2023/07/07 14:30,8.6,8507,149,6.4,56,1038,6.1,1153,13.6
2,2023/07/07 14:45,10.2,14043,88,-18.8,12,991,5.9,9242,2.9
2,2023/07/07 15:00,18.5,2910,132,38.9,25,1078,4.1,927,9.7
2,2023/07/07 15:15,19.7,622,109,33.1,29,1112,10.6,8646,0.2
2,2023/07/07 15:30,6.4,19917,288,-9.6,3,1047,17.7,5403,2.9
2,2023/07/07 15:45,12.9,18689,289,17.4,62,932,6.5,18273,12.5
2,2023/07/07 16:00,19.3,1071,196,24.2,68,1031,3.2,4604,19.3
2,2023/07/07 16:15,1.0,19381,61,-20.0,17,991,11.7,6615,8.7
2,2023/07/07 16:30,1.9,14965,14,43.4,15,884,10.1,11955,9.0
2,2023/07/07 16:45,16.9,1527,351,10.7,60,1153,14.1,16940,11.9
2,2023/07/07 17:00,11.8,2823,218,46.1,92,1142,4.1,19698,12.6
2,2023/07/07 17:15,2.5,2419,255,-12.7,81,804,6.5,9843,3.6
2,2023/07/07 17:30,3.4,2803,207,-15.1,12,984,15.2,11372,17.4
2,2023/07/07 17:45,10.0,17900,351,4.2,86,1087,1.9,2258,4.1
2,2023/07/07 18:00,18.2,2054,65,13.0,7,1170,3.1,10955,13.1
2,2023/07/07 18:15,18.7,16742,240,-15.9,56,835,17.0,1816,0.6
2,2023/07/07 18:30,9.3,4733,166,-19.5,66,1191,19.5,17170,10.3
2,2023/07/07 18:45,9.5,14812,309,-13.4,1,967,10.2,16654,11.5
2,2023/07/07 19:00,6.0,7399,189,-12.1,63,971,5.0,16628,9.0
2,2023/07/07 19:15,16.9,3788,303,-3.0,64,966,7.7,9462,2.1
2,2023/07/07 19:30,10.3,1341,105,15.9,11,813,2.7,11280,12.2
2,2023/07/07 19:45,1.0,19307,216,5.3,88,951,17.3,18750,10.0
