TurbID,DATATIME,WINDSPEED,PREPOWER,WINDDIRECTION,TEMPERATURE,HUMIDITY,PRESSURE,"ROUND(A.WS,1)","ROUND(A.POWER,0)",YD15
1,2023/07/04 09:15,17.0,12021,240,3.3,59,878,12.5,19297,9.5
1,2023/07/04 09:30,7.6,14057,176,-12.6,9,1026,17.1,15997,9.7
1,2023/07/04 09:45,9.3,17693,234,16.9,72,837,14.0,8522,2.2
1,2023/07/04 10:00,18.9,13629,256,35.2,18,1178,9.2,17155,3.4
1,2023/07/04 10:15,13.8,6848,213,41.2,41,945,2.3,3167,15.6
1,2023/07/04 10:30,11.7,6702,226,46.1,77,1042,1.2,8537,1.4
1,2023/07/04 10:45,17.2,9600,30,8.3,29,1176,13.4,9248,11.5
1,2023/07/04 11:00,14.7,3348,210,-10.7,76,1140,0.7,15673,10.6
1,2023/07/04 11:15,5.5,10244,276,9.6,55,1176,7.3,1637,4.8
1,2023/07/04 11:30,10.5,14252,269,7.2,40,1016,13.8,3512,12.1
1,2023/07/04 11:45,11.6,1322,9,-2.4,19,821,18.8,14913,10.5
1,2023/07/04 12:00,17.5,7743,149,36.3,46,892,6.8,10188,19.1
1,2023/07/04 12:15,19.8,5399,184,-10.3,7,916,11.0,5655,2.8
1,2023/07/04 12:30,8.9,5580,117,-16.4,34,1198,15.1,8910,6.1
1,2023/07/04 12:45,4.6,7453,194,0.6,7,855,13.3,3543,7.9
1,2023/07/04 13:00,19.7,698,30,43.6,20,1156,17.4,494,3.2
1,2023/07/04 13:15,17.1,4321,176,6.6,71,1186,16.3,16028,10.7
1,2023/07/04 13:30,8.1,1745,234,8.9,41,1004,3.5,2506,9.1
1,2023/07/04 13:45,18.9,6576,72,3.0,25,1010,17.6,585,14.8
1,2023/07/04 14:00,4.8,19315,16,46.7,18,1168,16.1,5546,18.8
1,2023/07/04 14:15,16.8,3158,87,-15.6,92,969,7.7,7565,2.4
1,2023/07/04 14:30,11.0,17557,343,24.8,57,1189,8.9,5594,15.7
1,2023/07/04 14:45,11.5,4707,207,-13.7,23,943,14.1,5775,16.2
1,2023/07/04 15:00,10.7,1550,170,35.8,89,1195,10.8,2236,19.5
1,2023/07/04 15:15,0.0,18374,65,38.8,45,810,5.8,1182,15.1
1,2023/07/04 15:30,0.7,7906,100,-7.4,27,852,1.7,17324,8.3
1,2023/07/04 15:45,7.8,12421,239,0.9,83,910,11.7,16009,6.5
1,2023/07/04 16:00,14.1,13015,13,28.2,14,826,15.5,6792,9.4
1,2023/07/04 16:15,7.3,9877,331,47.4,64,867,7.5,7522,5.1
1,2023/07/04 16:30,1.8,15288,311,19.4,52,996,2.6,12467,9.8
1,2023/07/04 16:45,0.2,16687,262,-17.2,77,1183,8.9,681,19.5
1,2023/07/04 17:00,13.6,12237,254,-0.3,75,1147,17.6,452,11.3
1,2023/07/04 17:15,19.1,14894,223,24.9,66,941,17.4,1261,14.7
1,2023/07/04 17:30,14.4,7526,186,24.2,66,987,4.0,2466,15.9
1,2023/07/04 17:45,2.3,4903,32,28.2,63,822,9.5,11165,10.3
1,2023/07/04 18:00,11.6,12973,191,49.7,70,1097,6.8,1095,13.1
1,2023/07/04 18:15,16.5,6260,349,-10.9,11,834,18.2,17212,3.9
1,2023/07/04 18:30,17.6,12775,174,25.2,60,867,15.7,16919,3.0
1,2023/07/04 18:45,9.7,17484,39,22.7,92,1125,16.5,16150,10.7
1,2023/07/04 19:00,11.9,4853,321,15.2,29,832,14.1,17000,0.2
1,2023/07/04 19:15,18.7,6680,221,13.7,27,848,9.8,1839,19.7
1,2023/07/04 19:30,14.8,4818,230,-6.1,59,1173,13.4,13291,6.6
1,2023/07/04 19:45,8.3,355,249,49.7,70,1003,18.2,17222,3.9
1,2023/07/04 20:00,15.7,13868,255,25.2,87,1030,12.4,14686,4.5
1,2023/07/04 20:15,18.9,11830,68,31.0,28,1144,15.9,7237,16.2
1,2023/07/04 20:30,1.7,1923,93,7.4,3,1112,13.7,360,18.1
1,2023/07/04 20:45,7.7,1844,279,7.8,91,1137,10.6,6476,10.9
1,2023/07/04 21:00,6.8,6849,125,6.8,75,818,0.9,5706,13.9
1,2023/07/04 21:15,5.9,10304,294,3.6,96,916,19.9,17012,2.1
1,2023/07/04 21:30,0.7,3101,290,34.4,33,926,9.6,4521,10.6
1,2023/07/04 21:45,15.9,14052,80,42.3,41,984,16.6,5327,2.6
1,2023/07/04 22:00,13.8,15438,345,-4.1,73,1130,7.4,16391,11.2
1,2023/07/04 22:15,0.3,2470,177,15.1,69,1082,8.3,762,1.2
1,2023/07/04 22:30,3.3,18416,46,-5.2,70,863,11.2,19541,12.6
1,2023/07/04 22:45,1.7,12833,223,-2.4,34,827,3.5,313,12.1
1,2023/07/04 23:00,3.6,1617,217,39.1,75,1153,19.0,639,9.9
1,2023/07/04 23:15,8.4,17004,0,-0.9,84,954,0.8,13331,7.7
1,2023/07/04 23:30,0.6,11481,150,4.5,11,1070,8.1,18722,18.6
1,2023/07/04 23:45,10.3,2092,140,-6.1,76,1026,8.6,9451,18.5
1,2023/07/05 00:00,18.5,432,65,25.8,9,874,15.2,14958,2.7
1,2023/07/05 00:15,1.8,4978,251,9.1,49,846,5.9,8176,8.4
1,2023/07/05 00:30,0.9,2547,24,40.8,87,934,5.5,18704,16.5
1,2023/07/05 00:45,9.6,11476,275,16.9,54,1064,10.4,10823,1.4
1,2023/07/05 01:00,11.4,7276,3,31.4,71,1135,13.9,11739,15.7
1,2023/07/05 01:15,6.5,19607,145,-10.2,20,903,16.8,6917,2.5
1,2023/07/05 01:30,1.7,19306,169,0.0,72,893,1.7,18606,11.1
1,2023/07/05 01:45,19.8,12996,56,40.4,34,1013,8.7,6216,9.9
1,2023/07/05 02:00,15.8,14404,133,47.0,0,927,0.7,12926,15.9
1,2023/07/05 02:15,16.5,1985,76,-17.9,93,1080,10.5,19095,17.6
1,2023/07/05 02:30,2.7,17129,285,48.4,61,1006,12.8,18448,18.0
1,2023/07/05 02:45,13.5,4623,16,47.0,20,1143,18.6,10102,0.4
1,2023/07/05 03:00,2.9,14021,350,46.9,98,960,19.5,13123,7.9
1,2023/07/05 03:15,10.7,10832,260,15.6,46,1129,14.1,12667,11.0
1,2023/07/05 03:30,9.9,4751,285,22.9,43,1176,4.9,2085,4.3
1,2023/07/05 03:45,11.0,10306,153,27.4,97,1097,2.4,7373,16.1
1,2023/07/05 04:00,0.3,1264,261,37.7,5,1085,1.5,10203,12.4
1,2023/07/05 04:15,14.5,6320,106,-0.2,6,1156,13.5,18558,1.2
1,2023/07/05 04:30,11.0,8978,67,0.6,80,808,18.6,11168,0.5
1,2023/07/05 04:45,17.3,514,89,17.6,88,1023,2.4,15128,12.6
1,2023/07/05 05:00,17.6,2566,70,49.2,19,843,9.6,14984,16.5
1,2023/07/05 05:15,13.8,17623,347,10.0,69,810,12.6,15374,13.0
1,2023/07/05 05:30,17.2,10564,80,-5.5,97,855,19.6,18065,19.4
1,2023/07/05 05:45,8.9,13722,58,27.7,69,1155,11.6,14956,4.2
1,2023/07/05 06:00,7.9,5165,150,47.5,93,843,13.6,8734,19.0
1,2023/07/05 06:15,3.1,11251,117,11.7,93,972,16.0,1051,17.0
1,2023/07/05 06:30,18.7,9286,33,-11.7,4,818,2.7,2907,17.2
1,2023/07/05 06:45,5.0,15515,52,45.4,58,1178,16.3,14021,9.5
1,2023/07/05 07:00,0.0,12087,203,-5.8,15,1128,16.9,8429,1.5
1,2023/07/05 07:15,7.3,11355,58,34.9,29,949,18.2,1759,8.9
1,2023/07/05 07:30,19.3,7096,285,-15.3,100,867,7.0,17447,14.8
1,2023/07/05 07:45,6.8,2608,319,15.6,29,1072,2.0,12914,2.9
1,2023/07/05 08:00,10.4,11999,299,-16.5,78,1186,9.2,18508,10.0
1,2023/07/05 08:15,1.4,17740,178,-2.0,26,836,8.7,5386,13.6
1,2023/07/05 08:30,4.5,14184,323,31.7,88,948,4.4,1807,5.5
1,2023/07/05 08:45,1.0,12151,280,1.3,47,987,15.4,16465,19.8
1,2023/07/05 09:00,7.9,7546,344,-14.3,45,1095,4.4,13461,1.9
1,2023/07/05 09:15,15.2,9087,247,35.5,83,1192,14.3,18375,10.3
1,2023/07/05 09:30,12.2,6348,271,40.5,60,915,10.8,9052,10.8
1,2023/07/05 09:45,17.0,10167,32,2.9,44,1103,4.7,10174,18.8
1,2023/07/05 10:00,0.1,12622,128,44.1,48,968,9.4,1265,15.4
1,2023/07/05 10:15,6.5,5656,155,35.9,73,1039,11.4,4289,13.2
1,2023/07/05 10:30,0.8,19132,310,47.7,20,1198,11.2,1539,12.1
1,2023/07/05 10:45,5.2,6964,19,36.8,9,1154,17.2,2716,13.6
1,2023/07/05 11:00,19.6,10033,223,11.6,2,1195,10.0,1501,19.4
1,2023/07/05 11:15,18.0,14608,295,-8.6,70,806,5.6,16438,8.5
1,2023/07/05 11:30,9.3,19296,148,16.4,29,879,0.2,19391,18.4
1,2023/07/05 11:45,8.6,13188,148,23.4,49,888,3.4,6933,8.7
1,2023/07/05 12:00,13.8,13352,145,33.0,22,1084,18.6,10470,19.0
1,2023/07/05 12:15,5.5,2672,91,-0.3,70,1182,16.7,14025,0.7
1,2023/07/05 12:30,16.9,17053,76,-5.5,47,897,8.2,17499,2.2
1,2023/07/05 12:45,17.3,4092,22,40.9,92,888,0.8,18301,18.5
1,2023/07/05 13:00,9.7,4363,103,24.7,4,914,6.2,3734,6.4
1,2023/07/05 13:15,14.8,9286,328,48.9,46,1141,1.5,6651,3.0
1,2023/07/05 13:30,4.9,965,207,-2.2,31,1142,7.1,8404,18.0
1,2023/07/05 13:45,0.6,206,311,40.8,84,879,3.9,17791,5.3
1,2023/07/05 14:00,13.0,7986,258,3.4,56,807,4.2,9346,7.0
1,2023/07/05 14:15,9.8,14599,195,34.0,30,935,15.8,15311,3.9
1,2023/07/05 14:30,13.5,6354,220,1.9,37,1123,18.5,10987,10.7
1,2023/07/05 14:45,6.0,1340,9,0.1,34,802,10.8,17785,2.7
1,2023/07/05 15:00,8.2,17509,191,37.1,9,1121,7.9,10585,7.3
1,2023/07/05 15:15,3.6,14622,251,-12.6,88,996,6.3,12295,19.4
1,2023/07/05 15:30,5.5,16294,350,-8.0,15,1016,6.5,1544,14.4
1,2023/07/05 15:45,17.4,8478,17,47.6,78,1164,7.8,12864,8.4
1,2023/07/05 16:00,7.8,376,301,-1.9,15,869,11.6,10284,11.7
1,2023/07/05 16:15,0.9,9491,11,-12.0,14,1124,3.5,9122,19.3
1,2023/07/05 16:30,0.3,7650,39,-9.3,4,854,4.9,2932,10.5
1,2023/07/05 16:45,18.8,17982,204,49.8,2,870,1.7,8674,13.7
1,2023/07/05 17:00,7.8,15560,354,8.6,0,1016,16.3,17970,4.8
1,2023/07/05 17:15,1.1,870,55,1.1,83,1118,2.0,9775,10.8
1,2023/07/05 17:30,3.7,9207,336,-16.9,69,1135,13.5,4328,5.1
1,2023/07/05 17:45,8.8,7219,357,9.8,60,1076,10.4,19126,11.1
1,2023/07/05 18:00,13.3,19572,281,-15.2,95,1179,13.5,12680,9.0
1,2023/07/05 18:15,0.9,4195,351,-7.5,45,1031,6.0,562,6.9
1,2023/07/05 18:30,1.6,9930,121,30.2,17,894,12.6,1174,5.8
1,2023/07/05 18:45,19.0,10092,76,7.6,57,825,17.1,7900,12.2
1,2023/07/05 19:00,14.3,17415,236,44.2,73,1073,13.8,16364,1.0
1,2023/07/05 19:15,6.1,4236,15,32.7,89,837,8.0,660,16.4
1,2023/07/05 19:30,8.7,19441,203,40.4,19,878,18.1,16765,10.0
1,2023/07/05 19:45,4.0,18940,104,6.3,32,1024,15.5,13193,19.0
1,2023/07/05 20:00,17.8,18062,109,10.5,10,859,14.0,17543,15.4
1,2023/07/05 20:15,11.2,17959,5,-20.0,90,839,18.8,424,10.6
1,2023/07/05 20:30,10.6,4159,341,4.2,43,901,19.2,12580,9.1
1,2023/07/05 20:45,16.3,12301,120,14.4,45,861,13.4,10638,13.3
1,2023/07/05 21:00,9.7,3699,78,-0.8,21,827,4.5,5443,12.6
1,2023/07/05 21:15,5.4,1401,231,-8.8,7,1020,6.3,17978,6.0
1,2023/07/05 21:30,14.2,1426,72,-1.2,75,978,16.5,17003,5.4
1,2023/07/05 21:45,18.9,8441,26,45.5,98,810,1.8,2387,13.6
1,2023/07/05 22:00,11.0,1526,185,-1.6,32,1174,7.4,8631,11.2
1,2023/07/05 22:15,2.6,15381,113,-13.8,96,1184,11.8,18267,14.9
1,2023/07/05 22:30,12.3,3827,187,8.1,57,1041,10.7,14390,1.0
1,2023/07/05 22:45,10.7,4945,34,43.5,19,947,2.5,15060,10.8
1,2023/07/05 23:00,1.8,5235,277,41.2,64,1050,5.5,14299,5.7
1,2023/07/05 23:15,4.3,13155,250,11.4,62,926,3.7,18361,17.9
1,2023/07/05 23:30,1.2,14756,222,45.2,58,947,13.2,4568,3.5
1,2023/07/05 23:45,18.7,4619,308,13.1,86,807,6.8,18052,0.7
1,2023/07/06 00:00,1.3,9429,184,14.2,47,1033,15.6,19181,13.5
1,2023/07/06 00:15,6.9,829,301,8.8,9,979,7.7,16955,13.4
1,2023/07/06 00:30,10.1,5855,104,-6.0,40,1084,18.6,13490,14.1
1,2023/07/06 00:45,15.5,13802,143,0.7,30,869,11.2,14847,12.8
1,2023/07/06 01:00,11.5,8792,222,45.0,22,1029,13.8,19556,8.3
1,2023/07/06 01:15,15.3,3966,131,-14.1,13,827,14.6,13580,4.4
1,2023/07/06 01:30,13.5,6612,201,7.8,87,1118,18.4,7209,9.6
1,2023/07/06 01:45,19.4,14460,335,-5.4,6,958,13.9,3236,5.1
1,2023/07/06 02:00,0.4,19434,108,-10.2,34,801,18.5,13314,8.6
1,2023/07/06 02:15,4.9,8778,54,-11.9,50,909,4.5,5742,13.8
1,2023/07/06 02:30,0.7,17285,114,22.8,91,995,10.6,7427,1.3
1,2023/07/06 02:45,4.1,11884,104,31.9,67,937,13.2,12488,13.7
1,2023/07/06 03:00,4.2,10598,351,-8.8,76,820,5.2,6211,12.8
1,2023/07/06 03:15,18.1,12860,269,-13.5,22,950,0.9,15664,14.4
1,2023/07/06 03:30,18.9,312,23,11.5,29,1146,4.7,6614,4.8
1,2023/07/06 03:45,4.3,7035,358,38.5,52,872,18.1,6151,0.9
1,2023/07/06 04:00,15.9,13136,277,20.3,92,862,14.4,10865,2.6
1,2023/07/06 04:15,9.8,196,135,-16.5,81,847,15.4,5136,12.6
1,2023/07/06 04:30,9.4,10176,338,40.0,54,873,10.6,17721,15.9
1,2023/07/06 04:45,10.4,13352,113,49.5,5,880,6.8,16619,1.0
1,2023/07/06 05:00,0.7,5656,59,23.9,6,1147,11.0,1744,2.6
1,2023/07/06 05:15,16.8,7602,161,20.2,42,1198,9.6,12951,11.1
1,2023/07/06 05:30,18.1,7633,160,7.1,17,1072,5.1,11837,17.5
1,2023/07/06 05:45,0.8,4379,263,-4.4,46,937,6.0,12530,11.9
1,2023/07/06 06:00,19.1,4045,110,16.3,86,992,15.2,5507,13.7
1,2023/07/06 06:15,19.4,8378,291,-6.3,63,849,17.1,2951,11.6
1,2023/07/06 06:30,6.1,17813,351,42.8,56,1019,11.8,13514,16.1
1,2023/07/06 06:45,9.6,2404,129,3.6,66,867,1.5,3829,17.7
1,2023/07/06 07:00,4.7,3149,171,4.4,83,859,7.6,2627,9.0
1,2023/07/06 07:15,5.0,2764,162,20.2,5,861,4.2,16255,0.7
1,2023/07/06 07:30,16.1,17382,132,44.1,24,933,11.1,5957,6.9
1,2023/07/06 07:45,12.5,2054,241,26.6,85,1074,18.9,3994,2.7
1,2023/07/06 08:00,0.6,5299,25,15.5,9,1003,6.1,18686,9.7
1,2023/07/06 08:15,19.1,14727,285,21.3,21,1164,4.7,4765,10.1
1,2023/07/06 08:30,14.3,13600,101,21.7,50,939,1.5,9729,7.3
1,2023/07/06 08:45,13.8,3381,270,26.6,9,969,9.0,15976,19.0
1,2023/07/06 09:00,13.0,1938,276,-4.2,14,1162,17.1,4435,9.9
1,2023/07/06 09:15,17.5,2615,56,17.8,64,816,14.8,11548,14.5
1,2023/07/06 09:30,15.8,3849,173,25.2,58,1139,4.9,15064,14.8
1,2023/07/06 09:45,2.5,13888,237,16.4,4,1125,9.0,19235,2.5
1,2023/07/06 10:00,17.1,899,108,13.6,53,935,6.5,16588,4.2
1,2023/07/06 10:15,1.0,19416,228,-7.0,88,888,3.3,8434,6.3
1,2023/07/06 10:30,10.8,11351,195,8.4,99,1100,12.2,4701,13.4
1,2023/07/06 10:45,4.7,15493,336,19.0,42,983,2.2,3876,13.8
1,2023/07/06 11:00,13.9,11220,137,26.3,45,904,8.4,5769,7.8
1,2023/07/06 11:15,19.7,18786,353,30.3,7,1117,6.8,18337,18.5
1,2023/07/06 11:30,16.3,7908,40,-1.6,42,853,12.8,4013,19.2
1,2023/07/06 11:45,19.1,15823,168,6.1,40,1150,5.6,14252,11.7
1,2023/07/06 12:00,7.3,3043,310,47.3,74,989,7.5,18868,18.5
1,2023/07/06 12:15,18.7,4093,249,44.5,9,1028,15.5,465,4.7
1,2023/07/06 12:30,19.0,1493,322,-14.7,39,1085,2.1,17051,18.7
1,2023/07/06 12:45,8.5,17377,8,-13.7,91,1043,19.1,16426,3.0
1,2023/07/06 13:00,19.2,3354,197,40.5,9,939,5.3,14354,19.0
1,2023/07/06 13:15,13.8,10783,191,-19.7,71,987,6.9,2754,6.2
1,2023/07/06 13:30,17.8,10426,92,24.3,83,1084,2.7,18465,2.7
1,2023/07/06 13:45,4.4,1791,150,-15.9,63,861,1.2,10300,12.8
1,2023/07/06 14:00,13.1,9069,276,37.7,75,853,8.9,5480,3.1
1,2023/07/06 14:15,17.2,18209,141,4.5,55,876,2.9,1180,14.1
1,2023/07/06 14:30,18.1,16540,258,-13.0,21,1115,14.2,1570,14.4
1,2023/07/06 14:45,2.5,1900,119,27.4,33,1038,8.3,9343,0.9
1,2023/07/06 15:00,18.9,15235,215,45.8,31,833,2.7,10726,4.9
1,2023/07/06 15:15,16.2,16636,290,25.1,55,1174,6.1,9435,0.5
1,2023/07/06 15:30,7.1,12771,111,19.8,7,1078,12.9,11963,9.6
1,2023/07/06 15:45,12.6,4268,323,2.8,70,837,16.5,18662,12.0
1,2023/07/06 16:00,4.9,15058,168,-18.9,69,1200,3.8,3221,8.1
1,2023/07/06 16:15,5.8,12182,226,8.0,16,855,5.0,10911,15.9
1,2023/07/06 16:30,14.8,16482,160,26.2,91,1065,0.4,10927,7.9
1,2023/07/06 16:45,13.8,2041,64,-11.5,95,1196,0.9,13965,6.4
1,2023/07/06 17:00,9.5,3108,17,28.4,35,812,7.4,19627,19.0
1,2023/07/06 17:15,18.6,1994,135,-0.7,53,932,16.8,11797,8.2
1,2023/07/06 17:30,10.7,14791,355,32.8,97,1192,0.8,4966,0.5
1,2023/07/06 17:45,4.5,9144,119,-14.3,79,1088,15.2,17117,5.7
1,2023/07/06 18:00,6.2,11611,235,28.4,61,993,18.8,14381,9.5
1,2023/07/06 18:15,15.3,12728,298,35.9,65,1076,17.9,17494,8.8
1,2023/07/06 18:30,15.1,1378,150,20.3,16,1089,14.3,19013,19.9
1,2023/07/06 18:45,1.9,7601,285,-17.4,93,1024,5.8,7843,5.1
1,2023/07/06 19:00,8.0,10793,238,38.9,13,1174,11.8,16091,8.5
1,2023/07/06 19:15,3.0,9681,259,24.7,70,1130,7.0,15980,12.3
1,2023/07/06 19:30,7.3,1087,317,-16.2,97,868,10.2,8039,17.7
1,2023/07/06 19:45,3.7,7587,355,4.3,50,926,16.5,12956,7.2
1,2023/07/06 20:00,16.2,16747,136,-3.0,83,1104,19.9,10022,16.6
1,2023/07/06 20:15,5.7,15114,350,-18.6,82,822,5.2,14514,0.1
1,2023/07/06 20:30,13.9,7775,229,2.7,74,895,4.4,6587,14.5
1,2023/07/06 20:45,1.7,4811,254,10.6,79,936,12.4,1436,14.7
1,2023/07/06 21:00,9.1,965,39,26.0,82,1159,11.2,10071,12.3
1,2023/07/06 21:15,0.0,17545,93,1.6,60,909,10.8,7945,13.3
1,2023/07/06 21:30,6.7,1430,146,20.4,94,1190,9.3,13764,15.2
1,2023/07/06 21:45,17.6,1595,328,-1.7,27,1095,10.1,19367,4.3
1,2023/07/06 22:00,15.3,11974,305,-16.2,25,959,2.0,9233,9.8
1,2023/07/06 22:15,0.1,8739,275,-0.9,42,908,17.2,6750,2.1
1,2023/07/06 22:30,1.5,2674,229,-10.5,85,1118,9.4,16569,13.8
1,2023/07/06 22:45,3.8,4183,79,-16.4,68,956,18.2,5981,3.7
1,2023/07/06 23:00,15.0,6241,312,-16.9,11,1035,14.9,18216,10.6
1,2023/07/06 23:15,19.1,4829,31,22.4,77,862,8.8,12149,14.7
1,2023/07/06 23:30,4.3,945,267,31.2,71,1027,17.2,970,13.3
1,2023/07/06 23:45,1.1,18889,265,-5.8,11,1076,2.5,5166,3.9
1,2023/07/07 00:00,10.2,16814,24,-10.4,36,1061,2.5,745,9.4
1,2023/07/07 00:15,4.4,18801,283,24.4,22,1083,5.1,1873,18.2
1,2023/07/07 00:30,3.2,7391,151,44.4,81,1007,15.9,9135,12.5
1,2023/07/07 00:45,13.9,9824,356,15.2,11,1118,9.5,9211,7.8
1,2023/07/07 01:00,14.3,286,162,-1.0,29,1182,8.1,14739,4.3
1,2023/07/07 01:15,1.4,8221,226,41.1,51,1067,1.2,9942,2.0
1,2023/07/07 01:30,17.9,9418,102,-8.3,29,1178,8.9,2739,6.2
1,2023/07/07 01:45,17.5,18798,281,38.8,100,1047,8.9,11806,18.7
1,2023/07/07 02:00,4.6,7709,239,3.0,72,881,18.4,19233,3.4
1,2023/07/07 02:15,17.3,469,328,13.9,4,943,15.0,14962,12.8
1,2023/07/07 02:30,10.9,13248,352,29.2,44,1070,5.5,10776,5.9
1,2023/07/07 02:45,12.8,4471,134,29.4,62,1016,5.7,18867,0.5
1,2023/07/07 03:00,13.1,568,179,5.0,83,1025,6.2,16070,14.5
1,2023/07/07 03:15,18.9,18908,345,-12.5,71,1092,7.6,19572,4.6
1,2023/07/07 03:30,12.2,12084,142,-7.0,5,924,12.0,18691,12.2
1,2023/07/07 03:45,1.3,7295,269,-18.1,72,889,19.5,7595,15.5
1,2023/07/07 04:00,6.1,8717,22,39.9,33,1110,0.4,11151,8.0
1,2023/07/07 04:15,10.7,12345,1,-18.5,44,1084,15.0,19134,6.0
1,2023/07/07 04:30,5.7,2489,91,39.4,37,931,7.8,6285,7.2
1,2023/07/07 04:45,13.1,16898,144,5.4,23,815,6.3,15613,8.6
1,2023/07/07 05:00,1.6,17454,287,2.2,82,1078,8.3,12153,15.3
1,2023/07/07 05:15,3.5,567,328,8.7,16,970,16.5,17825,18.8
1,2023/07/07 05:30,3.0,13624,143,41.7,24,1080,6.4,19935,17.4
1,2023/07/07 05:45,10.6,14062,330,-7.8,27,1101,13.6,10018,11.6
1,2023/07/07 06:00,17.8,18609,34,-8.4,70,1118,14.8,19607,5.3
1,2023/07/07 06:15,2.5,13546,151,-11.4,27,1126,7.7,18466,18.7
1,2023/07/07 06:30,11.0,1387,108,31.0,41,1186,11.9,14476,13.4
1,2023/07/07 06:45,5.5,1179,266,28.7,73,817,8.3,14036,10.0
1,2023/07/07 07:00,7.1,2803,246,38.9,24,827,13.9,6446,8.5
1,2023/07/07 07:15,1.3,7039,310,40.6,70,1075,10.6,4517,6.6
1,2023/07/07 07:30,4.9,6140,5,10.5,51,1180,12.7,14842,2.2
1,2023/07/07 07:45,12.4,6800,321,39.0,58,1140,5.5,12921,13.4
1,2023/07/07 08:00,15.3,6706,275,-0.1,50,963,13.8,14396,11.0
1,2023/07/07 08:15,16.2,2602,197,35.2,15,964,8.1,17128,3.1
1,2023/07/07 08:30,4.2,14295,244,7.6,70,1197,14.6,10087,7.0
1,2023/07/07 08:45,6.0,19834,133,29.3,44,856,19.0,7729,3.6
1,2023/07/07 09:00,15.7,17562,308,-19.0,89,950,2.5,14031,18.8
1,2023/07/07 09:15,3.6,582,54,42.0,32,937,13.9,19367,5.3
1,2023/07/07 09:30,16.1,15973,141,9.3,72,1106,14.7,37,18.1
1,2023/07/07 09:45,13.8,15040,262,-15.0,42,953,18.7,18937,11.6
1,2023/07/07 10:00,15.5,1155,226,42.7,1,1122,0.1,16602,6.3
1,2023/07/07 10:15,3.0,4974,47,47.4,70,847,5.8,17701,3.0
1,2023/07/07 10:30,17.3,10147,125,-15.1,31,1150,15.4,3175,17.5
1,2023/07/07 10:45,0.5,5824,285,-6.5,99,1141,10.7,4836,4.9
1,2023/07/07 11:00,13.7,819,192,1.3,21,987,0.2,8735,18.3
1,2023/07/07 11:15,0.5,17547,285,14.2,77,1060,6.3,14241,7.6
1,2023/07/07 11:30,12.3,18825,174,36.9,27,1092,19.6,11174,8.2
1,2023/07/07 11:45,12.4,16237,211,-12.5,12,1182,18.2,8144,14.3
1,2023/07/07 12:00,1.5,2424,189,24.3,62,1164,8.5,11529,18.9
1,2023/07/07 12:15,16.6,5761,213,5.0,95,1114,19.1,14822,11.9
1,2023/07/07 12:30,6.9,3402,190,48.1,90,894,15.8,4238,19.1
1,2023/07/07 12:45,7.7,19222,213,-0.9,35,988,13.6,1890,2.2
1,2023/07/07 13:00,4.4,18156,280,12.0,25,1031,9.1,15374,14.5
1,2023/07/07 13:15,16.1,14704,216,14.1,36,852,10.9,12786,8.3
1,2023/07/07 13:30,13.9,4901,82,27.4,63,865,19.9,6069,15.6
1,2023/07/07 13:45,14.2,7791,327,39.4,55,970,5.3,15490,0.3
1,2023/07/07 14:00,12.4,3391,199,-9.5,61,1005,0.8,12373,4.0
1,2023/07/07 14:15,6.8,4526,4,11.6,62,956,0.3,10826,5.9
1,2023/07/07 14:30,3.0,8870,51,-2.5,69,1070,18.1,6194,3.1
1,2023/07/07 14:45,16.0,9099,179,8.1,53,947,11.4,408,4.6
1,2023/07/07 15:00,8.0,12458,209,20.2,100,968,17.2,3098,12.8
1,2023/07/07 15:15,15.5,7269,224,20.8,10,1075,15.7,2280,8.0
1,2023/07/07 15:30,4.2,4185,229,48.6,4,1064,4.0,19628,17.1
1,2023/07/07 15:45,13.6,2865,141,44.2,98,963,1.1,255,12.1
1,2023/07/07 16:00,7.0,719,250,13.3,35,1180,16.9,19468,10.4
1,2023/07/07 16:15,18.6,16932,149,-13.4,58,984,14.4,13268,6.3
1,2023/07/07 16:30,2.9,18520,151,-1.0,42,1145,16.3,6422,16.5
1,2023/07/07 16:45,8.6,721,5,37.5,74,945,7.7,10628,14.9
1,2023/07/07 17:00,13.4,18842,247,14.1,61,1025,10.6,3637,8.3
1,2023/07/07 17:15,17.9,2090,132,1.2,3,1079,7.8,5922,17.8
1,2023/07/07 17:30,4.2,4490,302,20.6,0,885,17.2,18617,10.3
1,2023/07/07 17:45,10.9,6585,212,11.9,27,1153,5.7,15040,18.2
1,2023/07/07 18:00,10.3,16220,99,29.0,29,833,19.7,10003,3.3
1,2023/07/07 18:15,15.1,615,190,46.3,70,831,18.4,131,18.2
1,2023/07/07 18:30,11.9,12251,299,2.2,69,809,9.8,2358,3.4
1,2023/07/07 18:45,16.2,9929,151,-6.7,0,881,7.9,3663,8.6
1,2023/07/07 19:00,3.3,12786,61,9.5,86,859,5.0,1369,1.6
1,2023/07/07 19:15,11.2,13930,14,-8.6,64,1040,10.1,3436,17.3
1,2023/07/07 19:30,4.8,15647,164,30.7,85,837,18.1,2229,12.2
1,2023/07/07 19:45,19.8,4176,243,38.4,23,987,9.0,958,15.5
1,2023/07/07 20:00,8.7,6822,51,37.7,21,993,18.5,9162,10.0
1,2023/07/07 20:15,8.9,98,193,31.4,50,1126,2.4,16288,13.8
