TurbID,DATATIME,WINDSPEED,PREPOWER,WINDDIRECTION,TEMPERATURE,HUMIDITY,PRESSURE,"ROUND(A.WS,1)","ROUND(A.POWER,0)",YD15
3,2023/07/04 09:00,7.9,10475,194,-17.1,45,830,10.0,16653,8.6
3,2023/07/04 09:15,14.9,16890,251,14.2,74,831,6.5,4972,19.3
3,2023/07/04 09:30,19.7,11086,168,18.3,97,1145,13.9,18564,18.8
3,2023/07/04 09:45,13.6,12227,287,25.0,23,1018,4.2,11374,7.1
3,2023/07/04 10:00,5.4,18046,74,31.7,32,1176,14.3,6707,15.3
3,2023/07/04 10:15,0.4,2711,42,-3.4,5,1136,15.5,9032,9.1
3,2023/07/04 10:30,10.6,16701,100,8.3,15,1051,17.7,2548,4.9
3,2023/07/04 10:45,19.8,5587,215,7.9,14,1141,6.7,4116,13.1
3,2023/07/04 11:00,16.3,15971,152,37.8,22,804,3.6,2793,12.8
3,2023/07/04 11:15,11.8,8969,96,-3.7,56,868,2.8,19709,1.4
3,2023/07/04 11:30,7.4,15390,209,40.2,44,902,13.8,19661,1.8
3,2023/07/04 11:45,13.8,6150,216,38.2,12,939,13.0,25,6.5
3,2023/07/04 12:00,10.9,10238,310,36.4,64,978,13.9,1868,6.0
3,2023/07/04 12:15,9.0,7678,225,31.9,53,864,1.2,14460,9.8
3,2023/07/04 12:30,9.6,8517,254,31.6,2,1152,13.3,10625,12.3
3,2023/07/04 12:45,13.8,15344,26,18.2,52,946,19.4,12731,9.9
3,2023/07/04 13:00,8.1,3421,256,41.4,40,925,17.0,880,14.0
3,2023/07/04 13:15,16.8,1519,208,9.2,14,848,19.9,7282,5.7
3,2023/07/04 13:30,2.9,17492,154,24.7,5,911,13.2,11314,16.8
3,2023/07/04 13:45,3.7,7416,159,0.8,70,1113,9.0,1992,3.1
3,2023/07/04 14:00,16.5,7285,239,40.8,39,1044,13.8,17588,9.2
3,2023/07/04 14:15,11.8,13883,256,0.6,92,947,18.6,12391,16.5
3,2023/07/04 14:30,19.3,16595,317,37.6,21,1117,8.3,7475,0.6
3,2023/07/04 14:45,3.3,14352,165,-5.5,83,1111,7.0,4194,8.6
3,2023/07/04 15:00,11.0,12914,43,13.2,97,987,0.7,17634,9.5
3,2023/07/04 15:15,8.2,15043,72,-13.9,3,1076,11.6,4950,2.4
3,2023/07/04 15:30,17.6,6540,168,30.5,61,993,15.9,10293,14.0
3,2023/07/04 15:45,18.8,10760,197,35.7,66,1049,12.2,13712,9.0
3,2023/07/04 16:00,18.5,19489,271,32.0,14,1040,15.3,529,14.3
3,2023/07/04 16:15,5.7,3146,137,4.1,33,1169,17.8,17308,5.7
3,2023/07/04 16:30,9.7,19533,2,37.0,89,882,16.0,2065,7.4
3,2023/07/04 16:45,14.2,11699,309,-0.8,53,984,17.0,17214,6.5
3,2023/07/04 17:00,8.7,10459,185,-15.0,48,1187,9.3,18647,10.9
3,2023/07/04 17:15,14.2,7723,54,25.1,57,1114,3.5,1695,14.5
3,2023/07/04 17:30,1.8,9813,213,12.7,62,1024,5.3,281,15.5
3,2023/07/04 17:45,7.6,18369,325,43.2,86,1078,7.0,17527,15.5
3,2023/07/04 18:00,13.5,485,153,34.5,48,897,14.9,11005,16.5
3,2023/07/04 18:15,3.2,14180,268,2.5,99,1028,4.4,10919,20.0
3,2023/07/04 18:30,4.4,6476,359,23.5,53,1010,6.7,19101,18.6
3,2023/07/04 18:45,1.8,14516,297,40.5,62,1059,11.6,5545,14.4
3,2023/07/04 19:00,19.0,11494,236,39.5,89,887,2.3,9963,19.8
3,2023/07/04 19:15,7.6,6356,184,-16.8,73,934,10.1,14729,12.7
3,2023/07/04 19:30,3.8,15979,8,-16.1,17,917,17.2,15511,8.9
3,2023/07/04 19:45,18.8,9874,268,27.8,84,1102,11.4,13551,7.9
3,2023/07/04 20:00,0.3,12320,236,48.6,60,915,8.8,4707,10.8
3,2023/07/04 20:15,5.5,7100,286,20.7,86,938,12.1,5445,1.4
3,2023/07/04 20:30,19.6,5026,33,3.4,3,1035,2.4,7478,3.3
3,2023/07/04 20:45,10.0,5949,285,2.6,51,1166,3.8,16140,0.2
3,2023/07/04 21:00,15.3,4474,341,-13.8,77,987,10.5,5614,9.1
3,2023/07/04 21:15,0.9,7147,276,47.2,99,864,15.0,4400,12.7
3,2023/07/04 21:30,3.1,3051,183,1.9,76,1189,11.4,11024,5.7
3,2023/07/04 21:45,13.1,1104,173,33.6,34,950,0.1,16588,1.0
3,2023/07/04 22:00,18.8,13584,64,-6.1,45,1152,16.7,3950,9.4
3,2023/07/04 22:15,10.7,6094,279,20.6,3,921,7.4,12639,7.2
3,2023/07/04 22:30,9.2,6658,227,-2.4,26,1074,2.8,18588,8.7
3,2023/07/04 22:45,13.0,9134,11,40.2,68,867,0.7,10613,2.8
3,2023/07/04 23:00,5.8,10659,82,10.7,19,1174,3.3,12104,19.6
3,2023/07/04 23:15,3.7,6216,257,4.6,19,859,9.6,5416,12.9
3,2023/07/04 23:30,10.9,11440,74,8.3,48,943,0.4,5596,12.8
3,2023/07/04 23:45,10.0,846,65,22.9,44,1046,5.9,11872,7.6
3,2023/07/05 00:00,5.7,6789,67,25.8,88,849,18.8,16838,4.5
3,2023/07/05 00:15,5.8,9480,213,-8.2,41,865,11.1,19582,18.6
3,2023/07/05 00:30,1.8,399,47,-18.2,62,979,13.1,6250,19.8
3,2023/07/05 00:45,4.1,15405,114,-0.2,3,808,11.2,9697,5.9
3,2023/07/05 01:00,14.9,7657,172,38.5,16,922,4.4,10346,2.3
3,2023/07/05 01:15,4.3,17548,41,24.5,11,1015,15.6,1101,6.1
3,2023/07/05 01:30,9.3,17871,247,40.0,59,1176,1.0,10096,6.0
3,2023/07/05 01:45,0.9,6493,259,34.9,66,1004,10.5,13835,17.5
3,2023/07/05 02:00,3.1,15540,160,45.8,1,1031,1.9,58,20.0
3,2023/07/05 02:15,8.9,972,151,42.0,7,876,19.0,17756,5.3
3,2023/07/05 02:30,13.1,16738,72,20.4,14,1050,3.1,10332,1.0
3,2023/07/05 02:45,2.3,16720,306,-2.6,3,872,18.4,5972,0.5
3,2023/07/05 03:00,14.5,1023,347,0.8,90,1013,3.0,2564,6.2
3,2023/07/05 03:15,16.3,5979,49,1.4,86,1100,10.4,10894,3.2
3,2023/07/05 03:30,17.6,1104,115,49.0,11,844,13.2,2501,12.5
3,2023/07/05 03:45,7.9,6634,296,-17.7,28,1155,19.9,17309,4.6
3,2023/07/05 04:00,17.3,18776,57,13.1,10,1077,3.7,15471,10.7
3,2023/07/05 04:15,10.4,11587,215,16.8,15,1114,17.3,3918,3.2
3,2023/07/05 04:30,1.4,5039,259,13.7,52,1182,10.8,1151,8.4
3,2023/07/05 04:45,14.7,19169,295,8.8,33,1003,15.9,13773,19.8
3,2023/07/05 05:00,14.8,19373,209,48.8,58,1107,13.6,10287,11.3
3,2023/07/05 05:15,19.5,14736,185,44.8,77,895,19.6,3697,9.4
3,2023/07/05 05:30,4.8,17904,304,15.2,6,975,0.8,13831,7.6
3,2023/07/05 05:45,14.3,6640,234,24.6,31,931,16.7,7198,0.1
3,2023/07/05 06:00,2.2,17513,254,19.7,58,879,1.0,18942,0.6
3,2023/07/05 06:15,4.7,8502,271,-12.5,8,1132,0.5,7800,6.7
3,2023/07/05 06:30,2.2,3243,231,-11.5,63,855,1.7,3785,9.6
3,2023/07/05 06:45,7.7,6757,191,-12.1,63,1025,0.4,8388,14.9
3,2023/07/05 07:00,14.7,10891,298,48.6,95,1200,15.2,15132,5.9
3,2023/07/05 07:15,3.0,13267,40,-9.1,38,1147,7.5,13308,1.3
3,2023/07/05 07:30,13.8,9399,1,6.9,36,1090,8.8,12081,4.5
3,2023/07/05 07:45,10.9,9517,294,-2.0,68,945,17.0,6599,11.0
3,2023/07/05 08:00,6.2,4632,142,32.2,95,1017,13.1,17041,11.9
3,2023/07/05 08:15,2.4,7162,273,-13.7,18,993,8.3,9437,7.2
3,2023/07/05 08:30,8.4,2899,285,11.5,45,870,10.8,12306,5.4
3,2023/07/05 08:45,16.7,13929,277,-13.1,56,952,18.7,5477,16.0
3,2023/07/05 09:00,9.4,5531,251,-13.2,36,1185,17.7,16468,13.8
3,2023/07/05 09:15,7.6,19587,65,28.2,53,1137,7.5,15293,16.5
3,2023/07/05 09:30,10.5,18087,218,28.1,88,1196,15.9,9957,12.5
3,2023/07/05 09:45,1.4,19241,246,38.8,78,904,16.6,13423,9.9
3,2023/07/05 10:00,5.4,16685,160,26.1,47,803,16.4,18864,9.6
3,2023/07/05 10:15,7.8,9637,237,-0.5,35,1081,2.3,8603,20.0
3,2023/07/05 10:30,18.4,13711,114,-18.6,21,1037,5.5,11089,6.8
3,2023/07/05 10:45,16.3,19107,219,10.9,93,800,8.7,8397,10.8
3,2023/07/05 11:00,5.1,16296,154,-12.7,58,1082,0.1,822,17.4
3,2023/07/05 11:15,13.9,18294,137,40.9,22,1039,0.3,6524,0.4
3,2023/07/05 11:30,0.2,4463,30,-0.0,35,973,2.4,12522,7.4
3,2023/07/05 11:45,19.6,5579,302,-13.9,99,1149,0.8,5063,11.3
3,2023/07/05 12:00,0.9,12854,122,28.6,10,1101,3.7,7875,19.4
3,2023/07/05 12:15,2.1,3710,325,-11.9,64,1009,12.1,13127,9.9
3,2023/07/05 12:30,12.0,15554,83,14.2,42,1068,17.6,8670,4.1
3,2023/07/05 12:45,7.3,18918,123,14.7,59,802,0.9,1742,19.1
3,2023/07/05 13:00,19.9,5140,131,-5.6,89,956,0.7,395,2.0
3,2023/07/05 13:15,1.1,5950,305,17.7,69,944,9.0,2095,13.8
3,2023/07/05 13:30,0.2,296,86,18.8,72,1004,19.1,6697,8.9
3,2023/07/05 13:45,16.0,6241,268,-14.7,31,1105,7.9,3958,8.9
3,2023/07/05 14:00,17.4,2303,122,16.4,92,1085,14.5,18036,12.6
3,2023/07/05 14:15,10.5,9867,265,19.6,81,1082,12.3,18480,7.9
3,2023/07/05 14:30,19.4,19696,269,7.5,59,1014,4.8,2203,15.6
3,2023/07/05 14:45,5.9,1191,141,-14.6,33,1103,17.8,19525,2.4
3,2023/07/05 15:00,2.3,5230,325,44.3,13,866,14.5,6609,5.5
3,2023/07/05 15:15,18.9,5945,247,48.8,60,859,5.1,3637,6.1
3,2023/07/05 15:30,1.9,10143,73,-14.9,98,895,6.5,3026,10.8
3,2023/07/05 15:45,1.7,18869,122,15.6,33,1102,11.3,264,4.3
3,2023/07/05 16:00,15.9,11578,181,-13.6,7,1095,9.8,17700,5.7
3,2023/07/05 16:15,10.5,3934,234,46.6,63,1017,3.2,8781,16.5
3,2023/07/05 16:30,9.2,12548,19,42.2,61,883,3.8,11467,15.3
3,2023/07/05 16:45,1.2,17420,316,-15.0,65,1074,17.5,1035,19.3
3,2023/07/05 17:00,4.8,16953,292,48.0,36,908,11.7,8341,11.0
3,2023/07/05 17:15,8.7,5989,43,-18.0,68,1044,8.7,1740,15.5
3,2023/07/05 17:30,15.5,5527,344,-5.2,39,1072,14.9,3887,3.5
3,2023/07/05 17:45,2.7,3100,51,14.2,68,842,14.6,5243,15.3
3,2023/07/05 18:00,11.0,4811,152,31.2,48,1190,7.5,14526,3.4
3,2023/07/05 18:15,18.4,13287,4,47.7,39,1057,13.5,12892,12.5
3,2023/07/05 18:30,17.0,19786,57,25.8,9,882,9.4,16356,1.2
3,2023/07/05 18:45,18.5,13572,343,38.5,11,900,8.5,3356,15.9
3,2023/07/05 19:00,1.4,13293,52,44.0,54,934,8.7,19254,17.9
3,2023/07/05 19:15,15.7,5763,227,33.9,81,831,15.2,19503,3.9
3,2023/07/05 19:30,11.8,4553,279,34.7,82,1182,0.8,16685,13.1
3,2023/07/05 19:45,1.7,6787,125,-0.4,92,926,7.0,11574,16.8
3,2023/07/05 20:00,4.3,14555,84,-14.3,65,1068,15.2,3733,10.0
3,2023/07/05 20:15,16.3,6459,162,18.6,46,1048,12.9,15771,9.1
3,2023/07/05 20:30,17.5,15004,305,47.1,35,813,11.3,11880,17.4
3,2023/07/05 20:45,12.1,19279,198,38.4,18,1131,10.1,1579,9.0
3,2023/07/05 21:00,8.7,1200,8,43.8,74,850,2.5,8256,2.6
3,2023/07/05 21:15,6.5,9278,161,0.3,26,961,16.9,14997,15.1
3,2023/07/05 21:30,13.3,9499,277,-11.9,65,965,10.1,14904,10.0
3,2023/07/05 21:45,1.2,9839,239,33.2,24,948,6.2,8673,15.6
3,2023/07/05 22:00,1.1,8180,316,15.5,91,883,14.2,4545,4.6
3,2023/07/05 22:15,8.6,5153,343,-19.9,45,1026,7.5,15681,5.8
3,2023/07/05 22:30,8.2,12030,311,32.7,0,903,11.1,12451,15.0
3,2023/07/05 22:45,14.0,11216,15,36.2,18,1095,8.8,6044,7.2
3,2023/07/05 23:00,2.0,18907,240,28.6,76,1188,3.4,11831,7.8
3,2023/07/05 23:15,10.9,9965,160,6.9,6,963,0.7,2892,15.0
3,2023/07/05 23:30,18.7,14892,31,14.6,82,1167,7.9,11947,5.2
3,2023/07/05 23:45,10.3,501,243,1.0,29,853,17.3,7126,16.4
3,2023/07/06 00:00,12.8,11700,25,42.1,66,1199,10.1,10439,8.2
3,2023/07/06 00:15,5.9,3148,23,2.6,36,1027,16.0,1316,15.2
3,2023/07/06 00:30,15.3,16276,120,35.2,67,1140,4.5,7457,11.7
3,2023/07/06 00:45,6.2,123,103,49.9,64,922,14.9,17521,12.2
3,2023/07/06 01:00,3.2,9440,142,33.9,60,918,17.1,3557,9.1
3,2023/07/06 01:15,16.8,10412,262,-3.1,4,966,18.0,12246,12.7
3,2023/07/06 01:30,18.6,4047,111,3.9,56,827,11.0,6404,18.2
3,2023/07/06 01:45,6.1,14838,78,8.1,93,1111,16.4,16060,4.9
3,2023/07/06 02:00,5.8,3306,212,47.0,2,1167,17.4,15040,14.3
3,2023/07/06 02:15,10.9,3320,34,-7.2,11,1107,0.9,13166,14.3
3,2023/07/06 02:30,12.0,9743,23,46.0,31,844,11.2,6841,14.3
3,2023/07/06 02:45,17.4,11612,23,49.6,40,1057,9.8,9839,10.6
3,2023/07/06 03:00,19.3,4344,341,-9.1,41,1023,15.6,9373,4.5
3,2023/07/06 03:15,3.4,6064,132,-15.3,28,1074,4.4,9508,16.5
3,2023/07/06 03:30,7.6,18226,265,27.5,11,996,4.0,2050,11.7
3,2023/07/06 03:45,13.1,8413,298,9.3,89,957,10.1,11537,13.6
3,2023/07/06 04:00,18.1,8570,246,45.7,36,841,10.8,4461,16.0
3,2023/07/06 04:15,5.0,19000,203,-13.1,33,1160,19.2,11020,6.9
3,2023/07/06 04:30,9.4,12794,240,-11.5,56,1046,4.2,11760,8.1
3,2023/07/06 04:45,4.0,8078,129,47.3,4,1054,3.0,2296,14.2
3,2023/07/06 05:00,19.1,14288,234,47.5,72,956,16.9,3824,15.6
3,2023/07/06 05:15,5.8,18894,105,47.0,75,1165,15.1,324,1.0
3,2023/07/06 05:30,0.1,15089,49,8.3,96,860,5.5,14823,8.7
3,2023/07/06 05:45,6.2,2751,313,-0.1,67,889,11.5,11262,7.9
3,2023/07/06 06:00,16.0,5052,148,32.8,62,978,5.3,2862,3.7
3,2023/07/06 06:15,0.7,19863,120,42.0,51,1067,11.0,6243,6.7
3,2023/07/06 06:30,1.3,8223,255,4.3,50,1143,19.5,8468,9.3
3,2023/07/06 06:45,7.7,18658,97,8.5,87,852,15.2,19625,13.1
3,2023/07/06 07:00,4.2,3299,172,0.1,9,1115,12.6,3059,3.5
3,2023/07/06 07:15,5.8,4375,169,3.1,2,1029,14.9,7778,12.0
3,2023/07/06 07:30,2.2,15897,89,20.0,51,885,1.9,15216,6.9
3,2023/07/06 07:45,3.3,10583,213,3.9,3,874,6.0,4871,7.3
3,2023/07/06 08:00,14.1,9909,108,7.2,71,1099,0.4,5206,6.0
3,2023/07/06 08:15,7.2,13974,206,24.7,77,1046,8.0,18593,16.6
3,2023/07/06 08:30,3.6,2951,87,44.2,88,895,15.9,13011,2.1
3,2023/07/06 08:45,10.2,9917,29,36.2,18,1109,11.3,1185,18.5
3,2023/07/06 09:00,10.9,136,175,6.8,30,908,0.7,16273,6.6
3,2023/07/06 09:15,1.3,16927,47,7.9,47,903,18.1,9393,18.6
3,2023/07/06 09:30,4.5,6596,308,-1.5,20,872,16.8,2208,0.8
3,2023/07/06 09:45,3.2,10661,344,21.1,86,1155,7.3,8220,6.6
3,2023/07/06 10:00,6.9,3756,247,42.5,60,956,6.7,8454,15.3
3,2023/07/06 10:15,14.3,17027,296,-17.1,24,841,9.1,16314,1.1
3,2023/07/06 10:30,11.7,19537,69,19.4,93,1143,7.4,8469,2.9
3,2023/07/06 10:45,6.0,12680,11,31.0,91,890,7.3,9212,16.6
3,2023/07/06 11:00,7.3,11265,0,43.9,80,1063,13.5,17449,13.1
3,2023/07/06 11:15,15.5,18293,320,2.4,72,1118,13.2,1070,19.0
3,2023/07/06 11:30,16.8,16507,49,36.6,19,1175,4.8,2878,0.8
3,2023/07/06 11:45,7.9,17058,272,39.1,40,1158,7.0,18064,5.1
3,2023/07/06 12:00,3.1,11927,117,40.1,77,1006,0.5,14928,8.9
3,2023/07/06 12:15,2.1,5117,276,-9.0,44,1086,16.1,5506,1.7
3,2023/07/06 12:30,9.3,12920,37,42.1,45,1161,13.7,15927,0.6
3,2023/07/06 12:45,2.6,11909,272,-17.0,58,1000,16.7,10012,15.3
3,2023/07/06 13:00,19.8,15162,192,30.9,16,1140,5.7,6809,19.1
3,2023/07/06 13:15,20.0,18351,353,-0.6,9,846,8.9,14638,6.2
3,2023/07/06 13:30,4.8,16709,156,15.1,52,1108,2.7,11288,15.8
3,2023/07/06 13:45,9.5,17086,151,32.9,16,1119,5.2,6540,19.6
3,2023/07/06 14:00,0.8,4030,125,-4.8,60,1076,3.4,10316,10.3
3,2023/07/06 14:15,11.3,19675,83,3.3,84,870,3.3,6993,19.1
3,2023/07/06 14:30,17.3,14977,205,8.2,69,935,17.5,14727,7.0
3,2023/07/06 14:45,12.6,14284,211,8.0,8,1157,10.0,4958,0.5
3,2023/07/06 15:00,7.2,8526,331,48.5,16,1132,12.3,12784,19.9
3,2023/07/06 15:15,13.8,701,60,1.3,68,1111,20.0,19794,8.2
3,2023/07/06 15:30,12.5,19436,341,9.3,34,1072,2.4,3569,11.7
3,2023/07/06 15:45,18.9,16212,83,40.0,51,989,11.6,13547,10.3
3,2023/07/06 16:00,7.2,4276,323,0.5,5,878,15.2,12575,9.9
3,2023/07/06 16:15,12.7,19294,350,23.0,33,1121,3.6,2122,10.7
3,2023/07/06 16:30,19.7,17863,351,37.6,69,1118,19.6,8807,18.6
3,2023/07/06 16:45,12.5,12501,108,45.8,96,820,1.4,19083,1.8
3,2023/07/06 17:00,7.9,18365,336,5.0,64,925,5.4,14328,19.6
3,2023/07/06 17:15,4.3,10306,111,-10.0,73,860,19.4,5688,13.0
3,2023/07/06 17:30,16.4,18704,198,30.3,82,973,18.1,9343,10.7
3,2023/07/06 17:45,13.6,19948,330,1.5,17,803,1.4,10360,16.7
3,2023/07/06 18:00,10.1,64,171,47.9,54,814,6.4,16172,6.9
3,2023/07/06 18:15,8.1,6894,14,11.9,92,994,0.5,18286,5.9
3,2023/07/06 18:30,12.6,9013,143,2.9,68,919,19.3,11031,7.1
3,2023/07/06 18:45,8.7,12114,99,32.4,31,885,18.6,5876,13.8
3,2023/07/06 19:00,13.6,6277,295,-1.0,6,926,12.9,6892,16.3
3,2023/07/06 19:15,19.2,2955,5,31.9,46,1003,17.7,12943,19.5
3,2023/07/06 19:30,12.8,8110,235,8.8,52,1151,6.1,17556,3.0
3,2023/07/06 19:45,7.9,9851,23,18.2,62,1056,19.3,5473,14.6
3,2023/07/06 20:00,5.8,19056,0,42.7,47,997,15.2,503,7.6
3,2023/07/06 20:15,0.3,8434,75,-10.1,12,829,13.8,8385,11.6
3,2023/07/06 20:30,9.6,19623,291,37.8,13,1023,17.3,12535,12.7
3,2023/07/06 20:45,14.9,7616,46,1.5,100,890,1.9,7004,0.5
3,2023/07/06 21:00,12.3,16696,165,49.7,89,1032,16.7,18229,6.8
3,2023/07/06 21:15,18.6,10105,37,25.8,78,1121,10.1,4525,3.5
3,2023/07/06 21:30,3.1,14324,356,5.9,32,1161,7.0,297,12.1
3,2023/07/06 21:45,17.5,6245,49,-0.9,65,1121,15.3,8846,8.0
3,2023/07/06 22:00,3.3,12166,87,22.1,5,958,3.1,19499,3.5
3,2023/07/06 22:15,3.4,6510,5,11.7,94,971,6.2,19202,13.4
3,2023/07/06 22:30,10.8,15596,184,-14.6,42,995,1.7,7349,0.5
3,2023/07/06 22:45,8.8,10441,210,32.3,27,937,7.7,16589,15.8
3,2023/07/06 23:00,7.1,12343,114,19.8,71,1155,2.4,5322,1.9
3,2023/07/06 23:15,1.9,14780,299,-3.1,4,1091,16.6,11207,11.7
3,2023/07/06 23:30,13.4,11680,32,30.2,1,1173,8.5,8435,15.3
3,2023/07/06 23:45,18.2,12365,122,24.7,65,1131,7.0,12960,13.6
3,2023/07/07 00:00,13.7,17507,37,41.9,8,925,4.0,9259,7.5
3,2023/07/07 00:15,5.5,15838,153,1.3,25,1175,3.9,15837,8.4
3,2023/07/07 00:30,12.3,19223,212,45.8,22,896,5.2,12750,19.9
3,2023/07/07 00:45,18.4,8763,279,27.1,87,867,10.7,19811,4.8
3,2023/07/07 01:00,0.5,17599,137,1.0,43,898,8.4,11919,15.7
3,2023/07/07 01:15,7.4,16025,64,0.5,56,1017,18.8,13259,18.8
3,2023/07/07 01:30,0.8,18287,360,30.7,15,1000,5.4,10594,13.2
3,2023/07/07 01:45,19.9,13424,197,15.9,5,1182,10.3,16315,16.2
3,2023/07/07 02:00,0.1,4176,164,21.8,67,817,4.8,19459,2.5
3,2023/07/07 02:15,17.7,9824,254,17.5,31,986,19.1,3121,15.9
3,2023/07/07 02:30,0.6,2206,203,28.2,59,1013,7.7,8634,6.0
3,2023/07/07 02:45,14.2,15715,282,17.7,77,1113,5.2,431,19.0
3,2023/07/07 03:00,4.7,12054,327,39.4,100,975,7.3,3427,14.7
3,2023/07/07 03:15,0.9,19145,151,-17.0,66,970,0.2,7695,19.3
3,2023/07/07 03:30,18.0,15276,161,16.4,32,1029,6.7,6282,14.8
3,2023/07/07 03:45,15.3,16960,47,12.3,20,1100,2.4,5981,15.3
3,2023/07/07 04:00,3.4,10429,133,-13.6,65,868,7.2,16482,17.4
3,2023/07/07 04:15,9.1,9348,74,31.4,54,1159,12.0,13259,11.6
3,2023/07/07 04:30,11.1,1023,299,-6.0,27,984,8.2,7243,12.0
3,2023/07/07 04:45,14.5,2523,321,-14.0,47,1110,15.8,6640,9.9
3,2023/07/07 05:00,8.6,5483,318,-0.6,73,859,4.0,3689,5.4
3,2023/07/07 05:15,1.4,12699,133,-16.9,39,1148,9.6,3979,10.9
3,2023/07/07 05:30,13.5,10271,259,14.7,15,1080,14.0,4460,0.5
3,2023/07/07 05:45,0.2,7418,334,20.9,57,1150,5.6,17779,15.8
3,2023/07/07 06:00,7.4,10782,21,47.0,30,1164,3.4,7386,8.5
3,2023/07/07 06:15,5.5,19506,116,12.1,99,958,1.7,2084,11.6
3,2023/07/07 06:30,6.3,2194,240,-12.4,29,889,1.3,12239,15.8
3,2023/07/07 06:45,12.0,3747,218,-10.8,82,1084,6.3,1216,7.7
3,2023/07/07 07:00,4.5,5741,180,29.9,82,990,10.7,18888,12.5
3,2023/07/07 07:15,9.8,16985,229,36.2,6,995,7.4,3566,5.6
3,2023/07/07 07:30,15.3,5710,220,16.3,61,1176,12.0,18891,7.1
3,2023/07/07 07:45,3.1,19000,312,14.1,74,1081,14.4,6126,18.0
3,2023/07/07 08:00,7.8,2519,185,27.9,95,922,18.3,18252,19.9
3,2023/07/07 08:15,9.4,17804,298,21.1,93,1070,6.7,14933,12.7
3,2023/07/07 08:30,15.7,12091,293,-14.7,38,1071,0.7,5,5.8
3,2023/07/07 08:45,8.3,2719,179,-1.2,46,1066,9.2,10182,8.6
3,2023/07/07 09:00,18.8,6519,77,45.6,49,1145,4.3,153,10.5
3,2023/07/07 09:15,16.1,10727,239,-9.4,4,902,1.2,2074,2.9
3,2023/07/07 09:30,17.2,18829,337,-8.7,29,961,8.0,9571,10.1
3,2023/07/07 09:45,14.7,2715,225,29.6,90,1164,2.9,10153,10.0
3,2023/07/07 10:00,1.4,18067,99,29.7,19,1042,15.3,2818,0.5
3,2023/07/07 10:15,5.2,15883,90,34.7,86,978,4.2,10082,1.1
3,2023/07/07 10:30,6.5,13971,232,28.0,50,962,15.5,10628,3.6
3,2023/07/07 10:45,11.1,7493,183,13.2,25,997,6.4,2927,0.0
3,2023/07/07 11:00,11.5,10893,262,30.9,58,1191,4.6,4714,18.8
3,2023/07/07 11:15,4.6,7226,262,27.3,52,907,1.3,2419,7.6
3,2023/07/07 11:30,19.5,2868,29,-9.0,88,1161,3.1,4409,12.1
3,2023/07/07 11:45,13.9,4476,274,46.5,65,1053,12.8,14290,7.5
3,2023/07/07 12:00,9.1,9053,277,31.3,39,865,16.7,17574,5.5
3,2023/07/07 12:15,17.8,5757,150,47.1,52,1052,2.1,13983,8.9
3,2023/07/07 12:30,2.2,18754,316,-6.3,46,960,2.9,19958,19.9
3,2023/07/07 12:45,8.5,7405,120,48.5,83,992,15.6,7660,2.2
3,2023/07/07 13:00,19.6,9877,156,11.2,98,922,10.6,9414,0.9
3,2023/07/07 13:15,3.9,8391,118,16.8,93,830,13.9,17511,10.2
3,2023/07/07 13:30,12.9,8389,57,11.9,33,958,12.2,15763,4.1
3,2023/07/07 13:45,12.4,14515,20,3.1,73,868,7.8,14346,18.7
3,2023/07/07 14:00,11.4,16377,130,-2.7,1,1109,9.4,2766,16.1
3,2023/07/07 14:15,10.4,17674,184,8.8,53,1007,19.2,17253,13.3
3,2023/07/07 14:30,6.5,528,289,3.8,74,937,1.1,16123,11.2
3,2023/07/07 14:45,5.3,13045,122,39.1,7,899,5.7,10218,7.1
3,2023/07/07 15:00,5.3,10627,88,41.2,76,1041,15.4,6472,5.2
3,2023/07/07 15:15,9.7,13091,260,25.8,62,1067,3.3,2827,1.9
3,2023/07/07 15:30,16.0,17959,359,1.5,40,1138,13.0,11261,11.9
3,2023/07/07 15:45,13.9,18837,5,12.0,88,1189,7.6,16565,3.6
3,2023/07/07 16:00,19.5,13313,281,24.1,68,1013,11.9,9617,17.5
3,2023/07/07 16:15,16.1,707,104,18.8,58,1066,8.2,2205,0.2
3,2023/07/07 16:30,14.4,9429,272,21.6,48,911,1.7,18735,2.2
3,2023/07/07 16:45,4.9,3820,44,5.9,37,1001,14.8,6196,18.4
3,2023/07/07 17:00,8.7,18079,327,49.4,82,1052,7.5,4236,1.5
3,2023/07/07 17:15,10.7,11135,230,47.5,49,1095,19.7,10189,12.3
3,2023/07/07 17:30,14.4,18254,285,19.0,44,1031,1.1,19405,15.6
3,2023/07/07 17:45,1.4,10602,92,39.1,70,1142,15.9,5026,14.8
3,2023/07/07 18:00,15.9,15832,223,0.1,94,822,11.1,16101,15.3
3,2023/07/07 18:15,12.8,1645,112,25.1,62,969,13.0,9548,0.3
3,2023/07/07 18:30,10.2,18350,65,33.7,12,1183,19.7,6083,4.5
3,2023/07/07 18:45,0.2,3820,311,-5.6,40,1127,14.8,6611,7.8
3,2023/07/07 19:00,18.4,10899,313,45.1,88,1200,18.8,9831,4.6
3,2023/07/07 19:15,6.8,2686,239,24.9,48,813,0.7,15170,19.5
3,2023/07/07 19:30,2.3,15729,159,10.2,42,918,8.6,14826,12.4
3,2023/07/07 19:45,1.9,4260,128,-13.7,92,1080,9.6,14009,12.5
3,2023/07/07 20:00,17.6,9642,245,34.5,42,1045,18.5,13580,0.6
