TurbID,DATATIME,WINDSPEED,PREPOWER,WINDDIRECTION,TEMPERATURE,HUMIDITY,PRESSURE,"ROUND(A.WS,1)","ROUND(A.POWER,0)",YD15
3,2022/4/20 4:45,10,60092,221,4.3,68,787,9.7,72473,71928
3,2022/4/20 4:45,10,60328,221,4.3,68,787,9.7,72473,71928
3,2022/4/20 5:00,10,59901,221,4.2,69,787,10.6,78122,77767
3,2022/4/20 5:00,10,60451,221,4.2,69,787,10.6,78122,77767
3,2022/4/20 5:15,9.9,59533,222,4.1,70,787,10.7,79287,83258
3,2022/4/20 5:15,9.9,60171,222,4.1,70,787,10.7,79287,83258
3,2022/4/20 5:30,9.8,58990,222,4,69,787,10.1,83561,82096
3,2022/4/20 5:30,9.8,59489,222,4,69,787,10.1,83561,82096
3,2022/4/20 5:45,9.7,58446,221,3.9,68,787,9.6,78270,78002
3,2022/4/20 5:45,9.7,58808,221,3.9,68,787,9.6,78270,78002
3,2022/4/20 6:00,9.6,57903,221,3.8,67,787,9.5,75712,75052
3,2022/4/20 6:00,9.6,58126,221,3.8,67,787,9.5,75712,75052
3,2022/4/20 6:15,9.4,57269,220,3.8,66,787,10.3,80669,79461
3,2022/4/20 6:15,9.4,57271,220,3.8,66,787,10.3,80669,79461
3,2022/4/20 6:30,9.2,56244,220,3.9,65,787,10.2,82527,79320
3,2022/4/20 6:30,9.2,56544,220,3.9,65,787,10.2,82527,79320
3,2022/4/20 6:45,9.1,55217,219,4,64,786,10.4,82109,80441
3,2022/4/20 6:45,9.1,55819,219,4,64,786,10.4,82109,80441
3,2022/4/20 7:00,8.9,54190,218,4.1,63,786,10,73630,76564
3,2022/4/20 7:00,8.9,55094,218,4.1,63,786,10,73630,76564
3,2022/4/20 7:15,8.8,53341,217,4.4,61,786,10.8,77634,76628
3,2022/4/20 7:15,8.8,53956,217,4.4,61,786,10.8,77634,76628
3,2022/4/20 7:30,8.6,52404,217,4.9,58,786,10.3,74219,73873
3,2022/4/20 7:30,8.6,52670,217,4.9,58,786,10.3,74219,73873
3,2022/4/20 7:45,8.6,50852,216,5.5,55,786,10.1,74980,70116
3,2022/4/20 7:45,8.6,52000,216,5.5,55,786,10.1,74980,70116
3,2022/4/20 8:00,8.4,49300,216,6,52,786,9.7,78129,75366
3,2022/4/20 8:00,8.4,51329,216,6,52,786,9.7,78129,75366
3,2022/4/20 8:15,8.4,48457,216,6.7,49,786,9.6,76967,77945
3,2022/4/20 8:15,8.4,50527,216,6.7,49,786,9.6,76967,77945
3,2022/4/20 8:30,8.5,48322,216,7.4,47,786,9.1,74373,73858
3,2022/4/20 8:30,8.5,49593,216,7.4,47,786,9.1,74373,73858
3,2022/4/20 8:45,8.7,48187,216,8.1,44,786,9.5,75473,72514
3,2022/4/20 8:45,8.7,48660,216,8.1,44,786,9.5,75473,72514
3,2022/4/20 9:00,8.8,47726,216,8.8,42,786,9.7,82472,78673
3,2022/4/20 9:00,8.8,48052,216,8.8,42,786,9.7,82472,78673
3,2022/4/20 9:15,8.7,46299,216,9.6,39,786,9.7,83738,80078
3,2022/4/20 9:15,8.7,47069,216,9.6,39,786,9.7,83738,80078
3,2022/4/20 9:30,8.3,44380,216,10.3,36,786,9.4,75924,76937
3,2022/4/20 9:30,8.3,45238,216,10.3,36,786,9.4,75924,76937
3,2022/4/20 9:45,8,42460,217,11.1,33,786,9.3,71440,69877
3,2022/4/20 9:45,8,43408,217,11.1,33,786,9.3,71440,69877
3,2022/4/20 10:00,7.6,40541,217,11.8,30,786,9,72469,71202
3,2022/4/20 10:00,7.6,41577,217,11.8,30,786,9,72469,71202
3,2022/4/20 10:15,7.4,40107,218,12.6,27,786,8.5,66505,65038
3,2022/4/20 10:15,7.4,40947,218,12.6,27,786,8.5,66505,65038
3,2022/4/20 10:30,7.5,41159,220,13.3,25,786,8.7,66294,61355
3,2022/4/20 10:30,7.5,41517,220,13.3,25,786,8.7,66294,61355
3,2022/4/20 10:45,7.4,42086,221,14,23,786,7.9,60335,61709
3,2022/4/20 10:45,7.4,42210,221,14,23,786,7.9,60335,61709
3,2022/4/20 11:00,7.5,42656,223,14.7,21,786,8.4,63576,64364
3,2022/4/20 11:00,7.5,43262,223,14.7,21,786,8.4,63576,64364
3,2022/4/20 11:15,7.5,42692,225,15.3,19,786,7.9,60654,57340
3,2022/4/20 11:15,7.5,43686,225,15.3,19,786,7.9,60654,57340
3,2022/4/20 11:30,7.4,42194,228,15.9,18,786,7.6,52758,52675
3,2022/4/20 11:30,7.4,43483,228,15.9,18,786,7.6,52758,52675
3,2022/4/20 11:45,7.3,41696,230,16.6,16,785,7,44143,39001
3,2022/4/20 11:45,7.3,43279,230,16.6,16,785,7,44143,39001
3,2022/4/20 12:00,7.3,41198,233,17.2,15,785,6.8,38239,42351
3,2022/4/20 12:00,7.3,43076,233,17.2,15,785,6.8,38239,42351
3,2022/4/20 12:15,7.3,40357,236,17.8,14,785,7.5,51843,43993
3,2022/4/20 12:15,7.3,42198,236,17.8,14,785,7.5,51843,43993
3,2022/4/20 12:30,7.2,39173,238,18.3,13,785,7.8,54906,53762
3,2022/4/20 12:30,7.2,40645,238,18.3,13,785,7.8,54906,53762
3,2022/4/20 12:45,7.1,37989,241,18.8,12,784,8.5,66967,68383
3,2022/4/20 12:45,7.1,39093,241,18.8,12,784,8.5,66967,68383
3,2022/4/20 13:00,7.1,36805,243,19.3,11,784,8.1,57361,60804
3,2022/4/20 13:00,7.1,37540,243,19.3,11,784,8.1,57361,60804
3,2022/4/20 13:15,7.1,36290,246,19.8,10,784,7.6,48098,43731
3,2022/4/20 13:15,7.1,36769,246,19.8,10,784,7.6,48098,43731
3,2022/4/20 13:30,7.3,36443,249,20.2,10,784,6.2,30236,31624
3,2022/4/20 13:30,7.3,36779,249,20.2,10,784,6.2,30236,31624
3,2022/4/20 13:45,7.4,36596,252,20.5,9,784,6.5,34060,30674
3,2022/4/20 13:45,7.4,36789,252,20.5,9,784,6.5,34060,30674
3,2022/4/20 14:00,7.6,36749,255,20.9,9,784,8.1,53906,61391
3,2022/4/20 14:00,7.6,36799,255,20.9,9,784,8.1,53906,61391
3,2022/4/20 14:15,7.6,37888,261,21.2,9,784,9.4,72081,70543
3,2022/4/20 14:15,7.6,38387,261,21.2,9,784,9.4,72081,70543
3,2022/4/20 14:30,7.7,40055,269,21.5,9,784,8.8,67687,72818
3,2022/4/20 14:30,7.7,41510,269,21.5,9,784,8.8,67687,72818
3,2022/4/20 14:45,8.1,42223,277,21.7,8,783,8.4,59898,58544
3,2022/4/20 14:45,8.1,44634,277,21.7,8,783,8.4,59898,58544
3,2022/4/20 15:00,8.5,44390,284,22,8,783,7.1,43315,42203
3,2022/4/20 15:00,8.5,47757,284,22,8,783,7.1,43315,42203
3,2022/4/20 15:15,8.8,46721,290,22.1,8,783,6.5,33912,32362
3,2022/4/20 15:15,8.8,50692,290,22.1,8,783,6.5,33912,32362
3,2022/4/20 15:30,9.1,49214,294,22,8,783,8.3,55955,55263
3,2022/4/20 15:30,9.1,53438,294,22,8,783,8.3,55955,55263
3,2022/4/20 15:45,9.3,51707,298,21.9,8,782,8,52451,49196
3,2022/4/20 15:45,9.3,56183,298,21.9,8,782,8,52451,49196
3,2022/4/20 16:00,9.7,54200,302,21.8,8,782,7.5,46345,40574
3,2022/4/20 16:00,9.7,58929,302,21.8,8,782,7.5,46345,40574
3,2022/4/20 16:15,9.9,55472,304,21.8,8,782,7.1,40510,40061
3,2022/4/20 16:15,9.9,60860,304,21.8,8,782,7.1,40510,40061
3,2022/4/20 16:30,10,55524,305,21.9,8,782,7.4,41205,46140
3,2022/4/20 16:30,10,61976,305,21.9,8,782,7.4,41205,46140
3,2022/4/20 16:45,10.1,55577,307,21.9,7,782,9.5,66816,77778
3,2022/4/20 16:45,10.1,63092,307,21.9,7,782,9.5,66816,77778
3,2022/4/20 17:00,10.2,55629,307,22,7,782,9.2,72930,72883
3,2022/4/20 17:00,10.2,64208,307,22,7,782,9.2,72930,72883
3,2022/4/20 17:15,10.1,55350,309,21.9,7,782,9.9,81382,80656
3,2022/4/20 17:15,10.1,63482,309,21.9,7,782,9.9,81382,80656
3,2022/4/20 17:30,9.9,54741,310,21.6,7,782,10.9,82413,81164
3,2022/4/20 17:30,9.9,60915,310,21.6,7,782,10.9,82413,81164
3,2022/4/20 17:45,9.6,54132,311,21.4,8,782,11.3,89767,90453
3,2022/4/20 17:45,9.6,58347,311,21.4,8,782,11.3,89767,90453
3,2022/4/20 18:00,9.3,53523,312,21.1,8,782,15.5,94846,94943
3,2022/4/20 18:00,9.3,55780,312,21.1,8,782,15.5,94846,94943
3,2022/4/20 18:15,9.1,51377,314,20.8,8,782,14,94178,94929
3,2022/4/20 18:15,9.1,52536,314,20.8,8,782,14,94178,94929
3,2022/4/20 18:30,8.8,47696,317,20.3,9,782,11.9,92335,90081
3,2022/4/20 18:30,8.8,48615,317,20.3,9,782,11.9,92335,90081
3,2022/4/20 18:45,8.4,44014,319,19.8,10,782,9.3,75439,76580
3,2022/4/20 18:45,8.4,44694,319,19.8,10,782,9.3,75439,76580
3,2022/4/20 19:00,8.2,40333,322,19.3,11,782,9.7,79891,75152
3,2022/4/20 19:00,8.2,40773,322,19.3,11,782,9.7,79891,75152
3,2022/4/20 19:15,8,37630,324,18.7,11,782,11.3,90480,89508
3,2022/4/20 19:15,8,37710,324,18.7,11,782,11.3,90480,89508
3,2022/4/20 19:30,7.9,35264,324,18.2,12,782,11.2,91796,87063
3,2022/4/20 19:30,7.9,36146,324,18.2,12,782,11.2,91796,87063
3,2022/4/20 19:45,7.7,32898,325,17.7,13,783,11,88046,86342
3,2022/4/20 19:45,7.7,34582,325,17.7,13,783,11,88046,86342
3,2022/4/20 20:00,7.5,30532,325,17.2,14,783,9.3,76499,73645
3,2022/4/20 20:00,7.5,33018,325,17.2,14,783,9.3,76499,73645
3,2022/4/20 20:15,7.4,28987,325,16.7,14,783,8.8,68177,63492
3,2022/4/20 20:15,7.4,31453,325,16.7,14,783,8.8,68177,63492
3,2022/4/20 20:30,7.4,28263,324,16.3,15,783,7.9,54428,50039
3,2022/4/20 20:30,7.4,29888,324,16.3,15,783,7.9,54428,50039
3,2022/4/20 20:45,7.4,27540,323,16,15,784,7,39053,36229
3,2022/4/20 20:45,7.4,28322,323,16,15,784,7,39053,36229
3,2022/4/20 21:00,7.3,26757,322,15.6,16,784,6.1,27962,24757
3,2022/4/20 21:00,7.3,26816,322,15.6,16,784,6.1,27962,24757
3,2022/4/20 21:15,7.2,25837,321,15.2,17,784,5.1,17526,14791
3,2022/4/20 21:15,7.2,26244,321,15.2,17,784,5.1,17526,14791
3,2022/4/20 21:30,6.9,25563,320,14.7,18,784,4.9,15469,13236
3,2022/4/20 21:30,6.9,25824,320,14.7,18,784,4.9,15469,13236
3,2022/4/20 21:45,6.7,25289,319,14.3,19,784,5,16482,14446
3,2022/4/20 21:45,6.7,25403,319,14.3,19,784,5,16482,14446
3,2022/4/20 22:00,6.4,24983,318,13.8,20,784,5.1,16942,14995
3,2022/4/20 22:00,6.4,25015,318,13.8,20,784,5.1,16942,14995
3,2022/4/20 22:15,6.2,24641,316,13.5,21,784,4.8,13821,12318
3,2022/4/20 22:15,6.2,24832,316,13.5,21,784,4.8,13821,12318
3,2022/4/20 22:30,6.1,24376,314,13.2,22,784,4.2,11162,9158
3,2022/4/20 22:30,6.1,24741,314,13.2,22,784,4.2,11162,9158
3,2022/4/20 22:45,6,24111,312,13,23,785,4.2,9704,7897
3,2022/4/20 22:45,6,24650,312,13,23,785,4.2,9704,7897
3,2022/4/20 23:00,6,23846,310,12.7,24,785,4.3,10725,9387
3,2022/4/20 23:00,6,24559,310,12.7,24,785,4.3,10725,9387
3,2022/4/20 23:15,5.8,23423,307,12.5,24,785,4.7,14047,13463
3,2022/4/20 23:15,5.8,24595,307,12.5,24,785,4.7,14047,13463
3,2022/4/20 23:30,5.7,22840,304,12.2,24,785,5.1,19520,18489
3,2022/4/20 23:30,5.7,24760,304,12.2,24,785,5.1,19520,18489
3,2022/4/20 23:45,5.5,22257,301,12,25,785,5.1,20401,17468
3,2022/4/20 23:45,5.5,24925,301,12,25,785,5.1,20401,17468
3,2022/4/21 0:00,5.2,16014,289,12.6,24,784,5.3,20569,18341
3,2022/4/21 0:00,5.2,18225,289,12.6,24,784,5.3,20569,18341
3,2022/4/21 0:15,5.1,17383,282,12.4,25,784,5.3,20805,19273
3,2022/4/21 0:15,5.1,19692,282,12.4,25,784,5.3,20805,19273
3,2022/4/21 0:30,5.3,19390,270,12.1,27,784,5,17767,16204
3,2022/4/21 0:30,5.3,22133,270,12.1,27,784,5,17767,16204
3,2022/4/21 0:45,5.7,21396,259,11.9,28,784,4.4,12578,10515
3,2022/4/21 0:45,5.7,24575,259,11.9,28,784,4.4,12578,10515
3,2022/4/21 1:00,6.3,23403,250,11.6,30,784,4.1,9870,7869
3,2022/4/21 1:00,6.3,27016,250,11.6,30,784,4.1,9870,7869
3,2022/4/21 1:15,6.6,24809,245,11.3,33,784,3.8,7005,6019
3,2022/4/21 1:15,6.6,28714,245,11.3,33,784,3.8,7005,6019
3,2022/4/21 1:30,6.8,25616,243,10.9,37,784,3.8,7178,6582
3,2022/4/21 1:30,6.8,29668,243,10.9,37,784,3.8,7178,6582
3,2022/4/21 1:45,6.9,26422,242,10.6,42,784,4.3,9875,8732
3,2022/4/21 1:45,6.9,30623,242,10.6,42,784,4.3,9875,8732
3,2022/4/21 2:00,7.1,27229,239,10.2,46,784,4.9,12608,11528
3,2022/4/21 2:00,7.1,31577,239,10.2,46,784,4.9,12608,11528
3,2022/4/21 2:15,7.2,27773,238,9.9,49,784,5.3,16830,14463
3,2022/4/21 2:15,7.2,31719,238,9.9,49,784,5.3,16830,14463
3,2022/4/21 2:30,7.3,28055,238,9.8,51,784,4.6,13158,10642
3,2022/4/21 2:30,7.3,31049,238,9.8,51,784,4.6,13158,10642
3,2022/4/21 2:45,7.4,28336,237,9.6,52,784,3.9,7666,6476
3,2022/4/21 2:45,7.4,30380,237,9.6,52,784,3.9,7666,6476
3,2022/4/21 3:00,7.5,28618,237,9.5,54,784,4.1,8365,7305
3,2022/4/21 3:00,7.5,29710,237,9.5,54,784,4.1,8365,7305
3,2022/4/21 3:15,7.5,28132,237,9.3,56,784,4,7855,6274
3,2022/4/21 3:15,7.5,29201,237,9.3,56,784,4,7855,6274
3,2022/4/21 3:30,7.5,26877,239,9.1,58,784,3.7,6139,4553
3,2022/4/21 3:30,7.5,28854,239,9.1,58,784,3.7,6139,4553
3,2022/4/21 3:45,7.5,25622,240,8.8,59,784,3.6,5702,4643
3,2022/4/21 3:45,7.5,28507,240,8.8,59,784,3.6,5702,4643
3,2022/4/21 4:00,7.5,24367,242,8.6,61,784,3.5,5040,4085
3,2022/4/21 4:00,7.5,28160,242,8.6,61,784,3.5,5040,4085
3,2022/4/21 4:15,7.2,22879,246,8.5,62,784,3.4,4916,3855
3,2022/4/21 4:15,7.2,27003,246,8.5,62,784,3.4,4916,3855
3,2022/4/21 4:30,6.9,21160,251,8.4,62,784,3.5,5016,4085
3,2022/4/21 4:30,6.9,25038,251,8.4,62,784,3.5,5016,4085
3,2022/4/21 4:45,6.7,19441,257,8.3,61,784,3.4,4645,3732
3,2022/4/21 4:45,6.7,23073,257,8.3,61,784,3.4,4645,3732
3,2022/4/21 5:00,6.4,17722,263,8.2,61,784,3.1,3645,2602
3,2022/4/21 5:00,6.4,21108,263,8.2,61,784,3.1,3645,2602
3,2022/4/21 5:15,6.2,16481,270,8.1,60,784,2.8,2291,1446
3,2022/4/21 5:15,6.2,19462,270,8.1,60,784,2.8,2291,1446
3,2022/4/21 5:30,6,15718,279,8.1,58,784,2.6,1959,1433
3,2022/4/21 5:30,6,18136,279,8.1,58,784,2.6,1959,1433
3,2022/4/21 5:45,5.8,14955,288,8.1,57,784,2.6,2079,1537
3,2022/4/21 5:45,5.8,16811,288,8.1,57,784,2.6,2079,1537
3,2022/4/21 6:00,5.9,14192,297,8.1,55,784,3,3279,2818
3,2022/4/21 6:00,5.9,15485,297,8.1,55,784,3,3279,2818
3,2022/4/21 6:15,6,14296,305,8.2,52,784,3.3,4942,4213
3,2022/4/21 6:15,6,15381,305,8.2,52,784,3.3,4942,4213
3,2022/4/21 6:30,6,15268,308,8.3,49,784,3.2,4074,3231
3,2022/4/21 6:30,6,16498,308,8.3,49,784,3.2,4074,3231
3,2022/4/21 6:45,6,16240,312,8.5,46,785,2.8,2276,1602
3,2022/4/21 6:45,6,17615,312,8.5,46,785,2.8,2276,1602
3,2022/4/21 7:00,6.1,17212,315,8.6,43,785,2,213,0
3,2022/4/21 7:00,6.1,18732,315,8.6,43,785,2,213,0
3,2022/4/21 7:15,6.2,17725,317,9,39,785,2.9,475,0
3,2022/4/21 7:15,6.2,19661,317,9,39,785,2.9,475,0
3,2022/4/21 7:30,6.1,17778,318,9.5,36,785,5.3,18947,17048
3,2022/4/21 7:30,6.1,20403,318,9.5,36,785,5.3,18947,17048
3,2022/4/21 7:45,6,17831,317,10.1,33,785,5,16332,15639
3,2022/4/21 7:45,6,21145,317,10.1,33,785,5,16332,15639
3,2022/4/21 8:00,5.9,17884,318,10.6,30,785,4.9,14605,12881
3,2022/4/21 8:00,5.9,21887,318,10.6,30,785,4.9,14605,12881
3,2022/4/21 8:15,5.9,18361,318,11.2,27,785,5.1,17353,16886
3,2022/4/21 8:15,5.9,22904,318,11.2,27,785,5.1,17353,16886
3,2022/4/21 8:30,5.9,19260,317,11.8,24,785,5,16633,15451
3,2022/4/21 8:30,5.9,24196,317,11.8,24,785,5,16633,15451
3,2022/4/21 8:45,5.9,20159,316,12.3,22,786,5,16694,15325
3,2022/4/21 8:45,5.9,25487,316,12.3,22,786,5,16694,15325
3,2022/4/21 9:00,5.8,21058,315,12.9,19,786,5.6,22749,22310
3,2022/4/21 9:00,5.8,26779,315,12.9,19,786,5.6,22749,22310
3,2022/4/21 9:15,5.9,22206,315,13.4,18,786,6.2,29445,32064
3,2022/4/21 9:15,5.9,28046,315,13.4,18,786,6.2,29445,32064
3,2022/4/21 9:30,6.2,23603,316,13.8,17,786,6.2,32028,30939
3,2022/4/21 9:30,6.2,29288,316,13.8,17,786,6.2,32028,30939
3,2022/4/21 9:45,6.5,24999,317,14.3,16,787,6.8,37756,35444
3,2022/4/21 9:45,6.5,30531,317,14.3,16,787,6.8,37756,35444
3,2022/4/21 10:00,6.8,26396,319,14.7,15,787,6.8,38813,38427
3,2022/4/21 10:00,6.8,31773,319,14.7,15,787,6.8,38813,38427
3,2022/4/21 10:15,7.1,27865,320,15.1,15,787,7.2,45693,38225
3,2022/4/21 10:15,7.1,32832,320,15.1,15,787,7.2,45693,38225
3,2022/4/21 10:30,7.4,29406,322,15.4,14,787,7.5,49431,50479
3,2022/4/21 10:30,7.4,33709,322,15.4,14,787,7.5,49431,50479
3,2022/4/21 10:45,7.7,30948,322,15.8,14,787,7.9,53080,51085
3,2022/4/21 10:45,7.7,34585,322,15.8,14,787,7.9,53080,51085
3,2022/4/21 11:00,8,32489,324,16.1,13,787,8.1,59888,57396
3,2022/4/21 11:00,8,35462,324,16.1,13,787,8.1,59888,57396
3,2022/4/21 11:15,8.2,33696,326,16.4,13,787,8.9,70896,63719
3,2022/4/21 11:15,8.2,36181,326,16.4,13,787,8.9,70896,63719
3,2022/4/21 11:30,8.3,34569,327,16.7,13,787,9,71196,68169
3,2022/4/21 11:30,8.3,36742,327,16.7,13,787,9,71196,68169
3,2022/4/21 11:45,8.4,35442,329,16.9,12,787,8.9,71881,67108
3,2022/4/21 11:45,8.4,37303,329,16.9,12,787,8.9,71881,67108
3,2022/4/21 12:00,8.5,36315,330,17.2,12,787,9,72059,71918
3,2022/4/21 12:00,8.5,37864,330,17.2,12,787,9,72059,71918
3,2022/4/21 12:15,8.5,36665,331,17.4,12,787,9.3,76658,77448
3,2022/4/21 12:15,8.5,38283,331,17.4,12,787,9.3,76658,77448
3,2022/4/21 12:30,8.5,36493,332,17.6,13,787,10.2,82154,80273
3,2022/4/21 12:30,8.5,38559,332,17.6,13,787,10.2,82154,80273
3,2022/4/21 12:45,8.5,36321,333,17.8,13,787,9.9,83903,78877
3,2022/4/21 12:45,8.5,38836,333,17.8,13,787,9.9,83903,78877
3,2022/4/21 13:00,8.5,36149,333,18,14,787,10.2,85509,78448
3,2022/4/21 13:00,8.5,39112,333,18,14,787,10.2,85509,78448
3,2022/4/21 13:15,8.5,35723,333,18.2,14,787,10.2,84537,81349
3,2022/4/21 13:15,8.5,39215,333,18.2,14,787,10.2,84537,81349
3,2022/4/21 13:30,8.5,35044,334,18.3,14,787,9.1,71063,70730
3,2022/4/21 13:30,8.5,39145,334,18.3,14,787,9.1,71063,70730
3,2022/4/21 13:45,8.5,34364,334,18.4,14,786,9.7,78322,74036
3,2022/4/21 13:45,8.5,39075,334,18.4,14,786,9.7,78322,74036
3,2022/4/21 14:00,8.4,33685,335,18.5,14,786,9.1,69109,69279
3,2022/4/21 14:00,8.4,39005,335,18.5,14,786,9.1,69109,69279
3,2022/4/21 14:15,8.4,32881,335,18.5,14,786,8.7,67207,61301
3,2022/4/21 14:15,8.4,38657,335,18.5,14,786,8.7,67207,61301
3,2022/4/21 14:30,8.2,31952,336,18.6,14,786,8.6,66043,64258
3,2022/4/21 14:30,8.2,38030,336,18.6,14,786,8.6,66043,64258
3,2022/4/21 14:45,8,31023,337,18.6,14,786,9.4,72794,68320
3,2022/4/21 14:45,8,37403,337,18.6,14,786,9.4,72794,68320
3,2022/4/21 15:00,7.9,30094,338,18.7,14,786,9.4,74991,71955
3,2022/4/21 15:00,7.9,36776,338,18.7,14,786,9.4,74991,71955
3,2022/4/21 15:15,7.7,29118,339,18.7,14,786,9,71037,67636
3,2022/4/21 15:15,7.7,35954,339,18.7,14,786,9,71037,67636
3,2022/4/21 15:30,7.4,28093,341,18.7,14,786,8.8,69793,66593
3,2022/4/21 15:30,7.4,34937,341,18.7,14,786,8.8,69793,66593
3,2022/4/21 15:45,7.1,27069,343,18.7,13,785,9.5,76974,74550
3,2022/4/21 15:45,7.1,33921,343,18.7,13,785,9.5,76974,74550
3,2022/4/21 16:00,6.8,26044,345,18.7,13,785,9.2,75980,69554
3,2022/4/21 16:00,6.8,32904,345,18.7,13,785,9.2,75980,69554
3,2022/4/21 16:15,6.6,25283,348,18.7,13,785,8.7,67517,67921
3,2022/4/21 16:15,6.6,32008,348,18.7,13,785,8.7,67517,67921
3,2022/4/21 16:30,6.3,24786,351,18.6,13,785,8.8,69554,71561
3,2022/4/21 16:30,6.3,31232,351,18.6,13,785,8.8,69554,71561
3,2022/4/21 16:45,6,24288,355,18.5,14,785,8.5,65065,65732
3,2022/4/21 16:45,6,30457,355,18.5,14,785,8.5,65065,65732
3,2022/4/21 17:00,5.8,23791,359,18.4,14,785,8.7,66111,64839
3,2022/4/21 17:00,5.8,29681,359,18.4,14,785,8.7,66111,64839
3,2022/4/21 17:15,5.6,23374,2,18.2,14,785,8.3,62896,62057
3,2022/4/21 17:15,5.6,28887,2,18.2,14,785,8.3,62896,62057
3,2022/4/21 17:30,5.3,23039,6,18,14,785,8,58998,56379
3,2022/4/21 17:30,5.3,28076,6,18,14,785,8,58998,56379
3,2022/4/21 17:45,5.1,22703,12,17.9,14,786,8,58003,55046
3,2022/4/21 17:45,5.1,27264,12,17.9,14,786,8,58003,55046
3,2022/4/21 18:00,4.9,22368,18,17.7,14,786,7.8,55770,50812
3,2022/4/21 18:00,4.9,26453,18,17.7,14,786,7.8,55770,50812
3,2022/4/21 18:15,4.9,21841,21,17.4,14,786,7.6,51889,50954
3,2022/4/21 18:15,4.9,25723,21,17.4,14,786,7.6,51889,50954
3,2022/4/21 18:30,5,21124,25,17.1,15,786,7.8,54184,52294
3,2022/4/21 18:30,5,25074,25,17.1,15,786,7.8,54184,52294
3,2022/4/21 18:45,5,20406,29,16.8,15,786,7.7,51958,47152
3,2022/4/21 18:45,5,24425,29,16.8,15,786,7.7,51958,47152
3,2022/4/21 19:00,5.1,19689,32,16.5,16,786,7.4,47010,44165
3,2022/4/21 19:00,5.1,23776,32,16.5,16,786,7.4,47010,44165
3,2022/4/21 19:15,5.3,19553,33,16.1,16,786,6.8,39496,38925
3,2022/4/21 19:15,5.3,23494,33,16.1,16,786,6.8,39496,38925
3,2022/4/21 19:30,5.5,19999,35,15.6,17,786,6.8,38710,34293
3,2022/4/21 19:30,5.5,23579,35,15.6,17,786,6.8,38710,34293
3,2022/4/21 19:45,5.7,20445,36,15.2,17,787,6.2,27792,25720
3,2022/4/21 19:45,5.7,23663,36,15.2,17,787,6.2,27792,25720
3,2022/4/21 20:00,6,20891,38,14.7,18,787,5.8,22544,20261
3,2022/4/21 20:00,6,23748,38,14.7,18,787,5.8,22544,20261
3,2022/4/21 20:15,6,21012,41,14.4,18,787,5.5,21591,18662
3,2022/4/21 20:15,6,23740,41,14.4,18,787,5.5,21591,18662
3,2022/4/21 20:30,5.9,20809,44,14.2,19,787,5.9,25047,25887
3,2022/4/21 20:30,5.9,23640,44,14.2,19,787,5.9,25047,25887
3,2022/4/21 20:45,5.7,20606,49,13.9,19,788,6.5,36543,36231
3,2022/4/21 20:45,5.7,23541,49,13.9,19,788,6.5,36543,36231
3,2022/4/21 21:00,5.7,20403,52,13.7,20,788,6.5,35243,31535
3,2022/4/21 21:00,5.7,23441,52,13.7,20,788,6.5,35243,31535
3,2022/4/21 21:15,5.5,20139,55,13.5,21,788,5.7,22163,20207
3,2022/4/21 21:15,5.5,23393,55,13.5,21,788,5.7,22163,20207
3,2022/4/21 21:30,5.1,19815,59,13.2,22,788,5.6,23087,21066
3,2022/4/21 21:30,5.1,23397,59,13.2,22,788,5.6,23087,21066
3,2022/4/21 21:45,4.7,19490,63,12.9,23,788,5.4,21777,19118
3,2022/4/21 21:45,4.7,23400,63,12.9,23,788,5.4,21777,19118
3,2022/4/21 22:00,4.4,19166,69,12.6,24,788,5.1,18030,15795
3,2022/4/21 22:00,4.4,23404,69,12.6,24,788,5.1,18030,15795
3,2022/4/21 22:15,4.1,18580,73,12.4,25,788,4.9,15098,13217
3,2022/4/21 22:15,4.1,22597,73,12.4,25,788,4.9,15098,13217
3,2022/4/21 22:30,3.8,17732,76,12.2,26,788,4.3,10528,8792
3,2022/4/21 22:30,3.8,20980,76,12.2,26,788,4.3,10528,8792
3,2022/4/21 22:45,3.5,16885,80,12,27,789,3.2,4334,2196
3,2022/4/21 22:45,3.5,19362,80,12,27,789,3.2,4334,2196
3,2022/4/21 23:00,3.2,16037,85,11.8,28,789,1.7,251,0
3,2022/4/21 23:00,3.2,17745,85,11.8,28,789,1.7,251,0
3,2022/4/21 23:15,3,15624,86,11.6,28,789,1.9,-1,0
3,2022/4/21 23:15,3,16774,86,11.6,28,789,1.9,-1,0
3,2022/4/21 23:30,2.8,15646,86,11.5,29,789,2.2,-4,0
3,2022/4/21 23:30,2.8,16450,86,11.5,29,789,2.2,-4,0
3,2022/4/21 23:45,2.7,15668,88,11.3,29,789,1.3,-5,0
3,2022/4/21 23:45,2.7,16126,88,11.3,29,789,1.3,-5,0
3,2022/4/22 0:00,3,9381,37,10.8,33,790,1.1,-2,0
3,2022/4/22 0:00,3,10474,37,10.8,33,790,1.1,-2,0
3,2022/4/22 0:15,2.8,8349,38,10.7,33,790,1.6,-3,0
3,2022/4/22 0:15,2.8,9202,38,10.7,33,790,1.6,-3,0
3,2022/4/22 0:30,2.8,7304,41,10.6,33,790,1.9,-2,0
3,2022/4/22 0:30,2.8,8486,41,10.6,33,790,1.9,-2,0
3,2022/4/22 0:45,2.6,6259,43,10.6,32,790,3.2,255,85
