TurbID,DATATIME,WINDSPEED,PREPOWER,WINDDIRECTION,TEMPERATURE,HUMIDITY,PRESSURE,"ROUND(A.WS,1)","ROUND(A.POWER,0)",YD15
9,24/9/2022 07:45:00,6.2,11929,82,10.4,40,860,1.7,1598,629
9,24/9/2022 08:00:00,6,10970,83,10.3,40,860,1.9,2891,1844
9,24/9/2022 08:15:00,5.9,10272,84,10.6,39,860,2.2,3366,2281
9,24/9/2022 08:30:00,5.8,9836,85,11.1,38,860,2.3,3775,2846
9,24/9/2022 08:45:00,5.7,9399,86,11.7,37,860,2,2445,1343
9,24/9/2022 09:00:00,5.6,8963,87,12.2,36,860,2.1,2259,1428
9,24/9/2022 09:15:00,5.4,8461,87,12.9,34,860,1.9,1032,341
9,24/9/2022 09:30:00,5.2,7894,88,13.6,33,860,1.7,853,-21
9,24/9/2022 09:45:00,4.9,7327,89,14.4,32,861,1.8,1098,288
9,24/9/2022 10:00:00,4.7,6760,90,15.1,31,861,2.1,1670,789
9,24/9/2022 10:15:00,4.5,5978,90,15.8,30,861,2.1,2105,1236
9,24/9/2022 10:30:00,4.3,4982,93,16.4,29,861,2.2,2427,1460
9,24/9/2022 10:45:00,4,3986,94,16.9,28,861,2,1964,1247
9,24/9/2022 11:00:00,3.8,2990,97,17.5,27,861,1.9,996,256
9,24/9/2022 11:15:00,3.6,2313,99,18.1,27,861,1.9,1045,298
9,24/9/2022 11:30:00,3.4,1955,102,18.6,26,861,1.7,294,-203
9,24/9/2022 11:45:00,3.2,1598,103,19.2,25,860,1.7,86,-213
9,24/9/2022 12:00:00,2.9,1240,106,19.7,24,860,1.5,36,-171
9,24/9/2022 12:15:00,2.7,1030,107,20.2,23,860,1.1,0,-128
9,24/9/2022 12:30:00,2.4,968,107,20.7,22,860,0.8,0,-128
9,24/9/2022 12:45:00,2.1,905,107,21.2,21,860,0.7,0,-128
9,24/9/2022 13:00:00,1.8,843,106,21.7,20,860,0.8,0,-128
9,24/9/2022 13:15:00,1.7,810,107,22.1,19,860,0.8,0,-128
9,24/9/2022 13:30:00,1.6,805,105,22.4,18,860,0.9,0,-128
9,24/9/2022 13:45:00,1.4,800,102,22.8,17,859,0.9,0,-128
9,24/9/2022 14:00:00,1.3,795,99,23.1,16,859,1,0,-128
9,24/9/2022 14:15:00,1.3,886,94,23.4,15,859,1,0,-128
9,24/9/2022 14:30:00,1.2,1071,90,23.7,14,859,1.1,0,-128
9,24/9/2022 14:45:00,1.1,1257,90,23.9,14,858,1.2,0,-128
9,24/9/2022 15:00:00,1,1442,90,24.2,13,858,1.3,0,-128
9,24/9/2022 15:15:00,0.8,1653,90,24.4,13,858,1.3,0,-149
9,24/9/2022 15:30:00,0.7,1888,90,24.5,12,858,1.3,0,-149
9,24/9/2022 15:45:00,0.6,2124,90,24.6,12,857,1.4,0,-149
9,24/9/2022 16:00:00,0.5,2359,101,24.7,11,857,1.4,0,-128
9,24/9/2022 16:15:00,0.4,2580,124,24.8,11,857,1.6,0,-149
9,24/9/2022 16:30:00,0.4,2786,146,24.9,11,857,1.4,0,-149
9,24/9/2022 16:45:00,0.4,2993,166,25,10,857,1.2,0,-128
9,24/9/2022 17:00:00,0.5,3199,180,25.1,10,857,1.5,0,-128
9,24/9/2022 17:15:00,0.6,3470,180,25.1,10,857,1.6,97,-128
9,24/9/2022 17:30:00,0.7,3807,188,25.1,10,857,1.5,24,-107
9,24/9/2022 17:45:00,0.9,4144,186,25,10,857,1.2,0,-128
9,24/9/2022 18:00:00,1,4481,191,25,10,857,1.1,0,-128
9,24/9/2022 18:15:00,1.3,4981,189,24.9,10,857,1.2,0,-128
9,24/9/2022 18:30:00,1.6,5645,187,24.8,10,857,1.4,0,-128
9,24/9/2022 18:45:00,1.9,6309,183,24.6,10,856,1.6,0,-128
9,24/9/2022 19:00:00,2.2,6973,183,24.5,10,856,1.9,0,-128
9,24/9/2022 19:15:00,2.8,8000,180,24.2,10,856,2.6,441,-203
9,24/9/2022 19:30:00,3.5,9389,178,23.7,11,856,2.8,5880,3762
9,24/9/2022 19:45:00,4.3,10779,176,23.2,12,857,3,11811,10221
9,24/9/2022 20:00:00,5,12168,174,22.7,13,857,2.8,10265,9283
9,24/9/2022 20:15:00,5.6,12813,172,22.4,13,857,2.3,5224,4476
9,24/9/2022 20:30:00,5.7,12712,168,22.1,13,857,1.9,3162,1940
9,24/9/2022 20:45:00,5.9,12611,165,21.8,14,857,1.8,1671,480
9,24/9/2022 21:00:00,6.1,12510,162,21.5,14,857,1.7,1038,96
9,24/9/2022 21:15:00,6.1,12230,158,21.1,14,857,1.5,332,-213
9,24/9/2022 21:30:00,6,11772,154,20.7,15,857,1.8,419,96
9,24/9/2022 21:45:00,6,11315,151,20.3,15,857,1.4,-22,-298
9,24/9/2022 22:00:00,5.9,10857,147,19.9,16,857,1.3,1,-128
9,24/9/2022 22:15:00,5.6,10705,143,19.5,16,857,1.3,0,-128
9,24/9/2022 22:30:00,5.2,10860,137,19.2,17,857,1.3,0,-128
9,24/9/2022 22:45:00,4.8,11015,130,18.8,17,857,1.6,0,-128
9,24/9/2022 23:00:00,4.6,11170,122,18.5,18,857,2.2,0,-128
9,24/9/2022 23:15:00,4.5,11464,115,18.2,18,857,2.4,0,-171
9,24/9/2022 23:30:00,4.5,11898,108,17.9,18,857,2.2,277,-234
9,24/9/2022 23:45:00,4.7,12333,102,17.6,19,857,3,3022,2153
9,25/9/2022 00:00:00,2.1,5524,104,17.3,18,857,2.8,8204,7269
9,25/9/2022 00:15:00,2.3,6139,100,17.1,18,857,1.8,1552,437
9,25/9/2022 00:30:00,2.7,6834,96,16.8,19,857,1.7,872,107
9,25/9/2022 00:45:00,3,7529,94,16.6,19,857,1.5,74,-245
9,25/9/2022 01:00:00,3.4,8224,92,16.3,20,857,1.8,19,-213
9,25/9/2022 01:15:00,3.8,9099,90,16.1,20,857,1.9,127,-107
9,25/9/2022 01:30:00,4.2,10156,86,15.8,21,857,1.9,162,-53
9,25/9/2022 01:45:00,4.6,11213,83,15.5,21,857,1.5,46,-128
9,25/9/2022 02:00:00,5.1,12270,80,15.2,22,857,1.1,0,-149
9,25/9/2022 02:15:00,5.3,12980,79,15,22,857,1.3,0,-128
9,25/9/2022 02:30:00,5.4,13343,78,14.9,22,857,1.6,0,-128
9,25/9/2022 02:45:00,5.4,13706,78,14.7,23,857,2.1,0,-128
9,25/9/2022 03:00:00,5.5,14069,77,14.6,23,857,2.3,579,266
9,25/9/2022 03:15:00,5.6,14459,78,14.4,23,857,2.2,1543,789
9,25/9/2022 03:30:00,5.7,14875,77,14.2,23,857,2.3,2727,1716
9,25/9/2022 03:45:00,5.8,15292,77,14.1,23,856,2.6,3093,1727
9,25/9/2022 04:00:00,6,15708,76,13.9,23,856,2.5,5437,3986
9,25/9/2022 04:15:00,6,16279,76,13.7,23,856,2.6,6775,5308
9,25/9/2022 04:30:00,6.1,17006,77,13.6,23,856,2.6,6550,5180
9,25/9/2022 04:45:00,6.1,17733,78,13.5,23,856,2.7,7836,6267
9,25/9/2022 05:00:00,6.2,18460,78,13.4,23,856,2.6,7832,6672
9,25/9/2022 05:15:00,6.2,19113,79,13.2,23,856,2.1,4415,3112
9,25/9/2022 05:30:00,6.3,19693,80,13.1,23,856,2.1,4643,3261
9,25/9/2022 05:45:00,6.3,20273,82,13,24,857,2,4135,2824
9,25/9/2022 06:00:00,6.4,20853,83,12.9,24,857,2.2,5383,3762
9,25/9/2022 06:15:00,6.4,21526,85,12.7,24,857,2.4,6389,4945
9,25/9/2022 06:30:00,6.5,22292,86,12.6,24,857,2.6,7223,6043
9,25/9/2022 06:45:00,6.6,23058,87,12.5,24,857,2.6,7490,6022
9,25/9/2022 07:00:00,6.7,23824,89,12.4,24,857,3,10535,8708
9,25/9/2022 07:15:00,6.7,24038,90,12.3,24,857,2.6,9771,8718
9,25/9/2022 07:30:00,6.7,23700,91,12.3,24,857,2.4,6538,5201
9,25/9/2022 07:45:00,6.7,23363,92,12.2,24,858,2.4,6491,5105
9,25/9/2022 08:00:00,6.7,23025,93,12.2,24,858,2.2,6123,4945
9,25/9/2022 08:15:00,6.7,22537,93,12.5,24,858,2.5,7681,6054
9,25/9/2022 08:30:00,6.7,21898,93,13,23,858,3.1,12584,10786
9,25/9/2022 08:45:00,6.6,21260,94,13.6,22,858,3.5,18008,15891
9,25/9/2022 09:00:00,6.6,20621,95,14.1,21,858,3.7,21362,19707
9,25/9/2022 09:15:00,6.6,20136,95,14.8,20,858,3.9,23591,22009
9,25/9/2022 09:30:00,6.5,19804,94,15.5,19,858,3.8,21664,20197
9,25/9/2022 09:45:00,6.5,19472,94,16.3,18,858,3.5,17729,16264
9,25/9/2022 10:00:00,6.4,19140,93,17,17,858,3.2,15647,14058
9,25/9/2022 10:15:00,6.2,18515,92,17.7,17,858,3.7,20302,18236
9,25/9/2022 10:30:00,5.9,17596,92,18.4,16,858,3.5,18254,16605
9,25/9/2022 10:45:00,5.5,16678,93,19,16,858,3.3,16249,14356
9,25/9/2022 11:00:00,5.2,15759,93,19.7,15,858,3,13245,11660
9,25/9/2022 11:15:00,4.9,14956,95,20.3,15,858,2.8,11335,10850
9,25/9/2022 11:30:00,4.8,14269,97,20.9,14,858,2.8,10816,9379
9,25/9/2022 11:45:00,4.8,13582,98,21.6,14,858,2.8,11188,8878
9,25/9/2022 12:00:00,4.7,12895,101,22.2,13,858,2.7,9206,7365
9,25/9/2022 12:15:00,4.6,12464,103,22.8,13,858,2.5,6730,5116
9,25/9/2022 12:30:00,4.5,12290,104,23.3,12,858,2.3,4330,3261
9,25/9/2022 12:45:00,4.6,12117,105,23.8,11,857,2.6,5290,2867
9,25/9/2022 13:00:00,4.5,11943,107,24.3,10,857,2.8,7969,5798
9,25/9/2022 13:15:00,4.5,12108,107,24.6,10,857,2.5,4999,3581
9,25/9/2022 13:30:00,4.4,12612,107,24.9,9,857,2,1661,1343
9,25/9/2022 13:45:00,4.4,13115,107,25.2,9,857,1.8,274,-224
9,25/9/2022 14:00:00,4.3,13619,108,25.5,8,857,1.8,410,362
9,25/9/2022 14:15:00,4.3,14032,108,25.7,8,857,1.7,424,64
9,25/9/2022 14:30:00,4.3,14354,108,25.8,8,857,1.6,22,-224
9,25/9/2022 14:45:00,4.2,14677,107,26,7,856,1.7,0,-128
9,25/9/2022 15:00:00,4.2,14999,107,26.1,7,856,1.7,90,-43
9,25/9/2022 15:15:00,4.2,15146,107,26.2,7,856,1.6,29,-224
9,25/9/2022 15:30:00,4.2,15119,107,26.3,7,856,1.8,487,203
9,25/9/2022 15:45:00,4.2,15092,105,26.4,7,855,1.7,433,128
9,25/9/2022 16:00:00,4.2,15065,105,26.5,7,855,1.7,398,-149
9,25/9/2022 16:15:00,4.3,15262,105,26.5,7,855,1.7,263,-75
9,25/9/2022 16:30:00,4.5,15683,106,26.4,7,855,1.7,280,21
9,25/9/2022 16:45:00,4.6,16104,106,26.4,6,855,2.1,451,171
9,25/9/2022 17:00:00,4.7,16525,107,26.3,6,855,2.6,3311,2558
9,25/9/2022 17:15:00,4.8,17243,108,26.2,6,855,2.9,4700,3389
9,25/9/2022 17:30:00,5,18258,110,26,6,855,2.7,3925,2089
9,25/9/2022 17:45:00,5.2,19273,112,25.9,6,855,3,9612,6864
9,25/9/2022 18:00:00,5.3,20288,113,25.7,6,855,3.4,14642,12150
9,25/9/2022 18:15:00,5.5,21854,116,25.4,6,855,3.7,17645,15348
9,25/9/2022 18:30:00,6,23972,119,25.1,7,855,4.3,28311,24972
9,25/9/2022 18:45:00,6.5,26089,121,24.8,7,855,5.4,47566,42291
9,25/9/2022 19:00:00,7,28207,123,24.5,8,855,5.6,49883,48675
9,25/9/2022 19:15:00,7.2,30672,123,24.1,8,855,5.7,53707,51031
9,25/9/2022 19:30:00,7.4,33485,121,23.7,9,855,5.4,47641,44923
9,25/9/2022 19:45:00,7.6,36298,119,23.2,9,855,5.4,47165,44465
9,25/9/2022 20:00:00,7.8,39111,118,22.8,10,855,5.6,52420,49229
9,25/9/2022 20:15:00,8,41756,115,22.5,10,855,6.1,65553,62861
9,25/9/2022 20:30:00,8.3,44234,113,22.2,10,855,5.9,58670,57852
9,25/9/2022 20:45:00,8.7,46713,112,21.9,11,855,6.2,62028,59930
9,25/9/2022 21:00:00,9,49191,110,21.6,11,855,6.2,65086,62445
9,25/9/2022 21:15:00,9.2,50465,108,21.4,11,855,6.1,63674,61411
9,25/9/2022 21:30:00,9.2,50534,107,21.2,11,855,5.9,60110,57756
9,25/9/2022 21:45:00,9.3,50603,106,21.1,12,856,5.7,54545,52672
9,25/9/2022 22:00:00,9.3,50672,105,20.9,12,856,5.6,58626,56221
9,25/9/2022 22:15:00,9.4,50816,104,20.7,12,856,6.4,76031,72634
9,25/9/2022 22:30:00,9.5,51036,104,20.5,12,856,6.6,84810,81502
9,25/9/2022 22:45:00,9.7,51257,104,20.4,13,856,6.5,82842,81534
9,25/9/2022 23:00:00,9.8,51477,104,20.2,13,856,6.4,78737,76311
9,25/9/2022 23:15:00,10,51483,103,20,13,856,5.9,66002,64673
9,25/9/2022 23:30:00,10,51274,102,19.8,13,856,5.2,50891,49528
9,25/9/2022 23:45:00,10.1,51066,100,19.5,14,856,4.5,34010,33029
9,26/9/2022 00:00:00,6.8,28543,93,18.6,14,856,4.3,29244,28841
9,26/9/2022 00:15:00,6.8,28557,90,18.4,14,856,4.4,32050,30610
9,26/9/2022 00:30:00,6.7,28371,90,18.2,14,856,4.3,32321,30993
9,26/9/2022 00:45:00,6.7,28184,88,17.9,15,856,3.5,21313,20250
9,26/9/2022 01:00:00,6.6,27998,87,17.7,15,856,4,24806,21924
9,26/9/2022 01:15:00,6.6,27872,86,17.5,15,856,4.6,34690,32933
9,26/9/2022 01:30:00,6.5,27805,83,17.3,15,856,5.1,42125,39882
9,26/9/2022 01:45:00,6.6,27739,81,17.1,16,856,4.5,34359,32507
9,26/9/2022 02:00:00,6.5,27672,79,16.9,16,856,4.8,37029,34681
9,26/9/2022 02:15:00,6.7,27602,76,16.8,16,856,5.1,45098,42078
9,26/9/2022 02:30:00,7,27528,74,16.7,16,856,5.3,49363,48291
9,26/9/2022 02:45:00,7.1,27455,72,16.6,16,856,5.4,51756,49528
9,26/9/2022 03:00:00,7.4,27381,70,16.5,16,856,5.5,54421,51233
9,26/9/2022 03:15:00,7.7,27101,69,16.3,16,856,5.5,52635,50657
9,26/9/2022 03:30:00,7.9,26615,70,16.2,16,856,5.3,46192,44018
9,26/9/2022 03:45:00,8,26129,71,16.1,17,856,5.4,50259,48867
9,26/9/2022 04:00:00,8.2,25643,72,16,17,856,5.5,51292,49112
9,26/9/2022 04:15:00,8.2,24722,72,15.8,17,856,5.3,46981,45861
9,26/9/2022 04:30:00,7.9,23365,73,15.6,17,856,5.2,45869,43144
9,26/9/2022 04:45:00,7.8,22009,74,15.5,18,856,5.8,56932,54121
9,26/9/2022 05:00:00,7.5,20652,75,15.3,18,856,5.3,48390,46991
9,26/9/2022 05:15:00,7.3,19267,77,15,18,856,5.1,43717,42195
9,26/9/2022 05:30:00,6.9,17852,78,14.7,19,856,5,42544,40373
9,26/9/2022 05:45:00,6.6,16437,80,14.3,19,856,4.5,34297,33157
9,26/9/2022 06:00:00,6.3,15022,83,14,20,856,3.8,22555,21391
9,26/9/2022 06:15:00,6,13903,83,13.7,20,856,3.5,19788,18662
9,26/9/2022 06:30:00,6,13079,82,13.5,21,856,3.3,16416,14889
9,26/9/2022 06:45:00,5.8,12255,82,13.4,21,857,2.8,12741,10775
9,26/9/2022 07:00:00,5.7,11431,81,13.2,22,857,2.4,8615,7461
9,26/9/2022 07:15:00,5.6,10636,82,13.1,22,857,1.8,3759,2110
9,26/9/2022 07:30:00,5.4,9869,84,13,22,857,2,4062,2686
9,26/9/2022 07:45:00,5.3,9103,85,12.9,23,858,2.4,7539,5510
9,26/9/2022 08:00:00,5.2,8336,87,12.8,23,858,2.4,7958,6565
9,26/9/2022 08:15:00,5.2,7466,89,13.1,23,858,2.5,9044,7375
9,26/9/2022 08:30:00,5.2,6492,92,13.6,22,858,2.9,12859,11223
9,26/9/2022 08:45:00,5.2,5517,95,14.1,22,859,2.6,9722,8153
9,26/9/2022 09:00:00,5.3,4543,99,14.6,21,859,2.8,11911,9688
9,26/9/2022 09:15:00,4.8,3854,101,15,21,859,3.3,14991,13195
9,26/9/2022 09:30:00,3.8,3450,102,15.5,20,859,2.8,11641,10200
9,26/9/2022 09:45:00,2.9,3045,104,16,20,859,2.4,8308,7173
9,26/9/2022 10:00:00,1.9,2641,108,16.5,19,859,2.8,11122,9017
9,26/9/2022 10:15:00,1.2,2404,110,16.9,19,859,3.6,19944,16861
9,26/9/2022 10:30:00,0.8,2335,113,17.4,18,859,3.4,17642,15539
9,26/9/2022 10:45:00,0.3,2265,108,17.8,18,860,3.3,16850,14495
9,26/9/2022 11:00:00,0,2196,0,18.3,17,860,3.1,15010,13802
9,26/9/2022 11:15:00,0.5,2609,259,18.7,17,860,3,12761,10797
9,26/9/2022 11:30:00,1.3,3505,247,19.2,16,860,2.6,9292,7834
9,26/9/2022 11:45:00,2.1,4401,247,19.6,16,860,2,3840,2910
9,26/9/2022 12:00:00,2.9,5297,245,20.1,15,860,1.5,202,-501
9,26/9/2022 12:15:00,3.4,7243,247,20.6,15,860,1.3,0,-128
9,26/9/2022 12:30:00,3.6,10240,251,21.1,14,860,1.1,0,-128
9,26/9/2022 12:45:00,3.9,13237,255,21.6,14,860,1.1,0,-128
9,26/9/2022 13:00:00,4.2,16234,258,22.1,13,860,1.4,0,-128
9,26/9/2022 13:15:00,4.5,19287,260,22.5,13,860,1.8,0,-128
9,26/9/2022 13:30:00,4.7,22397,260,22.8,12,860,2.4,0,-234
9,26/9/2022 13:45:00,4.9,25506,259,23.2,12,859,3.2,3634,2036
9,26/9/2022 14:00:00,5.1,28616,260,23.5,11,859,3.7,19534,17895
9,26/9/2022 14:15:00,5.3,31617,260,23.8,11,859,4.6,32576,26133
9,26/9/2022 14:30:00,5.5,34510,261,24,11,859,4.5,33510,30684
9,26/9/2022 14:45:00,5.6,37403,261,24.3,10,859,5.3,46620,44625
9,26/9/2022 15:00:00,5.8,40296,261,24.5,10,859,6.1,63936,56274
9,26/9/2022 15:15:00,6,43206,261,24.6,10,859,6.7,81219,74137
9,26/9/2022 15:30:00,6.2,46134,262,24.7,10,859,6.9,85716,83388
9,26/9/2022 15:45:00,6.4,49063,263,24.7,9,858,6.5,70941,70321
9,26/9/2022 16:00:00,6.5,51991,263,24.8,9,858,6.1,63170,64140
9,26/9/2022 16:15:00,6.9,55661,262,24.8,9,858,5.7,53025,50412
9,26/9/2022 16:30:00,7.2,60073,262,24.8,9,858,5.9,60049,56178
9,26/9/2022 16:45:00,7.6,64486,262,24.9,9,858,6.3,67970,66549
9,26/9/2022 17:00:00,7.9,68898,261,24.9,9,858,6.4,73168,72187
9,26/9/2022 17:15:00,8.2,72677,260,24.8,9,858,6.4,73876,72378
9,26/9/2022 17:30:00,8.5,75823,258,24.6,9,858,6.6,77786,76738
9,26/9/2022 17:45:00,8.8,78969,257,24.4,10,859,6.5,74948,72837
9,26/9/2022 18:00:00,9.1,82115,255,24.2,10,859,6.4,73389,74595
9,26/9/2022 18:15:00,9.2,82693,254,24,10,859,6.6,79066,79466
9,26/9/2022 18:30:00,9.2,80702,253,23.7,10,859,6.5,77639,76013
9,26/9/2022 18:45:00,9.2,78711,252,23.5,11,859,6.2,67571,63010
9,26/9/2022 19:00:00,9.1,76720,250,23.2,11,859,6.3,75802,73519
9,26/9/2022 19:15:00,9.2,74489,250,23,11,859,6.9,88014,91648
9,26/9/2022 19:30:00,9.1,72018,249,22.7,11,859,6.3,75066,70204
9,26/9/2022 19:45:00,9.1,69547,248,22.4,12,860,6.8,85726,84326
9,26/9/2022 20:00:00,9,67076,247,22.1,12,860,6.4,76145,75480
9,26/9/2022 20:15:00,9,65072,248,21.8,12,860,5.8,59105,57415
9,26/9/2022 20:30:00,9.1,63535,249,21.6,12,860,5.1,45642,43410
9,26/9/2022 20:45:00,9.3,61998,251,21.4,13,860,4.5,33741,33285
9,26/9/2022 21:00:00,9.5,60461,252,21.2,13,860,4.1,26416,25419
9,26/9/2022 21:15:00,9.6,59039,253,21,13,860,4.1,27494,25632
9,26/9/2022 21:30:00,9.8,57734,255,20.8,13,860,3.7,21468,19952
9,26/9/2022 21:45:00,10,56429,256,20.6,14,861,3.3,17931,16275
9,26/9/2022 22:00:00,10.1,55124,257,20.4,14,861,3.1,15670,13642
9,26/9/2022 22:15:00,10.2,52679,259,20.2,14,861,3.5,18674,16754
9,26/9/2022 22:30:00,10.3,49096,260,20,14,861,3,13316,12044
9,26/9/2022 22:45:00,10.3,45513,261,19.7,14,861,2.7,10928,9113
9,26/9/2022 23:00:00,10.4,41930,262,19.5,14,861,2.4,8082,6619
9,26/9/2022 23:15:00,10.3,38771,262,19.3,14,861,2,4423,2963
9,26/9/2022 23:30:00,10.1,36038,262,19.1,14,861,1.9,3679,2004
9,26/9/2022 23:45:00,9.8,33305,261,18.9,15,861,2.4,5871,4370
9,27/9/2022 00:00:00,8.8,37530,267,19.5,15,861,2.3,3919,2537
9,27/9/2022 00:15:00,8.5,32609,268,19.3,15,861,3,12260,8985
9,27/9/2022 00:30:00,8,28254,267,19,16,861,2.9,12685,11628
9,27/9/2022 00:45:00,7.5,23899,265,18.7,16,861,2.2,6418,5137
9,27/9/2022 01:00:00,7,19544,264,18.4,17,861,2,4911,3570
9,27/9/2022 01:15:00,6.5,16544,263,18.2,17,861,1.8,3714,2526
9,27/9/2022 01:30:00,6.3,14899,263,17.9,17,861,1.3,1083,160
9,27/9/2022 01:45:00,5.9,13255,262,17.7,18,861,1,252,-171
9,27/9/2022 02:00:00,5.6,11610,262,17.4,18,861,1.1,138,-139
9,27/9/2022 02:15:00,5.3,10675,260,17.2,18,861,0.8,10,-171
9,27/9/2022 02:30:00,5.2,10450,259,17,19,861,0.9,0,-128
9,27/9/2022 02:45:00,5.1,10225,258,16.7,19,861,0.9,0,-128
9,27/9/2022 03:00:00,5,10000,256,16.5,20,861,1,0,-128
9,27/9/2022 03:15:00,4.9,9490,257,16.3,20,861,1,0,-128
9,27/9/2022 03:30:00,4.9,8697,261,16.1,21,861,1.3,0,-128
9,27/9/2022 03:45:00,4.8,7903,263,15.9,21,861,1.7,0,-128
9,27/9/2022 04:00:00,4.8,7110,266,15.7,22,861,2.2,1496,746
9,27/9/2022 04:15:00,4.7,6327,269,15.5,22,861,2.3,1955,1098
9,27/9/2022 04:30:00,4.5,5554,270,15.2,23,861,2.3,1011,320
9,27/9/2022 04:45:00,4.2,4781,270,15,24,861,1.8,283,-160
9,27/9/2022 05:00:00,4,4008,271,14.7,25,861,1.8,177,-224
9,27/9/2022 05:15:00,3.9,3339,271,14.4,25,861,1.7,636,85
9,27/9/2022 05:30:00,4,2776,270,14.1,26,861,1.3,157,-139
9,27/9/2022 05:45:00,4.1,2213,270,13.8,27,861,1.2,18,-139
9,27/9/2022 06:00:00,4.2,1650,269,13.5,28,861,1.2,0,-149
9,27/9/2022 06:15:00,4.1,1256,269,13.2,28,861,1,0,-128
9,27/9/2022 06:30:00,4,1033,270,13,29,861,1.1,0,-128
9,27/9/2022 06:45:00,3.8,810,270,12.9,29,861,0.9,0,-128
9,27/9/2022 07:00:00,3.7,587,272,12.7,30,861,1,0,-128
9,27/9/2022 07:15:00,3.6,449,273,12.6,30,861,0.5,0,-128
9,27/9/2022 07:30:00,3.6,396,273,12.6,30,861,1.5,0,-128
9,27/9/2022 07:45:00,3.5,344,273,12.7,31,861,0.9,-7,-128
9,27/9/2022 08:00:00,3.5,291,273,12.7,31,861,0.7,0,-128
9,27/9/2022 08:15:00,3.4,275,273,13,30,861,0.8,0,-128
9,27/9/2022 08:30:00,3.3,294,272,13.6,29,861,0.5,0,-128
9,27/9/2022 08:45:00,3.2,313,270,14.1,28,862,0.5,0,-128
9,27/9/2022 09:00:00,3.1,332,270,14.7,27,862,0.5,0,-128
9,27/9/2022 09:15:00,3,440,270,15.3,26,862,0.9,0,-128
9,27/9/2022 09:30:00,3,636,268,15.8,25,862,1,0,-128
9,27/9/2022 09:45:00,2.9,833,268,16.3,24,862,0.9,0,-128
9,27/9/2022 10:00:00,2.9,1029,266,16.8,23,862,0.7,0,-128
9,27/9/2022 10:15:00,2.9,1716,264,17.3,23,862,0.9,0,-128
9,27/9/2022 10:30:00,3,2893,261,17.8,22,862,1.4,0,-128
9,27/9/2022 10:45:00,3.2,4070,257,18.3,22,862,1.9,0,-192
9,27/9/2022 11:00:00,3.3,5247,254,18.8,21,862,2.3,854,362
9,27/9/2022 11:15:00,3.5,7965,254,19.4,21,862,3.1,6337,4370
9,27/9/2022 11:30:00,4.1,12225,254,19.9,20,862,3.4,16641,15294
9,27/9/2022 11:45:00,4.5,16486,256,20.4,20,861,3.6,19327,18332
9,27/9/2022 12:00:00,5,20746,256,20.9,19,861,4.5,31539,29310
9,27/9/2022 12:15:00,5.4,26089,257,21.4,19,861,5.1,44287,38657
9,27/9/2022 12:30:00,5.8,32515,257,21.8,19,861,6,62032,58694
9,27/9/2022 12:45:00,6.3,38940,258,22.3,18,860,6.3,68707,71515
9,27/9/2022 13:00:00,6.7,45366,258,22.7,18,860,7,82926,77644
9,27/9/2022 13:15:00,7,50704,259,23.1,18,860,7.2,93211,88312
9,27/9/2022 13:30:00,7.2,54954,259,23.4,18,860,7.5,82465,77580
9,27/9/2022 13:45:00,7.3,59203,260,23.7,17,860,7.6,90854,84454
9,27/9/2022 14:00:00,7.5,63453,260,24,17,860,8.4,120225,114979
9,27/9/2022 14:15:00,7.7,66294,260,24.2,17,860,8.1,103214,99780
9,27/9/2022 14:30:00,7.8,67727,261,24.4,17,860,8.4,92861,91744
9,27/9/2022 14:45:00,8,69159,262,24.5,17,859,8.3,86215,82738
9,27/9/2022 15:00:00,8.1,70592,263,24.7,17,859,8,111164,107315
9,27/9/2022 15:15:00,8.1,71078,264,24.8,17,859,7.5,98225,99087
9,27/9/2022 15:30:00,8.2,70619,264,24.9,17,859,7.6,98877,95005
9,27/9/2022 15:45:00,8.3,70159,266,24.9,16,858,7.9,109525,95965
9,27/9/2022 16:00:00,8.4,69700,267,25,16,858,6.8,79983,77505
9,27/9/2022 16:15:00,8.3,68858,268,25,16,858,7,84055,81566
9,27/9/2022 16:30:00,8.2,67634,269,24.9,16,858,6.3,67155,61262
9,27/9/2022 16:45:00,8,66411,270,24.8,16,857,6.1,65813,66378
9,27/9/2022 17:00:00,7.9,65187,270,24.7,16,857,6.5,76018,64406
9,27/9/2022 17:15:00,7.7,63844,270,24.7,16,857,5.8,58877,56114
9,27/9/2022 17:30:00,7.5,62382,268,24.6,16,857,5.4,47787,47620
9,27/9/2022 17:45:00,7.3,60920,265,24.6,16,857,5.7,58071,56338
9,27/9/2022 18:00:00,7.2,59458,263,24.5,16,857,5.6,51657,53311
9,27/9/2022 18:15:00,7.1,57309,259,24.4,16,857,6,62339,61827
9,27/9/2022 18:30:00,7.3,54472,255,24.2,16,857,5.4,47163,47449
9,27/9/2022 18:45:00,7.6,51635,250,23.9,17,857,5.5,48908,47353
9,27/9/2022 19:00:00,7.9,48798,246,23.7,17,857,5.4,46591,44614
9,27/9/2022 19:15:00,8,46040,243,23.4,17,857,5.6,52315,49645
9,27/9/2022 19:30:00,7.9,43361,241,23,18,857,5.3,44807,44892
9,27/9/2022 19:45:00,7.9,40682,240,22.7,18,858,5.3,45515,44039
9,27/9/2022 20:00:00,7.8,38003,238,22.3,19,858,5.1,40933,39978
9,27/9/2022 20:15:00,7.9,35280,237,22,19,858,4.5,31237,29608
