TurbID,DATATIME,WINDSPEED,PREPOWER,WINDDIRECTION,TEMPERATURE,HUMIDITY,PRESSURE,"ROUND(A.WS,1)","ROUND(A.POWER,0)",YD15
9,2023/07/04 09:00,16.9,4023,51,39.5,65,817,11.1,6251,12.6
9,2023/07/04 09:15,9.0,17288,51,12.6,31,1083,17.4,2791,18.4
9,2023/07/04 09:30,12.5,1590,101,8.6,17,971,4.4,13279,18.4
9,2023/07/04 09:45,14.6,8448,262,48.7,37,828,4.0,19890,16.2
9,2023/07/04 10:00,4.4,5250,186,16.1,65,909,1.9,8139,19.4
9,2023/07/04 10:15,15.2,16211,250,6.1,33,860,7.8,19334,4.9
9,2023/07/04 10:30,2.1,15735,18,4.8,85,857,13.3,2088,4.0
9,2023/07/04 10:45,4.0,13460,120,30.2,9,1001,16.8,14698,13.1
9,2023/07/04 11:00,15.9,16145,68,-9.7,47,948,0.6,13822,3.1
9,2023/07/04 11:15,18.2,17468,17,-0.5,29,857,19.8,14376,10.2
9,2023/07/04 11:30,6.9,455,181,38.0,98,1038,19.8,18954,11.7
9,2023/07/04 11:45,13.3,13941,201,30.3,63,950,18.6,2225,11.7
9,2023/07/04 12:00,12.2,14570,330,18.9,78,976,6.1,12257,13.7
9,2023/07/04 12:15,7.1,7767,146,31.0,90,1022,17.5,9329,13.9
9,2023/07/04 12:30,12.3,8511,330,-19.6,73,855,3.7,2703,1.6
9,2023/07/04 12:45,16.9,4072,35,6.8,31,1043,2.2,13015,1.6
9,2023/07/04 13:00,19.6,14336,328,42.8,58,898,3.6,2945,5.8
9,2023/07/04 13:15,16.5,10930,235,49.5,35,1167,11.0,7944,9.0
9,2023/07/04 13:30,8.4,3133,215,48.8,63,995,7.1,7656,17.5
9,2023/07/04 13:45,19.1,6868,192,7.3,47,828,16.1,14479,17.0
9,2023/07/04 14:00,4.2,10887,346,-8.5,72,892,19.9,10848,9.5
9,2023/07/04 14:15,17.1,2417,70,22.9,96,805,4.7,5383,4.6
9,2023/07/04 14:30,0.5,7314,56,21.9,10,1026,10.8,8646,1.3
9,2023/07/04 14:45,19.1,13341,357,22.9,12,997,15.7,5862,14.6
9,2023/07/04 15:00,16.5,3731,102,-17.8,60,803,1.9,11243,10.5
9,2023/07/04 15:15,5.1,13573,169,-15.4,11,890,1.5,5497,13.9
9,2023/07/04 15:30,13.4,12383,71,2.0,6,993,20.0,8217,0.9
9,2023/07/04 15:45,3.6,18344,257,30.5,56,1197,15.4,14817,11.5
9,2023/07/04 16:00,4.3,19185,25,21.0,82,1178,15.4,14442,5.4
9,2023/07/04 16:15,0.7,17714,88,-11.1,31,1095,5.2,1876,13.1
9,2023/07/04 16:30,13.7,5299,321,17.4,35,1098,0.8,8352,2.3
9,2023/07/04 16:45,14.3,1451,54,19.9,64,1009,4.3,19817,18.1
9,2023/07/04 17:00,15.9,8897,247,-0.4,53,904,9.5,3737,19.8
9,2023/07/04 17:15,0.2,6017,223,-17.7,26,875,14.0,12047,18.7
9,2023/07/04 17:30,2.6,19389,65,34.2,66,894,13.1,16337,10.3
9,2023/07/04 17:45,4.0,12545,286,-11.1,50,1045,0.4,17192,10.3
9,2023/07/04 18:00,13.5,16077,295,37.5,17,1132,3.4,7349,14.0
9,2023/07/04 18:15,16.2,163,332,-11.0,20,1074,14.5,12414,5.2
9,2023/07/04 18:30,4.5,17937,356,18.5,36,1018,2.2,1041,17.6
9,2023/07/04 18:45,5.9,2983,255,35.0,95,1028,19.1,2778,0.2
9,2023/07/04 19:00,17.2,19338,335,42.4,53,1018,3.8,2608,12.5
9,2023/07/04 19:15,0.8,5115,191,21.6,31,1024,18.3,11152,0.4
9,2023/07/04 19:30,10.5,10754,265,-18.6,53,1185,15.9,10146,11.6
9,2023/07/04 19:45,19.8,18349,3,-3.1,68,1128,12.7,2352,6.1
9,2023/07/04 20:00,3.5,10305,166,27.5,27,1036,9.4,6135,19.5
9,2023/07/04 20:15,15.5,1689,126,27.3,20,851,15.7,11162,18.0
9,2023/07/04 20:30,5.5,6433,251,0.4,32,982,3.0,5896,13.9
9,2023/07/04 20:45,1.3,1721,84,-12.5,11,1165,7.8,13112,14.3
9,2023/07/04 21:00,13.9,13353,86,32.1,14,956,0.0,4214,12.5
9,2023/07/04 21:15,0.3,13733,92,24.8,6,942,12.6,4031,9.8
9,2023/07/04 21:30,8.3,6167,52,14.2,97,834,5.3,2796,13.8
9,2023/07/04 21:45,3.4,3156,86,1.2,33,1037,14.7,9948,13.2
9,2023/07/04 22:00,8.5,6530,218,22.0,39,863,18.5,513,1.4
9,2023/07/04 22:15,19.4,19835,69,26.2,58,1057,4.5,13963,15.7
9,2023/07/04 22:30,15.3,2453,12,32.5,51,861,3.4,3495,7.6
9,2023/07/04 22:45,11.9,16618,85,9.5,80,1096,5.9,4328,3.2
9,2023/07/04 23:00,16.4,18947,207,10.0,93,958,0.8,17861,19.0
9,2023/07/04 23:15,1.8,4575,81,-9.3,7,1115,14.3,16745,3.5
9,2023/07/04 23:30,5.7,15150,269,36.7,45,943,9.3,6011,8.0
9,2023/07/04 23:45,0.4,14477,154,14.5,25,857,0.4,4483,12.3
9,2023/07/05 00:00,1.0,6498,323,43.7,99,1033,3.1,4208,17.9
9,2023/07/05 00:15,6.7,12489,355,-12.1,82,1158,8.3,10180,1.7
9,2023/07/05 00:30,5.0,17802,28,3.7,32,919,2.8,3927,5.0
9,2023/07/05 00:45,5.1,10650,76,5.8,59,1104,0.3,5806,8.9
9,2023/07/05 01:00,8.5,5267,10,1.9,21,940,4.8,1834,1.5
9,2023/07/05 01:15,6.5,18706,64,-18.7,5,927,6.5,11185,1.7
9,2023/07/05 01:30,19.7,3736,291,48.3,99,824,15.0,15576,17.6
9,2023/07/05 01:45,5.4,2373,82,0.5,42,1027,2.4,12870,13.3
9,2023/07/05 02:00,3.3,16669,197,12.9,89,1052,11.8,4566,7.3
9,2023/07/05 02:15,11.4,1880,142,21.7,62,886,9.1,11683,18.6
9,2023/07/05 02:30,15.5,15387,12,-13.1,99,1159,6.2,14340,4.2
9,2023/07/05 02:45,9.5,6133,148,15.5,83,811,15.8,8442,8.8
9,2023/07/05 03:00,10.1,3893,321,13.6,93,1174,5.3,16796,9.5
9,2023/07/05 03:15,16.6,15721,45,15.4,47,809,15.6,3942,7.1
9,2023/07/05 03:30,1.5,13160,348,5.5,70,1002,10.9,1256,8.7
9,2023/07/05 03:45,5.6,7676,259,32.7,30,1059,19.4,10456,14.0
9,2023/07/05 04:00,17.4,19365,40,42.9,37,800,17.0,1503,15.1
9,2023/07/05 04:15,4.2,18196,277,49.6,31,894,4.4,4831,17.8
9,2023/07/05 04:30,5.7,13983,35,25.4,71,882,16.2,12995,6.1
9,2023/07/05 04:45,5.7,787,46,0.2,44,1050,8.9,15745,18.8
9,2023/07/05 05:00,15.6,14603,1,3.3,100,1167,14.9,9740,3.3
9,2023/07/05 05:15,19.9,11154,165,17.5,47,890,4.8,5545,19.9
9,2023/07/05 05:30,19.4,18206,60,25.1,87,971,18.2,13250,3.5
9,2023/07/05 05:45,1.9,14422,200,41.0,60,1094,1.5,6537,4.9
9,2023/07/05 06:00,10.1,17323,168,-17.6,50,882,12.9,1615,14.2
9,2023/07/05 06:15,0.6,4288,290,-15.1,18,807,11.7,18267,7.6
9,2023/07/05 06:30,9.0,7743,357,28.5,59,965,18.2,5149,16.0
9,2023/07/05 06:45,10.1,9015,244,-5.7,55,832,19.9,18705,15.8
9,2023/07/05 07:00,17.0,8631,175,47.3,46,894,16.1,16091,1.5
9,2023/07/05 07:15,19.9,2972,176,38.5,26,849,3.5,6307,5.6
9,2023/07/05 07:30,18.3,13657,39,31.0,72,831,13.2,11227,13.4
9,2023/07/05 07:45,0.6,10828,144,28.5,24,1055,6.3,3968,12.0
9,2023/07/05 08:00,20.0,8422,156,-11.0,72,988,8.0,8336,10.5
9,2023/07/05 08:15,13.4,17892,316,41.2,91,1050,14.7,13949,19.5
9,2023/07/05 08:30,5.6,6316,160,30.8,3,1058,5.5,17135,2.0
9,2023/07/05 08:45,14.4,16032,260,9.7,75,844,0.4,4480,7.2
9,2023/07/05 09:00,1.3,9656,294,-4.5,76,803,10.1,12134,18.0
9,2023/07/05 09:15,16.0,11989,215,-6.1,25,978,7.2,5698,19.6
9,2023/07/05 09:30,6.4,14820,135,-0.2,53,929,3.3,15663,11.2
9,2023/07/05 09:45,5.0,4939,225,25.5,82,1031,17.0,16335,5.4
9,2023/07/05 10:00,13.5,588,327,18.8,59,1133,13.8,17776,17.4
9,2023/07/05 10:15,15.0,7758,42,5.0,88,880,10.4,8392,7.3
9,2023/07/05 10:30,19.9,5112,81,-11.0,96,1109,16.4,6874,19.6
9,2023/07/05 10:45,16.8,3555,355,48.9,92,820,18.0,8228,10.9
9,2023/07/05 11:00,10.8,17058,269,-14.6,12,996,6.5,10823,6.8
9,2023/07/05 11:15,5.0,19481,171,34.4,20,1028,4.6,3317,3.4
9,2023/07/05 11:30,18.1,3508,253,33.0,7,895,12.0,8226,13.0
9,2023/07/05 11:45,1.6,12593,229,33.6,10,1080,5.4,2388,11.7
9,2023/07/05 12:00,1.3,4730,173,12.4,88,888,2.1,14093,17.8
9,2023/07/05 12:15,8.1,5867,344,-7.8,85,1030,18.3,5462,0.0
9,2023/07/05 12:30,14.5,6315,110,1.0,18,988,7.5,12303,12.3
9,2023/07/05 12:45,3.3,7375,163,-6.6,60,969,11.4,47,13.6
9,2023/07/05 13:00,12.9,5069,340,30.2,66,926,17.3,1632,0.8
9,2023/07/05 13:15,5.5,1623,142,30.6,21,1052,14.9,5958,5.2
9,2023/07/05 13:30,19.4,10707,264,-14.7,75,1145,3.4,14925,15.0
9,2023/07/05 13:45,16.1,18982,346,3.6,98,868,10.0,14520,15.5
9,2023/07/05 14:00,3.7,13758,270,25.2,89,1122,7.4,15440,14.3
9,2023/07/05 14:15,2.9,6717,337,0.4,60,1117,15.7,19922,4.4
9,2023/07/05 14:30,13.5,19144,112,16.1,45,845,6.3,6009,2.6
9,2023/07/05 14:45,14.4,7404,116,26.9,37,997,1.8,12794,10.0
9,2023/07/05 15:00,0.3,5933,340,29.7,70,1040,13.8,4886,14.4
9,2023/07/05 15:15,14.7,7503,269,46.2,24,991,3.5,7494,14.6
9,2023/07/05 15:30,9.8,11537,165,32.4,10,913,16.5,10828,11.7
9,2023/07/05 15:45,11.1,19077,102,-9.8,87,969,18.9,24,19.1
9,2023/07/05 16:00,3.0,19628,60,-15.3,74,1025,15.1,14212,14.7
9,2023/07/05 16:15,3.8,19482,68,36.8,39,990,19.9,4027,8.6
9,2023/07/05 16:30,6.9,8601,241,23.2,70,967,11.2,50,7.6
9,2023/07/05 16:45,2.7,15522,274,32.6,27,989,15.1,12049,12.3
9,2023/07/05 17:00,12.3,6759,280,39.6,66,1173,14.0,3116,10.5
9,2023/07/05 17:15,5.6,17708,9,30.8,23,1131,6.3,6288,19.9
9,2023/07/05 17:30,16.5,14741,178,36.8,3,1120,19.4,17771,13.8
9,2023/07/05 17:45,6.2,3995,134,24.9,55,1063,8.7,19186,4.8
9,2023/07/05 18:00,3.1,11201,8,17.8,37,1091,10.7,16348,2.3
9,2023/07/05 18:15,11.5,16047,325,28.1,97,1175,0.3,11144,16.2
9,2023/07/05 18:30,14.5,17503,358,36.5,88,1123,17.8,13305,19.8
9,2023/07/05 18:45,11.7,10573,22,2.9,87,1148,8.0,19965,7.6
9,2023/07/05 19:00,6.1,7984,218,10.8,66,970,19.0,4405,1.9
9,2023/07/05 19:15,6.2,15655,19,16.1,82,1055,14.6,1698,4.5
9,2023/07/05 19:30,6.4,14957,115,4.8,81,889,3.5,1861,8.9
9,2023/07/05 19:45,4.4,14984,245,24.3,4,940,8.0,5253,9.5
9,2023/07/05 20:00,2.1,3241,240,19.4,89,893,19.2,13860,14.7
9,2023/07/05 20:15,6.7,10280,338,32.1,100,973,19.5,15966,19.5
9,2023/07/05 20:30,1.0,12968,96,20.5,7,1010,14.9,12788,4.4
9,2023/07/05 20:45,6.9,14422,227,-13.4,34,851,3.9,14237,15.4
9,2023/07/05 21:00,3.5,16917,92,21.3,67,823,4.1,12815,8.7
9,2023/07/05 21:15,2.7,3234,39,20.0,68,867,4.9,11342,9.4
9,2023/07/05 21:30,1.0,12707,338,1.6,10,1041,9.3,426,17.0
9,2023/07/05 21:45,6.9,7756,160,-5.7,77,841,5.1,5697,10.4
9,2023/07/05 22:00,19.1,7646,155,31.2,35,1136,14.3,4483,9.7
9,2023/07/05 22:15,16.2,9867,127,22.8,68,1060,16.8,1715,16.5
9,2023/07/05 22:30,10.2,8973,164,11.9,56,817,19.5,1252,12.9
9,2023/07/05 22:45,17.9,5105,316,12.4,8,1016,17.3,3482,19.5
9,2023/07/05 23:00,15.9,6548,90,14.0,70,1120,9.4,3435,4.0
9,2023/07/05 23:15,1.8,6749,153,-13.5,0,883,0.0,12886,4.8
9,2023/07/05 23:30,18.1,15481,353,15.8,25,993,11.1,21,9.4
9,2023/07/05 23:45,16.9,11850,75,37.7,49,934,15.1,18003,2.5
9,2023/07/06 00:00,8.6,10013,142,29.4,6,978,5.0,17998,15.7
9,2023/07/06 00:15,13.3,19449,337,30.6,94,1034,5.6,14415,0.9
9,2023/07/06 00:30,19.0,19282,51,37.3,90,1143,7.8,1382,3.4
9,2023/07/06 00:45,9.3,6465,297,20.9,44,947,17.6,9850,19.5
9,2023/07/06 01:00,17.3,3221,210,23.6,50,954,10.5,14190,13.7
9,2023/07/06 01:15,11.3,17727,295,-6.2,18,908,5.0,15019,4.6
9,2023/07/06 01:30,2.4,13639,237,11.3,28,1074,2.9,17523,4.6
9,2023/07/06 01:45,15.7,14064,163,-9.6,5,895,9.6,7468,0.5
9,2023/07/06 02:00,13.3,12347,72,-3.2,9,1126,16.7,6565,8.2
9,2023/07/06 02:15,8.7,18862,62,47.4,13,1171,11.6,2288,15.5
9,2023/07/06 02:30,16.7,6793,175,4.6,90,1080,14.1,2293,4.9
9,2023/07/06 02:45,15.3,5568,256,-10.6,42,1074,5.8,15547,10.9
9,2023/07/06 03:00,15.5,15630,99,-15.6,35,946,14.2,4281,12.3
9,2023/07/06 03:15,15.7,18659,45,-19.5,10,929,7.3,19271,11.6
9,2023/07/06 03:30,6.0,3850,89,-14.2,27,850,5.5,9459,19.7
9,2023/07/06 03:45,18.1,9910,80,25.5,74,1030,5.1,10111,19.9
9,2023/07/06 04:00,1.4,11171,155,34.1,40,1041,19.6,17014,14.7
9,2023/07/06 04:15,16.0,15715,200,-17.3,0,1125,3.7,7376,14.1
9,2023/07/06 04:30,9.9,2574,56,-16.3,62,844,18.5,11630,16.8
9,2023/07/06 04:45,19.1,9335,326,31.2,100,969,18.8,13510,0.6
9,2023/07/06 05:00,17.8,7089,197,-3.2,32,892,17.4,13242,11.4
9,2023/07/06 05:15,18.0,6245,360,48.0,98,1000,19.9,18889,1.6
9,2023/07/06 05:30,16.9,13265,109,12.2,16,1171,2.0,10335,6.4
9,2023/07/06 05:45,2.3,1206,29,29.1,10,972,15.0,15081,8.7
9,2023/07/06 06:00,2.0,1485,293,-4.6,59,845,4.1,1315,11.5
9,2023/07/06 06:15,4.9,3261,337,-9.6,82,975,13.0,6985,17.4
9,2023/07/06 06:30,8.0,19637,309,30.9,37,865,18.4,4581,16.6
9,2023/07/06 06:45,4.8,1284,180,14.8,43,896,7.1,12311,12.1
9,2023/07/06 07:00,5.0,6801,7,-9.3,86,866,17.4,10687,15.7
9,2023/07/06 07:15,20.0,16921,225,9.0,32,801,7.6,7456,9.0
9,2023/07/06 07:30,19.5,11792,163,27.3,70,979,12.9,19570,12.1
9,2023/07/06 07:45,12.8,8315,357,19.4,90,1084,13.8,7159,3.1
9,2023/07/06 08:00,8.3,7700,226,40.4,5,937,18.7,6789,6.2
9,2023/07/06 08:15,3.4,19757,110,-0.5,47,870,4.2,3456,7.6
9,2023/07/06 08:30,10.2,18371,0,28.3,42,1130,9.6,19389,15.0
9,2023/07/06 08:45,6.5,18072,104,-9.4,62,1173,15.2,4135,15.0
9,2023/07/06 09:00,17.7,8261,171,6.9,21,1146,13.2,9068,3.5
9,2023/07/06 09:15,15.8,3261,301,37.0,8,1118,10.0,14872,6.3
9,2023/07/06 09:30,5.7,16914,60,46.1,16,1058,13.0,6509,12.5
9,2023/07/06 09:45,15.0,189,37,46.8,48,1007,17.7,5807,15.5
9,2023/07/06 10:00,8.9,11293,14,-15.3,49,925,9.2,15849,19.4
9,2023/07/06 10:15,10.0,6176,28,39.4,64,803,2.5,4016,17.8
9,2023/07/06 10:30,16.7,2959,329,-6.8,92,998,8.9,6455,15.6
9,2023/07/06 10:45,7.1,938,57,-16.8,20,997,0.2,14013,16.7
9,2023/07/06 11:00,10.2,741,31,-19.0,74,1182,9.2,11530,6.5
9,2023/07/06 11:15,6.3,3625,253,3.5,75,1096,2.8,19054,19.2
9,2023/07/06 11:30,14.3,9607,330,-8.1,63,1103,9.4,14364,17.0
9,2023/07/06 11:45,14.4,6398,205,27.7,21,1060,16.9,8363,16.9
9,2023/07/06 12:00,9.2,6854,278,-9.4,22,1160,1.6,3080,11.1
9,2023/07/06 12:15,14.3,6355,81,26.4,36,948,1.8,10622,12.7
9,2023/07/06 12:30,14.7,14817,40,39.2,95,1131,16.9,3442,13.1
9,2023/07/06 12:45,9.4,13721,157,14.6,65,929,12.3,13360,3.9
9,2023/07/06 13:00,9.2,1693,219,15.9,39,922,19.5,19955,7.3
9,2023/07/06 13:15,12.3,7087,143,39.5,39,1100,12.8,13239,16.1
9,2023/07/06 13:30,0.5,8207,81,47.7,91,1013,13.4,15997,0.3
9,2023/07/06 13:45,2.8,6850,160,23.0,16,913,19.4,12893,13.6
9,2023/07/06 14:00,1.7,9518,300,28.7,85,1024,4.7,2632,11.0
9,2023/07/06 14:15,9.6,11878,78,24.6,99,934,5.1,9938,2.3
9,2023/07/06 14:30,6.9,1661,323,31.1,56,1105,4.9,948,3.8
9,2023/07/06 14:45,10.4,11570,312,36.8,56,1075,2.2,19500,8.0
9,2023/07/06 15:00,15.4,9154,333,-15.2,11,1037,8.5,1496,11.1
9,2023/07/06 15:15,1.1,13414,164,-4.4,11,1071,18.4,14774,14.9
9,2023/07/06 15:30,19.8,6952,67,-16.4,21,987,2.1,18492,19.8
9,2023/07/06 15:45,10.5,18964,118,-10.6,57,945,6.7,7691,15.6
9,2023/07/06 16:00,3.1,7340,8,26.3,46,995,16.2,11157,3.3
9,2023/07/06 16:15,9.1,7141,72,46.7,49,1104,6.7,16413,0.9
9,2023/07/06 16:30,6.0,3931,85,25.2,84,827,0.3,14086,12.5
9,2023/07/06 16:45,0.6,6923,167,36.6,47,1144,4.6,13414,2.0
9,2023/07/06 17:00,13.5,12634,267,3.0,13,852,0.2,3504,2.8
9,2023/07/06 17:15,5.8,10347,99,40.8,0,827,16.5,520,5.2
9,2023/07/06 17:30,4.2,17576,61,41.2,74,1192,15.9,3087,10.4
9,2023/07/06 17:45,9.3,19286,255,43.0,49,1097,8.7,3491,9.7
9,2023/07/06 18:00,2.2,1756,276,32.7,100,928,9.9,4368,17.1
9,2023/07/06 18:15,12.8,3457,349,25.1,74,1190,15.4,3051,10.4
9,2023/07/06 18:30,12.9,3278,201,-0.7,26,1119,4.6,15499,17.6
9,2023/07/06 18:45,1.9,2277,340,23.9,59,1005,12.0,19468,11.0
9,2023/07/06 19:00,6.8,6002,236,-12.5,25,1006,9.7,18644,13.2
9,2023/07/06 19:15,5.5,16315,247,3.8,15,1199,10.7,14772,7.0
9,2023/07/06 19:30,8.9,10787,317,7.6,70,1108,12.4,3554,4.2
9,2023/07/06 19:45,15.3,7035,280,8.1,79,1064,13.9,13142,2.2
9,2023/07/06 20:00,0.0,14099,263,-2.5,94,1092,5.8,13696,11.6
9,2023/07/06 20:15,11.6,10655,284,-13.4,72,885,13.5,16050,3.9
9,2023/07/06 20:30,7.8,9879,190,33.0,35,1079,7.8,19199,3.9
9,2023/07/06 20:45,18.7,15000,46,12.1,53,1045,4.0,10224,16.4
9,2023/07/06 21:00,7.2,8530,23,48.3,84,894,14.6,18352,12.9
9,2023/07/06 21:15,4.1,10807,231,-16.5,62,894,16.4,6621,4.8
9,2023/07/06 21:30,19.8,12213,62,16.9,83,1064,6.8,12125,15.8
9,2023/07/06 21:45,19.2,1883,49,17.5,56,1085,5.9,4493,14.6
9,2023/07/06 22:00,10.5,19075,339,29.9,22,1167,4.3,2304,16.1
9,2023/07/06 22:15,13.2,5525,160,-18.1,70,933,16.0,11072,18.4
9,2023/07/06 22:30,15.0,16003,25,12.0,45,868,2.1,19495,3.7
9,2023/07/06 22:45,17.5,6680,22,37.8,31,853,18.4,4467,10.4
9,2023/07/06 23:00,10.1,10078,35,33.0,89,1034,15.1,202,17.9
9,2023/07/06 23:15,12.1,7511,110,14.4,88,886,10.8,15670,9.5
9,2023/07/06 23:30,17.7,19172,244,-1.4,4,882,11.5,19978,5.1
9,2023/07/06 23:45,10.8,19044,181,0.9,56,1117,18.7,4338,16.9
9,2023/07/07 00:00,14.7,3265,10,48.0,4,1080,14.5,7418,15.3
9,2023/07/07 00:15,1.3,7983,34,48.3,52,1010,0.7,15609,5.8
9,2023/07/07 00:30,3.8,9693,97,-19.8,15,1058,10.0,2627,2.3
9,2023/07/07 00:45,19.8,19905,238,5.6,74,1095,1.5,17176,7.2
9,2023/07/07 01:00,3.8,6344,216,-8.5,91,826,4.5,4122,4.2
9,2023/07/07 01:15,8.0,13378,140,6.7,41,1182,3.5,591,3.6
9,2023/07/07 01:30,7.6,19603,291,-2.3,2,800,2.5,8222,14.1
9,2023/07/07 01:45,15.0,7705,246,20.2,22,1091,1.9,3116,1.3
9,2023/07/07 02:00,15.5,5937,255,-0.5,45,1081,1.1,19337,2.5
9,2023/07/07 02:15,16.0,10212,264,-18.8,55,1069,1.4,9239,8.2
9,2023/07/07 02:30,13.6,15652,247,-16.2,45,875,1.3,19017,18.6
9,2023/07/07 02:45,10.6,13177,253,-12.3,56,955,5.7,14690,13.1
9,2023/07/07 03:00,18.6,3486,225,-7.1,4,823,8.7,3790,19.4
9,2023/07/07 03:15,18.5,15962,11,-1.1,72,1067,3.9,16953,19.4
9,2023/07/07 03:30,16.1,2968,134,18.8,42,1135,5.5,19552,13.7
9,2023/07/07 03:45,7.6,4592,143,4.4,72,1052,3.5,4781,1.3
9,2023/07/07 04:00,4.8,17474,256,48.4,58,921,18.4,1648,14.2
9,2023/07/07 04:15,16.6,14692,356,-14.4,56,978,18.2,15328,1.0
9,2023/07/07 04:30,10.2,10494,72,11.0,34,893,8.8,14677,9.5
9,2023/07/07 04:45,1.0,5654,171,20.0,35,1200,11.5,4174,19.2
9,2023/07/07 05:00,7.2,10044,108,-16.5,58,1057,13.8,5036,14.5
9,2023/07/07 05:15,3.5,12748,132,-9.7,86,1105,8.8,19221,3.2
9,2023/07/07 05:30,3.6,12448,108,27.0,24,989,13.1,9706,6.0
9,2023/07/07 05:45,1.2,10923,335,46.9,13,1124,1.5,1272,7.4
9,2023/07/07 06:00,3.4,1390,18,42.1,62,1197,10.1,13353,2.4
9,2023/07/07 06:15,2.9,6096,183,31.1,24,804,6.0,19580,8.6
9,2023/07/07 06:30,5.4,14453,214,29.1,93,1064,6.3,16151,10.2
9,2023/07/07 06:45,1.3,16391,282,27.4,37,983,17.5,1963,16.2
9,2023/07/07 07:00,19.9,8862,321,12.8,71,1153,3.0,6852,1.8
9,2023/07/07 07:15,12.3,15244,322,9.9,12,1104,2.4,12172,0.3
9,2023/07/07 07:30,13.8,5636,153,45.4,61,1124,1.8,12246,5.8
9,2023/07/07 07:45,18.0,14226,17,21.8,27,995,14.7,12826,18.3
9,2023/07/07 08:00,14.0,73,171,14.6,72,844,19.8,13795,8.7
9,2023/07/07 08:15,9.6,14845,28,21.1,17,1131,3.8,3963,10.6
9,2023/07/07 08:30,15.1,171,295,11.4,50,945,8.8,4599,1.3
9,2023/07/07 08:45,4.3,2513,51,-2.3,74,934,15.2,19925,5.4
9,2023/07/07 09:00,19.6,17656,333,29.7,73,1100,5.6,4939,4.7
9,2023/07/07 09:15,12.3,1634,123,49.7,94,1057,9.8,15672,7.0
9,2023/07/07 09:30,8.6,13525,241,38.7,34,833,2.3,11499,3.0
9,2023/07/07 09:45,2.2,64,234,48.4,42,840,19.8,3947,18.3
9,2023/07/07 10:00,10.6,3177,138,-7.6,89,851,8.0,1927,5.8
9,2023/07/07 10:15,3.9,10741,203,31.2,3,832,17.1,9978,9.4
9,2023/07/07 10:30,1.8,16403,276,30.7,1,808,14.0,3716,19.4
9,2023/07/07 10:45,12.6,6750,82,-13.7,85,1066,18.7,19606,8.3
9,2023/07/07 11:00,13.1,9975,193,-14.1,78,843,8.9,5976,2.3
9,2023/07/07 11:15,8.3,11995,53,41.4,31,1036,0.8,8085,0.4
9,2023/07/07 11:30,19.9,15098,318,-15.7,57,931,0.2,4542,14.7
9,2023/07/07 11:45,3.7,9240,120,29.0,74,931,5.9,11278,6.1
9,2023/07/07 12:00,5.5,240,151,-19.1,53,979,19.1,16417,7.1
9,2023/07/07 12:15,2.6,6085,326,-9.9,26,1180,19.9,8522,11.3
9,2023/07/07 12:30,11.1,1414,334,43.8,100,1042,16.3,5951,14.9
9,2023/07/07 12:45,19.3,1423,73,0.8,22,941,4.6,13037,3.8
9,2023/07/07 13:00,11.0,17724,306,7.4,27,853,1.9,19888,19.9
9,2023/07/07 13:15,13.8,1388,227,22.3,11,934,6.9,11713,11.8
9,2023/07/07 13:30,16.2,18477,329,-6.6,6,1030,6.2,5108,1.6
9,2023/07/07 13:45,5.0,16608,265,40.1,71,1060,10.3,8055,6.2
9,2023/07/07 14:00,14.8,10524,304,-15.0,42,1081,12.5,13581,9.4
9,2023/07/07 14:15,12.0,87,116,-7.0,92,1172,2.5,19516,3.0
9,2023/07/07 14:30,9.8,13998,90,-2.9,6,944,17.4,6444,1.2
9,2023/07/07 14:45,11.8,9794,119,-14.9,19,1129,17.7,1454,14.2
9,2023/07/07 15:00,0.7,3782,224,49.9,79,817,2.3,7821,19.5
9,2023/07/07 15:15,10.1,17660,300,39.1,77,1044,14.5,13572,3.0
9,2023/07/07 15:30,16.7,5938,126,-13.7,53,1047,5.3,918,6.7
9,2023/07/07 15:45,16.5,18822,60,5.1,25,1040,7.6,8166,4.2
9,2023/07/07 16:00,13.2,9940,230,-12.6,43,1023,11.4,6929,5.1
9,2023/07/07 16:15,16.5,4312,16,35.3,49,1024,7.3,3089,19.5
9,2023/07/07 16:30,0.5,8656,244,-17.4,60,961,7.1,10877,2.5
9,2023/07/07 16:45,2.2,3988,343,14.6,100,874,18.5,18772,14.7
9,2023/07/07 17:00,12.7,9516,309,14.1,59,1163,1.7,9416,3.7
9,2023/07/07 17:15,14.4,2512,178,45.5,57,1068,0.3,10666,14.6
9,2023/07/07 17:30,15.0,3590,135,-9.8,93,945,6.4,2018,8.6
9,2023/07/07 17:45,10.4,17963,90,-0.9,74,829,17.3,13518,17.3
9,2023/07/07 18:00,13.4,4594,256,0.4,0,1193,7.5,12353,9.6
9,2023/07/07 18:15,5.3,13869,357,40.7,26,965,19.6,9284,18.7
9,2023/07/07 18:30,12.0,6503,164,11.0,50,1114,7.4,2425,2.9
9,2023/07/07 18:45,10.3,2858,4,27.1,46,1024,2.6,10418,14.5
9,2023/07/07 19:00,16.7,13858,254,1.7,47,1018,4.2,5063,6.5
9,2023/07/07 19:15,14.0,15899,52,34.9,91,1041,10.2,9324,3.8
9,2023/07/07 19:30,5.8,13076,128,11.0,60,819,5.6,13210,16.4
9,2023/07/07 19:45,19.8,15756,300,-4.8,74,1167,3.9,2607,3.5
9,2023/07/07 20:00,2.9,6394,208,-12.7,61,1027,15.2,3990,15.9
