TurbID,DATATIME,WINDSPEED,PREPOWER,WINDDIRECTION,TEMPERATURE,HUMIDITY,PRESSURE,"ROUND(A.WS,1)","ROUND(A.POWER,0)",YD15
7,2023/07/04 09:00,4.2,16973,209,-4.4,57,980,18.1,8073,18.7
7,2023/07/04 09:15,17.1,14562,248,-16.4,88,931,19.4,11985,12.4
7,2023/07/04 09:30,3.4,16109,98,45.6,7,833,6.7,12694,5.7
7,2023/07/04 09:45,5.5,10585,269,-4.7,59,999,15.6,1183,17.0
7,2023/07/04 10:00,2.5,6410,308,35.1,23,1143,0.8,12626,6.5
7,2023/07/04 10:15,9.2,15336,77,-3.6,45,1193,18.3,2638,3.8
7,2023/07/04 10:30,3.7,12961,302,33.3,1,818,3.8,6921,18.5
7,2023/07/04 10:45,7.9,18957,188,-6.1,93,989,10.6,10001,13.1
7,2023/07/04 11:00,14.8,4180,126,-5.4,15,832,16.0,7180,16.6
7,2023/07/04 11:15,2.1,5635,212,27.7,12,1055,18.8,13506,15.5
7,2023/07/04 11:30,5.9,4105,5,1.2,51,948,4.0,5696,19.1
7,2023/07/04 11:45,17.8,4436,160,13.7,42,1177,14.1,16259,0.5
7,2023/07/04 12:00,9.8,5413,290,23.6,62,948,15.4,10409,12.0
7,2023/07/04 12:15,10.2,10321,169,36.1,28,1053,10.4,9424,15.3
7,2023/07/04 12:30,12.2,7599,270,11.3,82,811,16.6,10129,10.5
7,2023/07/04 12:45,14.3,11767,275,20.4,59,853,0.7,5023,18.8
7,2023/07/04 13:00,18.3,13475,235,25.0,35,1104,8.4,18365,4.5
7,2023/07/04 13:15,0.4,13468,308,-14.5,5,1145,18.2,14717,2.1
7,2023/07/04 13:30,17.4,11294,153,34.0,35,925,15.9,8380,0.3
7,2023/07/04 13:45,9.5,2755,338,38.4,25,1186,19.5,14252,4.3
7,2023/07/04 14:00,17.7,8033,148,8.4,21,812,10.6,5113,4.5
7,2023/07/04 14:15,9.9,15958,321,36.7,86,1110,17.7,296,18.2
7,2023/07/04 14:30,5.6,7563,263,2.7,46,825,18.0,8417,15.1
7,2023/07/04 14:45,18.3,4782,104,33.1,58,880,19.2,5785,9.4
7,2023/07/04 15:00,19.2,18549,147,-9.6,90,1065,2.0,17210,12.1
7,2023/07/04 15:15,14.6,9151,229,20.2,38,955,9.7,17387,6.9
7,2023/07/04 15:30,19.8,5378,316,20.3,65,1004,13.4,19258,11.6
7,2023/07/04 15:45,8.8,149,137,20.1,93,876,1.1,1760,6.5
7,2023/07/04 16:00,12.8,8188,315,11.5,18,926,16.3,11157,17.8
7,2023/07/04 16:15,2.0,1592,323,5.1,86,869,12.9,3286,5.1
7,2023/07/04 16:30,7.4,9545,354,26.9,17,832,19.2,18130,1.9
7,2023/07/04 16:45,0.6,13078,177,2.9,100,1001,0.2,9201,3.6
7,2023/07/04 17:00,10.8,16156,134,16.4,77,939,17.5,18987,14.7
7,2023/07/04 17:15,3.0,11228,146,-1.8,79,901,7.0,4166,9.9
7,2023/07/04 17:30,14.2,379,30,4.5,80,849,3.0,16934,3.2
7,2023/07/04 17:45,13.0,4113,308,14.7,90,1170,10.0,878,16.3
7,2023/07/04 18:00,3.5,11338,47,28.4,17,1090,1.7,7542,6.2
7,2023/07/04 18:15,12.2,7621,8,36.0,97,829,4.9,8725,13.9
7,2023/07/04 18:30,0.5,6839,76,45.9,87,1025,17.8,10559,4.2
7,2023/07/04 18:45,2.8,15499,219,42.9,95,943,7.0,18114,16.1
7,2023/07/04 19:00,6.3,10811,263,43.9,76,1100,4.8,4498,3.7
7,2023/07/04 19:15,10.6,13262,86,47.6,53,1130,19.5,539,12.2
7,2023/07/04 19:30,16.8,3113,251,27.5,77,839,3.8,15728,19.6
7,2023/07/04 19:45,11.8,4187,131,30.1,60,834,16.5,14278,7.4
7,2023/07/04 20:00,4.1,11499,274,32.8,87,1019,8.0,2458,17.5
7,2023/07/04 20:15,13.0,11553,209,28.4,100,1122,1.3,942,10.4
7,2023/07/04 20:30,19.3,18557,77,37.3,33,1159,19.4,13343,4.1
7,2023/07/04 20:45,9.7,4507,92,38.9,38,1183,13.3,15815,18.4
7,2023/07/04 21:00,8.9,12059,320,27.2,23,1082,10.2,1136,1.1
7,2023/07/04 21:15,6.1,19452,149,-15.7,68,1066,16.6,15878,9.2
7,2023/07/04 21:30,6.8,6654,11,-7.7,12,1024,10.1,10490,13.5
7,2023/07/04 21:45,10.5,5806,17,16.4,19,1083,4.8,18866,8.3
7,2023/07/04 22:00,11.6,4725,302,-8.4,3,1111,5.4,10337,0.0
7,2023/07/04 22:15,3.9,5870,313,8.3,50,835,1.9,19599,5.0
7,2023/07/04 22:30,15.7,16865,347,49.2,86,833,2.8,10504,12.3
7,2023/07/04 22:45,7.1,5359,174,-10.8,44,857,4.9,11439,13.3
7,2023/07/04 23:00,6.3,7512,335,26.2,98,925,9.3,12604,2.2
7,2023/07/04 23:15,8.1,17772,69,-5.5,88,949,17.3,8063,17.5
7,2023/07/04 23:30,14.1,9511,185,47.1,33,1044,17.1,19789,11.1
7,2023/07/04 23:45,11.3,15230,158,-9.9,73,1164,4.8,1970,1.8
7,2023/07/05 00:00,1.3,5339,325,44.0,90,1056,4.8,15424,5.5
7,2023/07/05 00:15,15.9,9582,123,-17.2,47,1144,2.5,4333,8.8
7,2023/07/05 00:30,9.0,18175,50,-2.5,7,1113,17.3,8403,1.7
7,2023/07/05 00:45,16.4,8691,134,46.8,99,851,13.7,8956,9.7
7,2023/07/05 01:00,8.6,14741,93,-6.4,39,1149,12.6,15974,5.8
7,2023/07/05 01:15,8.2,19318,194,12.8,93,1178,12.2,10397,14.1
7,2023/07/05 01:30,19.2,11297,187,13.8,71,949,6.7,13196,12.7
7,2023/07/05 01:45,17.1,6211,269,10.6,99,884,12.8,5552,8.2
7,2023/07/05 02:00,17.3,2708,324,-1.0,85,1169,5.4,17184,11.5
7,2023/07/05 02:15,9.1,2799,124,43.3,20,958,4.7,4686,10.0
7,2023/07/05 02:30,12.7,1137,27,33.9,85,1024,1.8,5273,1.3
7,2023/07/05 02:45,9.7,16440,215,33.5,89,861,7.4,11695,9.3
7,2023/07/05 03:00,3.7,5477,330,31.2,90,1054,2.7,10573,13.5
7,2023/07/05 03:15,13.8,4242,329,28.6,38,889,4.7,17638,13.9
7,2023/07/05 03:30,15.9,5430,57,46.7,55,1055,12.7,6316,6.0
7,2023/07/05 03:45,11.5,18018,82,4.2,75,1045,2.4,228,11.5
7,2023/07/05 04:00,14.5,1638,105,29.8,21,804,0.3,3347,5.0
7,2023/07/05 04:15,12.8,6133,347,-4.1,60,828,7.3,9514,19.7
7,2023/07/05 04:30,2.2,1500,121,-19.8,39,899,11.3,10177,2.7
7,2023/07/05 04:45,1.3,4648,272,-9.7,29,982,0.5,5535,7.4
7,2023/07/05 05:00,18.4,13839,103,-12.1,75,938,15.2,9066,3.5
7,2023/07/05 05:15,5.5,1689,123,34.6,49,850,6.3,1483,19.6
7,2023/07/05 05:30,6.0,4211,183,13.8,33,1082,2.5,9720,9.8
7,2023/07/05 05:45,7.1,721,41,36.6,0,820,18.4,12158,19.5
7,2023/07/05 06:00,10.4,10976,190,-13.2,55,913,11.4,14819,1.3
7,2023/07/05 06:15,11.2,11012,310,-7.4,91,1022,2.1,10756,13.9
7,2023/07/05 06:30,4.6,18714,349,11.7,58,813,9.4,13044,5.3
7,2023/07/05 06:45,13.9,4904,360,-1.7,42,1120,2.2,15229,2.9
7,2023/07/05 07:00,7.0,13850,32,10.9,23,910,8.1,8037,19.7
7,2023/07/05 07:15,15.1,14868,282,8.3,15,1064,4.4,2094,18.6
7,2023/07/05 07:30,1.2,3641,238,27.4,65,870,14.0,8884,13.9
7,2023/07/05 07:45,7.9,12126,208,25.4,60,951,1.5,4706,10.4
7,2023/07/05 08:00,15.8,6126,101,-10.7,1,891,17.4,12085,10.5
7,2023/07/05 08:15,1.2,14019,127,4.3,63,1092,2.7,8139,8.4
7,2023/07/05 08:30,1.1,9358,10,-4.6,59,1085,15.3,19859,6.7
7,2023/07/05 08:45,6.7,7532,185,43.5,53,1156,19.2,11137,8.6
7,2023/07/05 09:00,5.0,12067,214,-19.8,66,1047,2.6,10317,3.9
7,2023/07/05 09:15,17.9,7968,82,13.0,100,1181,10.3,15082,18.3
7,2023/07/05 09:30,12.7,8531,190,2.5,38,832,9.7,9936,14.1
7,2023/07/05 09:45,1.3,13851,277,22.7,10,1081,2.7,4718,11.4
7,2023/07/05 10:00,7.7,14135,73,25.7,67,1090,1.4,8436,17.1
7,2023/07/05 10:15,10.5,2755,35,3.6,89,1117,11.9,15076,16.5
7,2023/07/05 10:30,0.2,15344,177,8.8,25,1161,17.5,1580,0.4
7,2023/07/05 10:45,1.4,15177,114,42.7,55,968,12.2,3447,3.6
7,2023/07/05 11:00,4.3,6496,68,29.2,69,1196,19.4,11788,6.9
7,2023/07/05 11:15,17.3,10329,9,-19.2,41,1144,18.9,12017,9.2
7,2023/07/05 11:30,17.7,9755,262,35.7,63,964,18.4,11650,10.7
7,2023/07/05 11:45,11.2,11992,108,33.2,21,1081,0.5,10302,19.5
7,2023/07/05 12:00,17.5,11385,139,35.8,73,908,3.1,18377,2.3
7,2023/07/05 12:15,8.4,4073,252,15.3,3,1076,19.5,17952,3.1
7,2023/07/05 12:30,8.5,14024,190,-10.3,82,892,2.8,4279,8.9
7,2023/07/05 12:45,14.0,16191,177,46.1,97,1173,4.6,7587,14.7
7,2023/07/05 13:00,2.3,11922,202,35.6,58,1049,6.9,5399,10.3
7,2023/07/05 13:15,17.3,6166,134,11.9,93,859,14.0,19783,13.1
7,2023/07/05 13:30,15.4,16792,12,18.8,39,1072,1.3,19900,14.6
7,2023/07/05 13:45,13.9,6225,109,-18.3,92,904,8.5,10299,10.9
7,2023/07/05 14:00,10.9,11637,79,-15.8,79,1152,16.1,664,13.3
7,2023/07/05 14:15,9.6,12146,211,39.9,39,1001,2.8,11444,16.1
7,2023/07/05 14:30,17.3,11359,68,-15.9,92,837,3.0,8723,14.4
7,2023/07/05 14:45,9.3,4939,301,-11.6,72,1025,14.1,15352,12.8
7,2023/07/05 15:00,14.5,19944,269,11.0,66,938,1.5,8612,15.5
7,2023/07/05 15:15,1.7,7589,338,41.5,46,979,0.7,3483,16.7
7,2023/07/05 15:30,2.4,8131,178,37.2,78,1059,13.7,15474,3.3
7,2023/07/05 15:45,17.4,3655,183,26.8,78,1041,10.5,1366,1.8
7,2023/07/05 16:00,4.7,9671,343,39.1,45,1165,18.5,2344,13.7
7,2023/07/05 16:15,12.9,12159,132,7.7,47,931,18.9,666,12.9
7,2023/07/05 16:30,16.8,376,68,-10.4,9,1082,9.6,5601,4.9
7,2023/07/05 16:45,18.7,5167,31,-10.1,76,941,7.2,14483,4.7
7,2023/07/05 17:00,5.8,18470,176,3.4,26,1027,11.0,8951,12.1
7,2023/07/05 17:15,8.4,4097,135,36.3,63,976,0.1,9576,7.7
7,2023/07/05 17:30,3.6,8866,345,14.1,36,809,2.7,16615,16.5
7,2023/07/05 17:45,15.7,14540,79,5.8,45,941,10.1,18832,17.4
7,2023/07/05 18:00,7.7,15640,27,25.7,45,1030,9.5,2084,9.9
7,2023/07/05 18:15,17.4,1469,118,18.6,35,994,15.9,5939,0.7
7,2023/07/05 18:30,11.3,16629,7,-3.6,72,1052,17.7,3668,8.8
7,2023/07/05 18:45,2.5,19009,52,7.7,39,1151,19.4,13928,4.0
7,2023/07/05 19:00,4.5,5267,306,47.7,49,1090,4.8,12258,12.1
7,2023/07/05 19:15,10.0,12740,142,33.8,33,974,19.0,9816,10.1
7,2023/07/05 19:30,19.3,11550,84,42.0,66,1002,16.3,13115,0.4
7,2023/07/05 19:45,5.6,1110,29,41.6,9,1154,17.2,6548,10.5
7,2023/07/05 20:00,8.5,2385,44,45.8,11,1086,6.8,13828,0.1
7,2023/07/05 20:15,19.4,4299,200,30.2,69,886,1.2,7009,1.9
7,2023/07/05 20:30,9.3,14560,9,-6.9,89,1028,6.8,5169,12.9
7,2023/07/05 20:45,1.7,8646,44,24.0,82,962,0.5,4238,17.7
7,2023/07/05 21:00,18.3,3767,169,31.5,3,1085,17.2,10978,6.7
7,2023/07/05 21:15,17.0,787,261,-13.1,18,1061,2.9,5844,4.9
7,2023/07/05 21:30,17.3,14293,252,-7.1,36,897,11.5,15542,1.5
7,2023/07/05 21:45,5.3,10067,124,11.3,7,1150,4.5,5550,4.0
7,2023/07/05 22:00,16.0,15534,346,31.6,42,812,11.8,5005,2.0
7,2023/07/05 22:15,19.8,19136,223,49.9,24,873,2.5,5496,12.4
7,2023/07/05 22:30,12.3,12979,323,41.6,99,1164,13.4,16789,9.3
7,2023/07/05 22:45,8.7,3167,154,11.2,44,1102,0.6,2403,12.0
7,2023/07/05 23:00,2.7,19856,18,16.0,38,845,7.0,5278,11.1
7,2023/07/05 23:15,5.2,10055,126,-0.1,1,937,5.8,35,7.4
7,2023/07/05 23:30,8.5,18790,62,-15.8,64,850,14.5,6318,0.3
7,2023/07/05 23:45,9.2,2600,100,11.4,95,1164,10.5,18759,5.4
7,2023/07/06 00:00,12.1,14737,336,1.8,38,828,9.5,13376,13.6
7,2023/07/06 00:15,9.5,5460,154,5.3,79,873,2.3,12411,11.4
7,2023/07/06 00:30,1.8,16908,92,-5.4,90,1017,8.1,1946,13.8
7,2023/07/06 00:45,3.7,9768,272,33.0,76,1109,18.7,273,5.3
7,2023/07/06 01:00,12.9,7966,192,34.7,15,844,11.2,6568,14.0
7,2023/07/06 01:15,4.2,4084,225,36.0,85,976,2.2,7007,11.7
7,2023/07/06 01:30,4.2,400,248,44.3,5,890,9.6,2801,10.1
7,2023/07/06 01:45,0.6,3394,14,12.1,54,1172,9.5,17180,17.5
7,2023/07/06 02:00,8.8,17494,348,37.9,29,880,3.3,495,0.4
7,2023/07/06 02:15,6.6,1390,314,27.1,71,1173,18.5,13400,8.1
7,2023/07/06 02:30,6.8,9636,4,-4.2,36,1167,13.7,8170,7.2
7,2023/07/06 02:45,12.4,11941,16,-4.0,1,1129,14.5,13248,5.3
7,2023/07/06 03:00,12.8,19831,342,15.5,23,1014,12.8,7547,11.2
7,2023/07/06 03:15,17.1,13784,241,41.4,36,1148,15.1,19829,6.7
7,2023/07/06 03:30,7.6,8555,73,34.2,65,1193,5.3,1247,13.8
7,2023/07/06 03:45,16.8,15747,245,15.0,90,1086,4.3,3285,4.4
7,2023/07/06 04:00,11.1,6295,190,-18.7,56,1131,2.5,5736,18.7
7,2023/07/06 04:15,15.3,17691,86,32.0,84,1052,15.3,19186,2.0
7,2023/07/06 04:30,9.7,91,332,-7.3,74,1030,15.7,4959,10.9
7,2023/07/06 04:45,13.7,12084,341,22.2,90,888,4.4,14612,2.7
7,2023/07/06 05:00,13.3,5323,270,12.5,84,886,11.6,2566,2.9
7,2023/07/06 05:15,8.6,18615,140,0.4,35,1019,10.3,12397,7.8
7,2023/07/06 05:30,12.0,18434,286,-5.1,67,999,10.9,14203,8.0
7,2023/07/06 05:45,8.9,1577,207,24.3,29,877,18.6,7529,2.3
7,2023/07/06 06:00,19.7,2962,313,37.1,99,1107,13.9,19119,7.9
7,2023/07/06 06:15,10.3,7555,29,0.9,19,949,0.8,13031,11.7
7,2023/07/06 06:30,16.3,16248,20,0.9,90,912,18.8,4366,6.8
7,2023/07/06 06:45,16.6,5213,97,7.8,55,860,16.2,14945,9.4
7,2023/07/06 07:00,10.0,4791,292,47.8,70,1017,13.3,141,9.7
7,2023/07/06 07:15,16.5,11622,175,0.1,12,1161,19.3,11093,7.4
7,2023/07/06 07:30,3.8,14433,141,28.8,29,928,15.4,389,18.1
7,2023/07/06 07:45,12.4,13399,52,13.6,65,1167,1.8,921,9.7
7,2023/07/06 08:00,17.8,5494,339,20.3,52,1117,9.7,405,6.3
7,2023/07/06 08:15,2.1,17568,318,48.7,58,838,16.3,8666,10.5
7,2023/07/06 08:30,15.0,9208,43,-14.1,20,858,10.0,18480,11.5
7,2023/07/06 08:45,16.3,4117,86,16.3,73,1079,4.4,16629,0.6
7,2023/07/06 09:00,8.6,212,268,14.2,17,1051,16.6,9771,0.5
7,2023/07/06 09:15,3.9,1767,258,-15.4,92,926,5.4,11301,15.9
7,2023/07/06 09:30,3.8,18247,39,28.2,60,1101,6.4,19480,16.5
7,2023/07/06 09:45,6.8,5467,41,-17.8,3,829,13.7,15280,17.8
7,2023/07/06 10:00,17.3,3083,22,42.3,97,801,4.3,7922,8.1
7,2023/07/06 10:15,1.6,9978,348,-9.3,40,1114,17.8,5744,0.6
7,2023/07/06 10:30,2.4,12,235,48.0,72,1109,3.1,8731,18.1
7,2023/07/06 10:45,3.7,4127,275,-1.2,91,904,5.8,9291,7.6
7,2023/07/06 11:00,4.5,6955,47,-16.4,85,921,9.5,14902,10.9
7,2023/07/06 11:15,9.7,4463,355,0.9,31,1193,8.8,11781,17.4
7,2023/07/06 11:30,10.2,1908,200,-19.2,21,972,3.1,5846,12.1
7,2023/07/06 11:45,14.8,13217,254,8.3,17,923,8.4,9405,2.6
7,2023/07/06 12:00,3.5,10298,167,27.3,34,1020,8.2,19699,0.8
7,2023/07/06 12:15,0.7,8307,86,4.2,26,901,12.8,15008,12.3
7,2023/07/06 12:30,6.6,6238,21,43.8,29,1006,1.5,573,11.3
7,2023/07/06 12:45,17.6,14873,292,44.5,81,1156,11.0,11921,9.0
7,2023/07/06 13:00,4.4,7055,293,27.2,23,1165,18.6,15056,15.9
7,2023/07/06 13:15,9.7,5208,141,-17.5,96,1185,3.7,3880,10.3
7,2023/07/06 13:30,2.9,6075,8,-18.0,30,1040,15.1,14200,16.5
7,2023/07/06 13:45,4.5,19710,359,38.6,71,919,0.8,5316,10.6
7,2023/07/06 14:00,11.1,11308,136,44.6,82,901,9.0,13462,16.8
7,2023/07/06 14:15,8.1,15454,283,10.8,59,914,8.2,5392,6.4
7,2023/07/06 14:30,0.2,8617,300,29.3,11,1051,4.2,11496,6.3
7,2023/07/06 14:45,1.8,15904,43,-4.5,16,810,9.3,8403,1.2
7,2023/07/06 15:00,17.1,7033,8,-7.9,72,1023,9.2,3327,9.2
7,2023/07/06 15:15,12.9,17052,177,9.2,9,842,8.8,14720,13.7
7,2023/07/06 15:30,14.6,19891,206,15.9,11,882,1.4,9209,5.5
7,2023/07/06 15:45,0.5,4882,142,29.9,53,921,5.7,16036,19.6
7,2023/07/06 16:00,14.4,7138,98,-12.9,84,1061,14.5,6639,8.7
7,2023/07/06 16:15,19.2,4432,260,12.8,22,977,9.7,1619,6.5
7,2023/07/06 16:30,8.5,12597,346,48.5,58,1085,13.3,14289,6.8
7,2023/07/06 16:45,12.4,18138,59,-12.5,67,865,8.3,14392,11.5
7,2023/07/06 17:00,2.7,6903,32,8.4,93,1138,0.9,9865,5.4
7,2023/07/06 17:15,2.5,13581,80,38.7,45,915,12.9,13385,18.7
7,2023/07/06 17:30,15.9,11019,193,10.8,47,905,12.0,9251,18.2
7,2023/07/06 17:45,3.7,2202,302,18.9,26,1167,7.2,16470,7.5
7,2023/07/06 18:00,7.8,16017,168,-6.7,26,860,9.6,4779,12.0
7,2023/07/06 18:15,6.6,3837,105,-6.4,35,1093,11.7,17135,15.6
7,2023/07/06 18:30,14.9,12233,244,6.4,99,910,17.4,8857,11.2
7,2023/07/06 18:45,18.2,18361,177,21.9,94,1076,17.2,6947,14.7
7,2023/07/06 19:00,16.6,8786,324,33.1,37,1193,5.4,1602,14.5
7,2023/07/06 19:15,16.0,9420,187,-11.0,78,983,10.7,10071,14.7
7,2023/07/06 19:30,11.4,19069,3,-9.6,14,1032,2.8,3912,1.7
7,2023/07/06 19:45,10.7,15082,243,-1.1,82,1012,4.9,16316,1.6
7,2023/07/06 20:00,14.1,11452,139,-2.6,45,1033,2.2,18555,9.5
7,2023/07/06 20:15,2.6,6082,275,-14.2,70,1125,13.9,11593,2.8
7,2023/07/06 20:30,11.3,19288,164,20.1,76,965,19.8,15262,0.5
7,2023/07/06 20:45,16.2,18825,276,42.7,78,1047,11.1,1636,19.3
7,2023/07/06 21:00,13.8,4004,267,0.7,59,943,12.8,385,19.5
7,2023/07/06 21:15,18.6,6617,59,-16.1,51,1041,13.1,3000,14.5
7,2023/07/06 21:30,12.7,4082,127,31.7,100,889,5.3,9010,16.8
7,2023/07/06 21:45,1.3,8395,81,17.9,96,945,14.0,6507,17.4
7,2023/07/06 22:00,14.9,12350,11,-11.1,73,966,7.2,15225,6.2
7,2023/07/06 22:15,7.0,18560,220,40.0,87,865,10.6,6670,16.5
7,2023/07/06 22:30,14.1,15581,79,17.6,99,874,18.2,3969,0.9
7,2023/07/06 22:45,12.5,10400,117,35.1,12,1088,16.6,17350,1.7
7,2023/07/06 23:00,7.9,26,88,11.7,60,1062,18.2,5919,7.3
7,2023/07/06 23:15,11.7,18276,40,1.0,1,1078,7.7,19299,0.6
7,2023/07/06 23:30,7.5,6960,195,-14.5,74,1145,0.1,19681,8.7
7,2023/07/06 23:45,1.0,6247,238,-0.7,16,1047,17.7,11540,12.0
7,2023/07/07 00:00,8.9,14814,101,-14.4,17,1154,8.7,10544,4.4
7,2023/07/07 00:15,7.0,3522,126,22.6,57,1142,10.0,7230,3.5
7,2023/07/07 00:30,15.4,3524,114,0.5,74,861,0.7,9116,18.2
7,2023/07/07 00:45,1.3,12561,226,46.6,45,1002,9.1,10382,10.9
7,2023/07/07 01:00,5.2,10154,94,10.4,9,1166,16.5,18553,17.2
7,2023/07/07 01:15,8.0,5182,259,-14.6,52,839,6.8,4865,6.1
7,2023/07/07 01:30,4.4,11959,30,39.1,4,1089,18.9,7372,13.2
7,2023/07/07 01:45,19.0,10802,172,-9.5,51,1113,19.7,8687,4.5
7,2023/07/07 02:00,12.9,19083,309,23.6,92,808,13.9,6591,1.4
7,2023/07/07 02:15,15.2,11590,272,-19.4,85,1147,19.0,19704,2.5
7,2023/07/07 02:30,18.7,15521,185,40.0,44,1160,10.7,7716,1.7
7,2023/07/07 02:45,2.2,14476,50,-11.1,23,1084,18.1,6849,7.1
7,2023/07/07 03:00,13.9,3377,109,25.4,20,987,10.5,12946,15.3
7,2023/07/07 03:15,9.5,8127,72,12.2,58,1121,4.2,3809,12.8
7,2023/07/07 03:30,11.4,15079,240,-16.2,29,833,6.7,8325,17.4
7,2023/07/07 03:45,14.3,8626,184,6.8,28,1196,16.6,2970,16.9
7,2023/07/07 04:00,1.6,8322,319,-10.6,42,837,19.2,1266,18.3
7,2023/07/07 04:15,19.4,2234,267,17.4,95,1197,18.8,16185,13.5
7,2023/07/07 04:30,16.7,14076,2,35.5,2,827,14.1,14822,18.2
7,2023/07/07 04:45,10.6,1991,131,9.5,6,988,4.8,14878,11.8
7,2023/07/07 05:00,15.4,17699,344,-5.1,61,863,8.5,6342,5.4
7,2023/07/07 05:15,4.7,2566,111,20.2,0,1166,1.9,4687,17.1
7,2023/07/07 05:30,13.2,15890,252,25.7,62,943,3.3,2141,2.2
7,2023/07/07 05:45,14.5,5701,127,7.2,75,1078,11.1,15766,15.1
7,2023/07/07 06:00,0.5,773,273,-19.9,67,1121,4.0,15724,13.2
7,2023/07/07 06:15,0.4,6918,305,24.5,69,1055,4.3,3268,0.4
7,2023/07/07 06:30,19.3,17412,66,1.1,31,906,18.3,17882,2.6
7,2023/07/07 06:45,6.5,9479,151,-11.2,55,860,1.6,2471,0.5
7,2023/07/07 07:00,3.6,19875,135,6.3,70,1142,4.1,13038,1.6
7,2023/07/07 07:15,11.0,10080,55,45.9,41,1023,10.9,2914,18.5
7,2023/07/07 07:30,7.2,17513,296,42.4,60,1113,19.1,15435,7.5
7,2023/07/07 07:45,11.3,776,12,13.1,17,919,6.1,19327,16.4
7,2023/07/07 08:00,11.7,19638,344,-15.3,36,958,3.4,13990,8.7
7,2023/07/07 08:15,19.5,18855,201,8.3,53,943,11.3,1131,6.2
7,2023/07/07 08:30,10.9,13614,193,-7.1,100,917,9.2,16404,9.6
7,2023/07/07 08:45,13.6,4929,140,20.3,33,877,18.1,11845,4.6
7,2023/07/07 09:00,3.8,5750,168,29.3,37,926,15.3,8635,14.9
7,2023/07/07 09:15,1.5,9932,81,43.6,63,974,8.8,18252,13.7
7,2023/07/07 09:30,4.9,10692,346,12.6,66,922,16.9,1729,3.9
7,2023/07/07 09:45,7.4,4279,119,34.8,96,810,15.6,15903,0.6
7,2023/07/07 10:00,4.1,6985,89,11.7,86,1192,19.7,14383,14.8
7,2023/07/07 10:15,4.9,14661,358,-16.8,22,859,6.9,3980,11.9
7,2023/07/07 10:30,8.1,15280,144,21.7,69,948,19.1,10794,19.7
7,2023/07/07 10:45,17.2,5526,27,20.6,56,940,7.7,156,10.8
7,2023/07/07 11:00,9.8,8351,21,13.1,28,966,1.5,7180,8.1
7,2023/07/07 11:15,0.8,15507,42,24.1,45,1123,5.3,3718,12.7
7,2023/07/07 11:30,9.3,6489,252,12.6,57,805,13.6,18516,14.2
7,2023/07/07 11:45,16.4,10635,358,11.7,67,876,10.9,16665,9.9
7,2023/07/07 12:00,2.7,995,272,33.4,8,995,18.1,15452,4.9
7,2023/07/07 12:15,6.5,17581,74,6.1,67,1135,11.8,12486,9.9
7,2023/07/07 12:30,11.9,3543,208,44.8,79,1030,4.2,15985,1.1
7,2023/07/07 12:45,19.5,12458,76,22.2,11,1166,15.5,718,5.8
7,2023/07/07 13:00,2.1,7514,320,45.6,37,1178,19.0,6849,1.1
7,2023/07/07 13:15,10.6,18212,321,-5.0,95,870,18.6,10131,20.0
7,2023/07/07 13:30,18.7,1873,273,49.2,58,926,3.4,562,16.5
7,2023/07/07 13:45,12.4,3459,313,45.7,97,1045,10.4,17360,7.4
7,2023/07/07 14:00,18.0,17696,57,35.3,6,1190,17.6,4406,8.6
7,2023/07/07 14:15,2.1,3713,68,9.0,82,1046,5.0,9698,12.2
7,2023/07/07 14:30,16.2,13394,296,-15.9,11,998,20.0,3470,16.0
7,2023/07/07 14:45,3.8,4467,83,13.5,4,1129,14.4,17955,17.6
7,2023/07/07 15:00,4.9,10897,290,-15.2,24,973,15.0,256,10.6
7,2023/07/07 15:15,12.0,9604,245,-9.0,37,899,15.0,3668,20.0
7,2023/07/07 15:30,2.5,17698,359,31.5,70,943,12.1,8971,2.1
7,2023/07/07 15:45,20.0,839,292,-8.3,59,1029,18.7,17907,14.0
7,2023/07/07 16:00,1.5,4264,282,-9.4,88,897,4.5,9389,15.7
7,2023/07/07 16:15,9.2,18551,72,6.8,84,966,16.1,6586,19.3
7,2023/07/07 16:30,14.2,16297,63,-8.9,60,807,2.7,13482,9.5
7,2023/07/07 16:45,0.5,11739,124,-8.4,23,928,16.9,8312,12.1
7,2023/07/07 17:00,15.3,7649,21,38.0,66,1163,19.1,9661,15.3
7,2023/07/07 17:15,15.0,3338,79,12.0,91,942,16.2,17904,3.0
7,2023/07/07 17:30,19.4,8792,82,40.9,15,824,10.7,783,7.2
7,2023/07/07 17:45,15.5,6784,87,26.0,26,1033,8.8,5615,2.6
7,2023/07/07 18:00,11.3,16572,247,-3.0,86,901,10.1,18991,17.3
7,2023/07/07 18:15,17.0,14538,96,39.2,97,1163,1.4,9634,19.6
7,2023/07/07 18:30,10.2,16047,123,9.7,34,1083,7.1,2941,3.7
7,2023/07/07 18:45,16.3,11384,115,30.1,21,985,11.7,15078,12.7
7,2023/07/07 19:00,3.4,17372,175,49.3,69,811,1.1,7957,15.3
7,2023/07/07 19:15,12.2,8410,24,-14.7,92,847,7.2,1341,2.8
7,2023/07/07 19:30,15.3,11414,323,39.5,20,869,4.2,19413,9.7
7,2023/07/07 19:45,3.5,16612,350,13.7,21,821,7.0,12663,2.1
7,2023/07/07 20:00,19.9,18062,242,26.2,25,844,7.1,14819,9.7
